# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	1.830006517287115793e-15
1.809924623115578015e+03	4.417580687943583328e-17
1.885296482412060413e+03	1.909237950538101349e-19
1.960668341708542812e+03	1.214420535775647161e-18
2.036040201005025210e+03	2.991580709908223695e-20
2.111412060301507609e+03	2.443858203228868066e-18
2.186783919597990007e+03	8.858857727143810415e-19
2.262155778894472405e+03	6.703050447158707778e-19
2.337527638190954804e+03	5.229038663801690058e-21
2.412899497487437202e+03	1.713357560342681810e-21
2.488271356783919600e+03	1.679981153370606437e-19
2.563643216080401999e+03	6.914227573845798386e-21
2.639015075376884397e+03	8.867722949777427386e-21
2.714386934673366795e+03	5.661016992271598904e-21
2.789758793969849194e+03	5.918887620361385196e-23
2.865130653266331592e+03	2.965966073153212888e-23
2.940502512562813990e+03	1.328581747481665761e-23
3.015874371859296389e+03	6.551557681277953104e-24
3.091246231155778787e+03	2.006913846247971739e-23
3.166618090452261185e+03	1.476822698916200885e-23
3.241989949748743584e+03	1.749918619697882126e-23
3.317361809045225982e+03	2.480240289203695671e-23
3.392733668341708380e+03	2.125879022840532792e-23
3.468105527638190779e+03	6.438783524806198726e-23
3.543477386934673177e+03	1.622842534081961009e-22
3.618849246231156030e+03	8.624296186431386461e-22
3.694221105527638429e+03	6.095792367030716211e-20
3.769592964824120827e+03	4.197418809012389445e-21
3.844964824120603225e+03	1.374677870312717510e-21
3.920336683417085624e+03	1.280029116547139702e-21
3.995708542713568022e+03	7.376237498528528663e-22
4.071080402010050420e+03	2.345384854141753688e-21
4.146452261306532819e+03	6.668454524515134393e-19
4.221824120603015217e+03	4.954079967097874732e-21
4.297195979899497615e+03	1.186821298223330848e-21
4.372567839195980014e+03	6.254626108735692057e-22
4.447939698492462412e+03	3.953804287811041593e-22
4.523311557788944810e+03	3.154424795802766257e-21
4.598683417085427209e+03	9.056309256421364805e-22
4.674055276381909607e+03	4.926434846666970095e-21
4.749427135678392006e+03	2.190855938815182642e-21
4.824798994974874404e+03	1.836392376349256331e-22
4.900170854271356802e+03	1.440498239254247118e-22
4.975542713567839201e+03	8.728692585600960533e-22
5.050914572864321599e+03	1.555173987304819631e-20
5.126286432160803997e+03	2.051409485833996406e-22
5.201658291457286396e+03	4.767856322966539277e-23
5.277030150753768794e+03	2.327105818290859196e-23
5.352402010050251192e+03	1.323808166772983884e-23
5.427773869346733591e+03	1.168072220344007818e-23
5.503145728643215989e+03	7.005016205836805363e-24
5.578517587939698387e+03	1.238224449413828362e-23
5.653889447236180786e+03	6.429216679680768029e-23
5.729261306532663184e+03	1.324512226907255350e-21
5.804633165829145582e+03	3.925867771568691181e-23
5.880005025125627981e+03	4.114588480228018067e-24
5.955376884422110379e+03	1.174049831050552374e-24
6.030748743718592777e+03	5.492049802311349330e-25
6.106120603015075176e+03	3.173416628327107017e-25
6.181492462311557574e+03	1.308511496364322959e-25
6.256864321608039972e+03	8.296171789688939132e-26
6.332236180904522371e+03	6.654651746737734490e-26
6.407608040201004769e+03	6.304303755857736684e-26
6.482979899497487168e+03	3.207519131861719992e-26
6.558351758793969566e+03	6.389418389366185786e-26
6.633723618090451964e+03	3.954910089711596927e-26
6.709095477386934363e+03	5.699824092391363604e-26
6.784467336683416761e+03	3.496195518591147061e-26
6.859839195979899159e+03	1.871086312936832969e-26
6.935211055276381558e+03	1.643075451759916088e-26
7.010582914572863956e+03	1.107168981339071686e-26
7.085954773869346354e+03	6.546718659231858714e-27
7.161326633165828753e+03	2.013664490506716161e-26
7.236698492462312061e+03	1.391666091172713293e-26
7.312070351758794459e+03	2.094289931194879656e-26
7.387442211055276857e+03	1.692991939640366600e-26
7.462814070351759256e+03	1.821552676451882807e-26
7.538185929648241654e+03	2.874719829792978523e-27
7.613557788944724052e+03	9.948313394121937660e-27
7.688929648241206451e+03	4.646064494182697520e-27
7.764301507537688849e+03	3.594992587843500715e-27
7.839673366834171247e+03	1.926844462019575411e-27
7.915045226130653646e+03	7.086241757863014176e-27
7.990417085427136044e+03	2.677410533327372265e-27
8.065788944723618442e+03	3.227806646130944556e-27
8.141160804020100841e+03	1.492761213064986043e-27
8.216532663316582330e+03	5.764423592199708852e-27
8.291904522613065637e+03	8.830692943074016013e-28
8.367276381909547126e+03	3.987375498829451102e-28
8.442648241206030434e+03	2.241173409943914894e-27
8.518020100502511923e+03	7.810220941584576192e-28
8.593391959798995231e+03	4.179013145976597823e-27
8.668763819095476720e+03	3.367438211873933781e-27
8.744135678391960028e+03	2.792875264438160402e-28
