# Chain:	[690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.035846531586125657e-26
1.282321608040200999e+03	7.382853206965601923e-28
1.357693467336683398e+03	2.170190068666966477e-27
1.433065326633165796e+03	6.399399506593119217e-33
1.508437185929648194e+03	1.800059871382361953e-30
1.583809045226130593e+03	8.284724436151113657e-26
1.659180904522612991e+03	1.789113880160127453e-28
1.734552763819095389e+03	2.510222009214178340e-29
1.809924623115578015e+03	4.810332668917297504e-28
1.885296482412060413e+03	6.017232118568104246e-29
1.960668341708542812e+03	6.533851617234925008e-31
2.036040201005025210e+03	9.027074759095695477e-31
2.111412060301507609e+03	7.918850636282543133e-30
2.186783919597990007e+03	5.959592049504796891e-29
2.262155778894472405e+03	5.418970339107391840e-30
2.337527638190954804e+03	1.113867816662527564e-29
2.412899497487437202e+03	7.600041421702797829e-31
2.488271356783919600e+03	2.488218411860788370e-30
2.563643216080401999e+03	1.672772129212471639e-31
2.639015075376884397e+03	3.230875677975054235e-32
2.714386934673366795e+03	1.838334885711745543e-32
2.789758793969849194e+03	2.218960878858664850e-32
2.865130653266331592e+03	9.543021062696323536e-33
2.940502512562813990e+03	1.270083574058294975e-32
3.015874371859296389e+03	3.383188206669260097e-32
3.091246231155778787e+03	5.556876852494014492e-31
3.166618090452261185e+03	1.541524289973177932e-31
3.241989949748743584e+03	2.783752710827282983e-32
3.317361809045225982e+03	2.372651628882441445e-32
3.392733668341708380e+03	2.880744843929373118e-32
3.468105527638190779e+03	3.625302163112649688e-32
3.543477386934673177e+03	6.080724284892843941e-32
3.618849246231156030e+03	9.428433316703084542e-32
3.694221105527638429e+03	2.425969816482556282e-31
3.769592964824120827e+03	4.448182974506941908e-29
3.844964824120603225e+03	3.604723235586525834e-31
3.920336683417085624e+03	8.804699266288995418e-32
3.995708542713568022e+03	4.114578597701307354e-32
4.071080402010050420e+03	2.507203346503302682e-32
4.146452261306532819e+03	1.128545561187449276e-32
4.221824120603015217e+03	2.291447943585297530e-32
4.297195979899497615e+03	1.692026672575851132e-32
4.372567839195980014e+03	1.552924886135004598e-32
4.447939698492462412e+03	2.252845029443886285e-32
4.523311557788944810e+03	1.660387502981130448e-32
4.598683417085427209e+03	5.834994928344050257e-32
4.674055276381909607e+03	4.452599651897643096e-31
4.749427135678392006e+03	1.317278227935093427e-29
4.824798994974874404e+03	3.918220659202472306e-31
4.900170854271356802e+03	5.620039459648957028e-32
4.975542713567839201e+03	1.963543892819891789e-32
5.050914572864321599e+03	9.405994435116194805e-33
5.126286432160803997e+03	5.110762283713195626e-33
5.201658291457286396e+03	3.462340078767262143e-33
5.277030150753768794e+03	2.117410302126422286e-33
5.352402010050251192e+03	1.366061686504174577e-33
5.427773869346733591e+03	1.007286303711441565e-33
