# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.325569675965502680e-36
1.517437185929648251e+02	1.526152898790137248e-37
2.271155778894472519e+02	2.268153172638761897e-38
3.024874371859296502e+02	5.948023457876996339e-39
3.778592964824120486e+02	2.121694069666633904e-39
4.532311557788945038e+02	9.168595446417066151e-40
5.286030150753769021e+02	4.522519286558920222e-40
6.039748743718593005e+02	2.453763749750998987e-40
6.793467336683416988e+02	1.432058771538690140e-40
7.547185929648240972e+02	8.855389995840688893e-41
8.300904522613064955e+02	5.739556817510533432e-41
9.054623115577890076e+02	3.851214475561533311e-41
9.808341708542714059e+02	2.680078620962484233e-41
1.056206030150753804e+03	1.914267169882255239e-41
1.131577889447236203e+03	1.395435152832058292e-41
1.206949748743718601e+03	3.097495155278735030e-30
1.282321608040200999e+03	2.207696926535524424e-31
1.357693467336683398e+03	6.489526217245182516e-31
1.433065326633165796e+03	1.913619230132092483e-36
1.508437185929648194e+03	5.382724756864404675e-34
1.583809045226130593e+03	7.742478789280963395e-31
1.659180904522612991e+03	4.707671331317815396e-34
1.734552763819095389e+03	2.121655547405281557e-35
1.809924623115578015e+03	1.017037180736261675e-34
1.885296482412060413e+03	1.262265431124499645e-35
1.960668341708542812e+03	4.978011563628989439e-37
2.036040201005025210e+03	1.018872727364311156e-36
2.111412060301507609e+03	2.849736402822526906e-36
2.186783919597990007e+03	1.421714719251330475e-35
2.262155778894472405e+03	4.161580196097174695e-36
2.337527638190954804e+03	6.995696866915048971e-36
2.412899497487437202e+03	1.701970121314289897e-35
2.488271356783919600e+03	6.931635247165253718e-34
2.563643216080401999e+03	3.284620176219890653e-35
2.639015075376884397e+03	5.073056030830216848e-36
2.714386934673366795e+03	2.716440550256788303e-36
2.789758793969849194e+03	5.835171391687882822e-36
2.865130653266331592e+03	1.531185236362910522e-36
2.940502512562813990e+03	1.504362245885799694e-36
3.015874371859296389e+03	8.108315790101988751e-36
3.091246231155778787e+03	1.626120970130385715e-34
3.166618090452261185e+03	4.263518797761468891e-35
3.241989949748743584e+03	3.361800496610195027e-36
3.317361809045225982e+03	9.826974749464428440e-37
3.392733668341708380e+03	4.547217329016476106e-37
3.468105527638190779e+03	2.483873140710632960e-37
3.543477386934673177e+03	1.436796810884765518e-37
3.618849246231156030e+03	9.965286187560883681e-38
3.694221105527638429e+03	1.080367716978756591e-37
3.769592964824120827e+03	9.157111750439965841e-36
3.844964824120603225e+03	9.882578892396552779e-38
3.920336683417085624e+03	3.645042984399050122e-38
3.995708542713568022e+03	2.168513846893305556e-38
4.071080402010050420e+03	1.622736012639765181e-38
4.146452261306532819e+03	1.041928259783956127e-38
4.221824120603015217e+03	1.019598323123418011e-38
4.297195979899497615e+03	8.520277843855078590e-39
4.372567839195980014e+03	6.901447812576816525e-39
4.447939698492462412e+03	7.524267080741124354e-39
4.523311557788944810e+03	6.210611979036017478e-39
4.598683417085427209e+03	1.369898715645904956e-38
4.674055276381909607e+03	9.240879126730530076e-38
