# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.796808062007805727e-16
1.809924623115578015e+03	4.357342418153968825e-17
1.885296482412060413e+03	5.676029411324310861e-20
1.960668341708542812e+03	1.218655023459384248e-19
2.036040201005025210e+03	2.445449392900192382e-20
2.111412060301507609e+03	3.040357976136194668e-19
2.186783919597990007e+03	8.829535209455784283e-19
2.262155778894472405e+03	6.684372085651689280e-19
2.337527638190954804e+03	4.915965465928077053e-21
2.412899497487437202e+03	1.443121019866304919e-21
2.488271356783919600e+03	1.372756090900575078e-19
2.563643216080401999e+03	8.754365554213992852e-22
2.639015075376884397e+03	9.155640892332159418e-22
2.714386934673366795e+03	5.744717878601639745e-22
2.789758793969849194e+03	1.619603855254579704e-23
2.865130653266331592e+03	1.323253862446938320e-23
2.940502512562813990e+03	9.432457949245898242e-24
3.015874371859296389e+03	5.029346431957301087e-24
3.091246231155778787e+03	1.829334493386892410e-23
3.166618090452261185e+03	1.456511077102101220e-23
3.241989949748743584e+03	1.724906960901162988e-23
3.317361809045225982e+03	2.446681828474671227e-23
3.392733668341708380e+03	2.087221691841523937e-23
3.468105527638190779e+03	6.398814193447328648e-23
3.543477386934673177e+03	1.620800524526656592e-22
3.618849246231156030e+03	8.622091706142499175e-22
3.694221105527638429e+03	6.095766696516935127e-20
3.769592964824120827e+03	4.196817898476259534e-21
3.844964824120603225e+03	1.374249736113362605e-21
3.920336683417085624e+03	1.279483900405571903e-21
3.995708542713568022e+03	7.373344477203432007e-22
4.071080402010050420e+03	2.345170176920193216e-21
4.146452261306532819e+03	6.668448082371923721e-19
4.221824120603015217e+03	4.953190531825124651e-21
4.297195979899497615e+03	1.184513281709288686e-21
4.372567839195980014e+03	6.125696639280364559e-22
4.447939698492462412e+03	3.248457658694347726e-22
4.523311557788944810e+03	5.865392745052291713e-22
4.598683417085427209e+03	8.410843615527334979e-22
4.674055276381909607e+03	4.896867266333174209e-21
4.749427135678392006e+03	2.160634054810390173e-21
4.824798994974874404e+03	1.384349954599528322e-22
4.900170854271356802e+03	4.156992676747169295e-23
4.975542713567839201e+03	9.442783831323928104e-23
5.050914572864321599e+03	1.530622138446966457e-21
5.126286432160803997e+03	2.304038875840962555e-23
5.201658291457286396e+03	5.635539969813023545e-24
5.277030150753768794e+03	3.265799962068875473e-24
5.352402010050251192e+03	1.637363712801072766e-24
5.427773869346733591e+03	1.895405134522858313e-24
5.503145728643215989e+03	1.037068496868847942e-24
5.578517587939698387e+03	1.558479371406857489e-24
5.653889447236180786e+03	6.461051771593708324e-24
5.729261306532663184e+03	1.301461725114309093e-22
5.804633165829145582e+03	3.963831807519652887e-24
5.880005025125627981e+03	5.864071794519680185e-25
5.955376884422110379e+03	2.246556878719759545e-25
6.030748743718592777e+03	1.192396284493653264e-25
6.106120603015075176e+03	1.286018253745653150e-25
6.181492462311557574e+03	5.840814659583706158e-26
6.256864321608039972e+03	4.774005110141906748e-26
6.332236180904522371e+03	2.703543762285527205e-26
6.407608040201004769e+03	4.190539724018423729e-26
6.482979899497487168e+03	1.311695812709352487e-26
6.558351758793969566e+03	5.397007838867886945e-26
6.633723618090451964e+03	3.157300390333020303e-26
6.709095477386934363e+03	5.020381257048906726e-26
6.784467336683416761e+03	2.135347147126094104e-26
6.859839195979899159e+03	1.278241643613735289e-26
6.935211055276381558e+03	7.603727300295370799e-27
7.010582914572863956e+03	9.679599716416723322e-27
7.085954773869346354e+03	1.881844293548694259e-27
7.161326633165828753e+03	1.550638246307612929e-26
7.236698492462312061e+03	1.303656257073112011e-26
7.312070351758794459e+03	1.861283212754566358e-26
7.387442211055276857e+03	1.640864335944003382e-26
7.462814070351759256e+03	1.456415974452244507e-26
7.538185929648241654e+03	1.696393977904728047e-27
7.613557788944724052e+03	7.421473078169547661e-27
7.688929648241206451e+03	4.348609373374053616e-27
7.764301507537688849e+03	2.660268909946940140e-27
7.839673366834171247e+03	7.059559941894623952e-28
7.915045226130653646e+03	6.972959685861280797e-27
7.990417085427136044e+03	2.057081443426386481e-27
8.065788944723618442e+03	2.972732208677014072e-27
8.141160804020100841e+03	1.122348881416999172e-27
8.216532663316582330e+03	5.623446795548053461e-27
8.291904522613065637e+03	4.793165539193438546e-28
8.367276381909547126e+03	1.908469296301703659e-28
8.442648241206030434e+03	8.553973275342465703e-28
8.518020100502511923e+03	5.877860595987301462e-28
8.593391959798995231e+03	4.084381805276960525e-27
8.668763819095476720e+03	2.964309425175986302e-27
8.744135678391960028e+03	2.651464581002119638e-28
