# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.333961447417397010e-15
1.809924623115578015e+03	4.581975067820251109e-17
1.885296482412060413e+03	5.570022261826924458e-19
1.960668341708542812e+03	4.195871145050673870e-18
2.036040201005025210e+03	3.238621744295827584e-20
2.111412060301507609e+03	8.282647697292534728e-18
2.186783919597990007e+03	8.893299717962993556e-19
2.262155778894472405e+03	6.705569506615761984e-19
2.337527638190954804e+03	5.449872257825911017e-21
2.412899497487437202e+03	1.883263494971257801e-21
2.488271356783919600e+03	1.680562989316785849e-19
2.563643216080401999e+03	2.328737425395258118e-20
2.639015075376884397e+03	3.055682917595115182e-20
2.714386934673366795e+03	1.953964722278457034e-20
2.789758793969849194e+03	1.746376326927386384e-22
2.865130653266331592e+03	7.368544469517152641e-23
2.940502512562813990e+03	2.316800609294285343e-23
3.015874371859296389e+03	1.053913958327544509e-23
3.091246231155778787e+03	2.472611695221881655e-23
3.166618090452261185e+03	1.519193278066369377e-23
3.241989949748743584e+03	1.811430025602456037e-23
3.317361809045225982e+03	2.559776775886933292e-23
3.392733668341708380e+03	2.226333417465301518e-23
3.468105527638190779e+03	6.544971736413047585e-23
3.543477386934673177e+03	1.628136871412318943e-22
3.618849246231156030e+03	8.630055288043863852e-22
3.694221105527638429e+03	6.095859532695598315e-20
3.769592964824120827e+03	4.199029549374028987e-21
3.844964824120603225e+03	1.375838765202408007e-21
3.920336683417085624e+03	1.281508620729175992e-21
3.995708542713568022e+03	7.384027617120726356e-22
4.071080402010050420e+03	2.345966215337976598e-21
4.146452261306532819e+03	6.668472078425460259e-19
4.221824120603015217e+03	4.956502595631408168e-21
4.297195979899497615e+03	1.193118229779713271e-21
4.372567839195980014e+03	6.606462574454846560e-22
4.447939698492462412e+03	5.878761324219590089e-22
4.523311557788944810e+03	1.016251961763207601e-20
4.598683417085427209e+03	1.081784496420112396e-21
4.674055276381909607e+03	5.007127477251316969e-21
4.749427135678392006e+03	2.273333717324089898e-21
4.824798994974874404e+03	3.070073383889235962e-22
4.900170854271356802e+03	4.237301770429606271e-22
4.975542713567839201e+03	2.997337224139748829e-21
5.050914572864321599e+03	5.381720456576837437e-20
5.126286432160803997e+03	7.021168665424042448e-22
5.201658291457286396e+03	1.624187955505916636e-22
5.277030150753768794e+03	7.786724994375966718e-23
5.352402010050251192e+03	4.489682789663939360e-23
5.427773869346733591e+03	3.838565136104372572e-23
5.503145728643215989e+03	2.329205094864360203e-23
5.578517587939698387e+03	4.192142736202014388e-23
5.653889447236180786e+03	2.221204680029277024e-22
5.729261306532663184e+03	4.584093335952229458e-21
5.804633165829145582e+03	1.355825975389882970e-22
5.880005025125627981e+03	1.374293967744467913e-23
5.955376884422110379e+03	3.765016588091161646e-24
6.030748743718592777e+03	1.722378396604563872e-24
6.106120603015075176e+03	8.323439470782656037e-25
6.181492462311557574e+03	3.283336955603896608e-25
6.256864321608039972e+03	1.789411695933487875e-25
6.332236180904522371e+03	1.742324149226724348e-25
6.407608040201004769e+03	1.206229719809128400e-25
6.482979899497487168e+03	8.366517966258903164e-26
6.558351758793969566e+03	9.077106140753858580e-26
6.633723618090451964e+03	6.126581441800102760e-26
6.709095477386934363e+03	7.551013556682152764e-26
6.784467336683416761e+03	7.200942149070864885e-26
6.859839195979899159e+03	3.481311790777244761e-26
6.935211055276381558e+03	4.043614081639389277e-26
7.010582914572863956e+03	1.467757375951717090e-26
7.085954773869346354e+03	1.921301182785791189e-26
7.161326633165828753e+03	3.275620508985735211e-26
7.236698492462312061e+03	1.625280035743990334e-26
7.312070351758794459e+03	2.721704204275227878e-26
7.387442211055276857e+03	1.824752510039579965e-26
7.462814070351759256e+03	2.812348209564880414e-26
7.538185929648241654e+03	5.989121122602305325e-27
7.613557788944724052e+03	1.678320132334641946e-26
7.688929648241206451e+03	5.438581856740978069e-27
7.764301507537688849e+03	6.081191057748175761e-27
7.839673366834171247e+03	5.210190722303321311e-27
7.915045226130653646e+03	7.362239969008422240e-27
7.990417085427136044e+03	4.351868832407977799e-27
8.065788944723618442e+03	3.891362971896090661e-27
8.141160804020100841e+03	2.469986986152963791e-27
8.216532663316582330e+03	6.088187768950829240e-27
8.291904522613065637e+03	1.946646991780197822e-27
8.367276381909547126e+03	8.925335060650219025e-28
8.442648241206030434e+03	6.006938895470751578e-27
8.518020100502511923e+03	1.275126807496622392e-27
8.593391959798995231e+03	4.411240469065821830e-27
8.668763819095476720e+03	4.446548900678746827e-27
8.744135678391960028e+03	2.839428764624218518e-28
