# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.616255651952716680e-26
1.282321608040200999e+03	6.853853511514829816e-27
1.357693467336683398e+03	2.014690581786749499e-26
1.433065326633165796e+03	5.940866701571121861e-32
1.508437185929648194e+03	1.671081128739069466e-29
1.583809045226130593e+03	1.038389644169627843e-25
1.659180904522612991e+03	1.909450034375785195e-28
1.734552763819095389e+03	2.554778067071840239e-29
1.809924623115578015e+03	4.811205411979063995e-28
1.885296482412060413e+03	6.018048188816598637e-29
1.960668341708542812e+03	6.634734210041695991e-31
2.036040201005025210e+03	9.258239110280701452e-31
2.111412060301507609e+03	7.952871575867594907e-30
2.186783919597990007e+03	5.965155433266106119e-29
2.262155778894472405e+03	5.503553482371568647e-30
2.337527638190954804e+03	1.126933903235022836e-29
2.412899497487437202e+03	1.227475855979453418e-30
2.488271356783919600e+03	2.168865924918579073e-29
2.563643216080401999e+03	1.076827652509376332e-30
2.639015075376884397e+03	1.727509499441873882e-31
2.714386934673366795e+03	9.357897926270704730e-32
2.789758793969849194e+03	1.838151992634467902e-31
2.865130653266331592e+03	5.193344733793757271e-32
2.940502512562813990e+03	5.432979188362340050e-32
3.015874371859296389e+03	2.584031769638574840e-31
3.091246231155778787e+03	5.060157694267733085e-30
3.166618090452261185e+03	1.335129234661143754e-30
3.241989949748743584e+03	1.208689194569299999e-31
3.317361809045225982e+03	5.083224845752162551e-32
3.392733668341708380e+03	4.124877633296116215e-32
3.468105527638190779e+03	4.293244989867767288e-32
3.543477386934673177e+03	6.444471132272646846e-32
3.618849246231156030e+03	9.651124468795083498e-32
3.694221105527638429e+03	2.442139743517836123e-31
3.769592964824120827e+03	4.448303730329363481e-29
3.844964824120603225e+03	3.611645297524663690e-31
3.920336683417085624e+03	8.855735025891810641e-32
3.995708542713568022e+03	4.151321727032971860e-32
4.071080402010050420e+03	2.537946335219321107e-32
4.146452261306532819e+03	1.151018404569648834e-32
4.221824120603015217e+03	2.306697257340015108e-32
4.297195979899497615e+03	1.706035252315472539e-32
4.372567839195980014e+03	1.563236067120924493e-32
4.447939698492462412e+03	2.260907575308461653e-32
4.523311557788944810e+03	1.668173370938122434e-32
4.598683417085427209e+03	5.839829536284143460e-32
4.674055276381909607e+03	4.452927522038924633e-31
4.749427135678392006e+03	1.317281480853249208e-29
4.824798994974874404e+03	3.918556608114319685e-31
4.900170854271356802e+03	5.622688945125763290e-32
4.975542713567839201e+03	1.965963180293472259e-32
5.050914572864321599e+03	9.419339937527943342e-33
5.126286432160803997e+03	5.121805564396917328e-33
5.201658291457286396e+03	3.474199822194358678e-33
5.277030150753768794e+03	2.124489474361492784e-33
