# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.718006266367894716e-27
1.282321608040200999e+03	6.926374857779853694e-28
1.357693467336683398e+03	2.036008235140905309e-27
1.433065326633165796e+03	6.003727638189500026e-33
1.508437185929648194e+03	1.688763014260933248e-30
1.583809045226130593e+03	2.423013510309919508e-27
1.659180904522612991e+03	1.463510317921957396e-30
1.734552763819095389e+03	6.466397735294219256e-32
1.809924623115578015e+03	2.825895188838491650e-31
1.885296482412060413e+03	3.503704862901800387e-32
1.960668341708542812e+03	1.512308381479137196e-33
2.036040201005025210e+03	3.128310518030287311e-33
2.111412060301507609e+03	8.340231675830019614e-33
2.186783919597990007e+03	4.008373808405089189e-32
2.262155778894472405e+03	1.264609824967094798e-32
2.337527638190954804e+03	2.110427831457079697e-32
2.412899497487437202e+03	5.334381989923876515e-32
2.488271356783919600e+03	2.174701530252263646e-30
2.563643216080401999e+03	1.030465163496921509e-31
2.639015075376884397e+03	1.591491730947482984e-32
2.714386934673366795e+03	8.521787987257363220e-33
2.789758793969849194e+03	1.830692149689447543e-32
2.865130653266331592e+03	4.803567079841346517e-33
2.940502512562813990e+03	4.719166805367203248e-33
3.015874371859296389e+03	2.543832313198831446e-32
3.091246231155778787e+03	5.101743509593486706e-31
3.166618090452261185e+03	1.337617268641626176e-31
3.241989949748743584e+03	1.054597120550247961e-32
3.317361809045225982e+03	3.081539145335637899e-33
3.392733668341708380e+03	1.424561097438220540e-33
3.468105527638190779e+03	7.765948816071421803e-34
3.543477386934673177e+03	4.461970252246066094e-34
3.618849246231156030e+03	3.055156805820850458e-34
3.694221105527638429e+03	3.205617065154350873e-34
3.769592964824120827e+03	2.535465418379091897e-32
3.844964824120603225e+03	2.827122281237621520e-34
3.920336683417085624e+03	1.076834486466265724e-34
3.995708542713568022e+03	6.491609025352212198e-35
4.071080402010050420e+03	4.901190117630621332e-35
4.146452261306532819e+03	3.183496418150009140e-35
4.221824120603015217e+03	3.025149039127683538e-35
4.297195979899497615e+03	2.544882425348253440e-35
4.372567839195980014e+03	2.047514586257628610e-35
4.447939698492462412e+03	2.189796352189678932e-35
4.523311557788944810e+03	1.822598835436586710e-35
4.598683417085427209e+03	3.855246408760111729e-35
4.674055276381909607e+03	2.561412548271644863e-34
4.749427135678392006e+03	7.471694070256574491e-33
4.824798994974874404e+03	2.259372852085499874e-34
4.900170854271356802e+03	3.486049035035229156e-35
4.975542713567839201e+03	1.387025233630716765e-35
5.050914572864321599e+03	6.843089156410259453e-36
5.126286432160803997e+03	4.147416431204084361e-36
5.201658291457286396e+03	3.305295724311389009e-36
5.277030150753768794e+03	2.001706982926455406e-36
