# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.266347236180904474e+04	9.668629783653222700e-40
1.273884422110552805e+04	8.111790526914721697e-40
1.281421608040200954e+04	7.206559863686413311e-40
1.288958793969849285e+04	7.108763251396841653e-40
1.296495979899497434e+04	7.114388252095390587e-40
1.304033165829145764e+04	6.346522093303778705e-40
1.311570351758793913e+04	5.558583250187356790e-40
1.319107537688442244e+04	6.782834801715460566e-40
1.326644723618090393e+04	5.927175810473641414e-40
1.334181909547738724e+04	5.928137303879687446e-40
1.341719095477386873e+04	5.280623204136302708e-40
1.349256281407035203e+04	5.380261321955453564e-40
1.356793467336683352e+04	5.164497196046008179e-40
1.364330653266331683e+04	4.853281575713257904e-40
1.371867839195979832e+04	5.062993163877478155e-40
1.379405025125628163e+04	4.872020249014334455e-40
1.386942211055276312e+04	4.755203366714470102e-40
1.394479396984924642e+04	4.770689114641679283e-40
1.402016582914572791e+04	4.350277882556920264e-40
1.409553768844221122e+04	4.620731901896340742e-40
1.417090954773869271e+04	4.345457858518919543e-40
1.424628140703517602e+04	3.675781219276106015e-40
1.432165326633165751e+04	4.195477998314322074e-40
1.439702512562814081e+04	4.267065376966738600e-40
1.447239698492462412e+04	4.038303221473095272e-40
1.454776884422110561e+04	4.003183459998964691e-40
1.462314070351758892e+04	4.016985656172819515e-40
1.469851256281407041e+04	3.686173669360833533e-40
1.477388442211055371e+04	3.626612625812785585e-40
1.484925628140703520e+04	3.461775361429485243e-40
1.492462814070351851e+04	3.531566581112337753e-40
1.500000000000000000e+04	3.361666325238780929e-40
