# Chain:	[1529.14, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.569945874818619748e-29
1.282321608040200999e+03	3.257165856982805041e-30
1.357693467336683398e+03	9.574440662257835348e-30
1.433065326633165796e+03	2.823285929402175644e-35
1.508437185929648194e+03	7.941500920077557307e-33
1.583809045226130593e+03	5.671192785906501655e-29
1.659180904522612991e+03	1.070153218265324062e-31
1.734552763819095389e+03	1.443795016801132201e-32
1.809924623115578015e+03	2.727514813972819839e-31
1.885296482412060413e+03	3.411712957745608756e-32
1.960668341708542812e+03	3.751045774563810329e-34
2.036040201005025210e+03	5.224994240830660738e-34
2.111412060301507609e+03	4.505205152805172991e-33
2.186783919597990007e+03	3.381238739749653140e-32
2.262155778894472405e+03	3.111423376626956132e-33
2.337527638190954804e+03	6.375470360166931686e-33
2.412899497487437202e+03	6.478496206916831835e-34
2.488271356783919600e+03	1.032274580307110754e-32
2.563643216080401999e+03	5.170123914252432110e-34
2.639015075376884397e+03	8.350458817340696509e-35
2.714386934673366795e+03	4.532494601527303209e-35
2.789758793969849194e+03	8.760028381979776381e-35
2.865130653266331592e+03	2.508620686404780435e-35
2.940502512562813990e+03	2.652301358458405902e-35
3.015874371859296389e+03	1.234175842558966109e-34
3.091246231155778787e+03	2.405836407616230889e-33
3.166618090452261185e+03	6.355572745338956252e-34
3.241989949748743584e+03	5.896345431715852332e-35
3.317361809045225982e+03	2.603265254493871031e-35
3.392733668341708380e+03	2.210651988065133189e-35
3.468105527638190779e+03	2.365316755886778838e-35
3.543477386934673177e+03	3.616166924014092893e-35
3.618849246231156030e+03	5.448602498402088025e-35
3.694221105527638429e+03	1.382854383934191634e-34
3.769592964824120827e+03	2.521853161121060468e-32
3.844964824120603225e+03	2.046829571789773162e-34
3.920336683417085624e+03	5.015314698925584349e-35
3.995708542713568022e+03	2.349722374232749177e-35
4.071080402010050420e+03	1.435672158368035604e-35
4.146452261306532819e+03	6.502345074063782961e-36
4.221824120603015217e+03	1.306162925852647583e-35
4.297195979899497615e+03	9.657586413901353839e-36
4.372567839195980014e+03	8.851818274618906996e-36
4.447939698492462412e+03	1.280942052135700845e-35
4.523311557788944810e+03	9.449331835169280900e-36
4.598683417085427209e+03	3.310262939613627372e-35
4.674055276381909607e+03	2.524453231355026569e-34
4.749427135678392006e+03	7.468027202863324610e-33
4.824798994974874404e+03	2.221502851931892053e-34
4.900170854271356802e+03	3.187384530178622587e-35
4.975542713567839201e+03	1.114309907682451669e-35
5.050914572864321599e+03	5.338711078191702796e-36
5.126286432160803997e+03	2.902557387337796030e-36
5.201658291457286396e+03	1.968400531117809671e-36
5.277030150753768794e+03	1.203703940868024948e-36
5.352402010050251192e+03	7.777522682879600161e-37
