# Chain:	[4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.131820512615643132e-25
1.282321608040200999e+03	8.066894512335480346e-27
1.357693467336683398e+03	2.371264044521056405e-26
1.433065326633165796e+03	6.992321168362481773e-32
1.508437185929648194e+03	1.966840284001510277e-29
1.583809045226130593e+03	9.967618509512574709e-26
1.659180904522612991e+03	1.749336791320719408e-28
1.734552763819095389e+03	2.303923452714426021e-29
1.809924623115578015e+03	4.312672769302891348e-28
1.885296482412060413e+03	5.394376930866746221e-29
1.960668341708542812e+03	5.978602766128725190e-31
2.036040201005025210e+03	8.371092318979284895e-31
2.111412060301507609e+03	7.139049745081201568e-30
2.186783919597990007e+03	5.348461135744620992e-29
2.262155778894472405e+03	4.959571567105077124e-30
2.337527638190954804e+03	1.014207630432077449e-29
2.412899497487437202e+03	1.247256846266890096e-30
2.488271356783919600e+03	2.547946757757083001e-29
2.563643216080401999e+03	1.251280962822956410e-30
2.639015075376884397e+03	1.990162036948468539e-31
2.714386934673366795e+03	1.075294899292822304e-31
2.789758793969849194e+03	2.155964882950875907e-31
2.865130653266331592e+03	5.988288937272950941e-32
2.940502512562813990e+03	6.179127348951094147e-32
3.015874371859296389e+03	3.022507360169498308e-31
3.091246231155778787e+03	5.952399097018232937e-30
3.166618090452261185e+03	1.568178670058419000e-30
3.241989949748743584e+03	1.376002662581908653e-31
3.317361809045225982e+03	5.408813288692371337e-32
3.392733668341708380e+03	4.088562155142553050e-32
3.468105527638190779e+03	4.058236105990231628e-32
3.543477386934673177e+03	5.890748091400194214e-32
3.618849246231156030e+03	8.720579640567031092e-32
3.694221105527638429e+03	2.194034316309737231e-31
3.769592964824120827e+03	3.987158795824778150e-29
3.844964824120603225e+03	3.239381189325483398e-31
3.920336683417085624e+03	7.953659734589444037e-32
3.995708542713568022e+03	3.732486125588761861e-32
4.071080402010050420e+03	2.284491936466888372e-32
4.146452261306532819e+03	1.038753993131685881e-32
4.221824120603015217e+03	2.072344408595314894e-32
4.297195979899497615e+03	1.533566449131608593e-32
4.372567839195980014e+03	1.404409132221352496e-32
4.447939698492462412e+03	2.029041460981176212e-32
4.523311557788944810e+03	1.497672617602412826e-32
4.598683417085427209e+03	5.235899309938197790e-32
4.674055276381909607e+03	3.991368357496305427e-31
4.749427135678392006e+03	1.180711857444737768e-29
4.824798994974874404e+03	3.512401493269714522e-31
4.900170854271356802e+03	5.040583695461590609e-32
4.975542713567839201e+03	1.762900700250144033e-32
5.050914572864321599e+03	8.446976984169357223e-33
5.126286432160803997e+03	4.594270192591369356e-33
5.201658291457286396e+03	3.117738652540301042e-33
5.277030150753768794e+03	1.906457345501375720e-33
