# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.309438333818468010e-16
1.809924623115578015e+03	4.377463521697015030e-17
1.885296482412060413e+03	1.015665826441911202e-19
1.960668341708542812e+03	4.867811184558545726e-19
2.036040201005025210e+03	2.475686060577174584e-20
2.111412060301507609e+03	1.018676334986278967e-18
2.186783919597990007e+03	8.833750748113621441e-19
2.262155778894472405e+03	6.684680406752474096e-19
2.337527638190954804e+03	4.942994465425979976e-21
2.412899497487437202e+03	1.463916711944127227e-21
2.488271356783919600e+03	1.372827304900268624e-19
2.563643216080401999e+03	2.879433163596652360e-21
2.639015075376884397e+03	3.570209293408557842e-21
2.714386934673366795e+03	2.273151244623274359e-21
2.789758793969849194e+03	3.032642661676289529e-23
2.865130653266331592e+03	1.862108875836548383e-23
2.940502512562813990e+03	1.064199163626371275e-23
3.015874371859296389e+03	5.517407814570645206e-24
3.091246231155778787e+03	1.886333732935154243e-23
3.166618090452261185e+03	1.461697037905012615e-23
3.241989949748743584e+03	1.732435669414269197e-23
3.317361809045225982e+03	2.456416722606722612e-23
3.392733668341708380e+03	2.099516840113109732e-23
3.468105527638190779e+03	6.411811134111572817e-23
3.543477386934673177e+03	1.621448526664539312e-22
3.618849246231156030e+03	8.622796593255707863e-22
3.694221105527638429e+03	6.095774917280311953e-20
3.769592964824120827e+03	4.197015045566214750e-21
3.844964824120603225e+03	1.374391824220605617e-21
3.920336683417085624e+03	1.279664984800679466e-21
3.995708542713568022e+03	7.374297951299834372e-22
4.071080402010050420e+03	2.345241332812711601e-21
4.146452261306532819e+03	6.668450230888481796e-19
4.221824120603015217e+03	4.953487050231692862e-21
4.297195979899497615e+03	1.185283996693247141e-21
4.372567839195980014e+03	6.168759777827225783e-22
4.447939698492462412e+03	3.484063400657973341e-22
4.523311557788944810e+03	1.444297317421930397e-21
4.598683417085427209e+03	8.626447350871580197e-22
4.674055276381909607e+03	4.906743667073676861e-21
4.749427135678392006e+03	2.170728949311183739e-21
4.824798994974874404e+03	1.535346742387679208e-22
4.900170854271356802e+03	7.580149446617036910e-23
4.975542713567839201e+03	3.544527852815172578e-22
5.050914572864321599e+03	6.214136123430152342e-21
5.126286432160803997e+03	8.386791772354635831e-23
5.201658291457286396e+03	1.967920798823677931e-23
5.277030150753768794e+03	9.948118593035762684e-24
5.352402010050251192e+03	5.512246244629830931e-24
5.427773869346733591e+03	5.163963616223890020e-24
5.503145728643215989e+03	3.030525406497195519e-24
5.578517587939698387e+03	5.173937256935171077e-24
5.653889447236180786e+03	2.577849798218759499e-23
5.729261306532663184e+03	5.291036615159607270e-22
5.804633165829145582e+03	1.575342927363005949e-23
5.880005025125627981e+03	1.764872352856038218e-24
5.955376884422110379e+03	5.417779060044743479e-25
6.030748743718592777e+03	2.628305699554479063e-25
6.106120603015075176e+03	1.916356972988024297e-25
6.181492462311557574e+03	8.257908697385625407e-26
6.256864321608039972e+03	5.948748727921372032e-26
6.332236180904522371e+03	4.021568803317603366e-26
6.407608040201004769e+03	4.895291202373599910e-26
6.482979899497487168e+03	1.943133151402064595e-26
6.558351758793969566e+03	5.725968254531853996e-26
6.633723618090451964e+03	3.423102811131239760e-26
6.709095477386934363e+03	5.246958193053261545e-26
6.784467336683416761e+03	2.588790814777988339e-26
6.859839195979899159e+03	1.475325714198053393e-26
6.935211055276381558e+03	1.054187435660742970e-26
7.010582914572863956e+03	1.012094305369291890e-26
7.085954773869346354e+03	3.432139361687326671e-27
7.161326633165828753e+03	1.705095763247283389e-26
7.236698492462312061e+03	1.332249511729047933e-26
7.312070351758794459e+03	1.938075786579205816e-26
7.387442211055276857e+03	1.656991213772080000e-26
7.462814070351759256e+03	1.577684715675093647e-26
7.538185929648241654e+03	2.077582136126601864e-27
7.613557788944724052e+03	8.258031407184318139e-27
7.688929648241206451e+03	4.445609793483671934e-27
7.764301507537688849e+03	2.964567979532199829e-27
7.839673366834171247e+03	1.107822226602071412e-27
7.915045226130653646e+03	7.006740576596836166e-27
7.990417085427136044e+03	2.262027311038106950e-27
8.065788944723618442e+03	3.053948400783949816e-27
8.141160804020100841e+03	1.241956747452251529e-27
8.216532663316582330e+03	5.663074017164909714e-27
8.291904522613065637e+03	6.094934917987293820e-28
8.367276381909547126e+03	2.512852461403284732e-28
8.442648241206030434e+03	1.316309417776999963e-27
8.518020100502511923e+03	6.482621665413345661e-28
8.593391959798995231e+03	4.112805343946033023e-27
8.668763819095476720e+03	3.096387528576719319e-27
8.744135678391960028e+03	2.657162511784411272e-28
