# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.150121394682364403e-26
1.282321608040200999e+03	2.245205552356281847e-27
1.357693467336683398e+03	6.599782841737103573e-27
1.433065326633165796e+03	1.946126639819003238e-32
1.508437185929648194e+03	5.474176858871201283e-30
1.583809045226130593e+03	6.837383798223058731e-26
1.659180904522612991e+03	1.384672090566561207e-28
1.734552763819095389e+03	1.908474541553824660e-29
1.809924623115578015e+03	3.633885885785141289e-28
1.885296482412060413e+03	4.545541961074913504e-29
1.960668341708542812e+03	4.963399860870891725e-31
2.036040201005025210e+03	6.882688712625390881e-31
2.111412060301507609e+03	5.991155353219584453e-30
2.186783919597990007e+03	4.503311578119775649e-29
2.262155778894472405e+03	4.116739503208247661e-30
2.337527638190954804e+03	8.450025983399173478e-30
2.412899497487437202e+03	7.030876223286695080e-31
2.488271356783919600e+03	7.177688296880644053e-30
2.563643216080401999e+03	3.773378683704892643e-31
2.639015075376884397e+03	6.315882192678660237e-32
2.714386934673366795e+03	3.463580056689266132e-32
2.789758793969849194e+03	6.136028880541830099e-32
2.865130653266331592e+03	1.890576477716308659e-32
2.940502512562813990e+03	2.108100683263031153e-32
3.015874371859296389e+03	8.752377428492142543e-32
3.091246231155778787e+03	1.662711271101897181e-30
3.166618090452261185e+03	4.423204510397334081e-31
3.241989949748743584e+03	4.669889208710084553e-32
3.317361809045225982e+03	2.540211387066686562e-32
3.392733668341708380e+03	2.519370012822073569e-32
3.468105527638190779e+03	2.922803535773682189e-32
3.543477386934673177e+03	4.693649246408000956e-32
3.618849246231156030e+03	7.183530195584836075e-32
3.694221105527638429e+03	1.836999030717445676e-31
3.769592964824120827e+03	3.360116545408230461e-29
3.844964824120603225e+03	2.724857865566253472e-31
3.920336683417085624e+03	6.665005666539545159e-32
3.995708542713568022e+03	3.118222864999642662e-32
4.071080402010050420e+03	1.902382744594113922e-32
4.146452261306532819e+03	8.586856025935696084e-33
4.221824120603015217e+03	1.735129419614861650e-32
4.297195979899497615e+03	1.281994224142744474e-32
4.372567839195980014e+03	1.175898802347392961e-32
4.447939698492462412e+03	1.703986320412861196e-32
4.523311557788944810e+03	1.256377441049933383e-32
4.598683417085427209e+03	4.408991894164978014e-32
4.674055276381909607e+03	3.363509980533337338e-31
4.749427135678392006e+03	9.950508990950867032e-30
4.824798994974874404e+03	2.959851232006225957e-31
4.900170854271356802e+03	4.246015160382780736e-32
4.975542713567839201e+03	1.483895878327767705e-32
5.050914572864321599e+03	7.108813836625259118e-33
5.126286432160803997e+03	3.863631842652444424e-33
5.201658291457286396e+03	2.618666497357422128e-33
