# Chain:	[2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	6.015437872812673022e-26
1.282321608040200999e+03	4.287420330750495468e-27
1.357693467336683398e+03	1.260287420209967888e-26
1.433065326633165796e+03	3.716302461936497079e-32
1.508437185929648194e+03	1.045342914559295318e-29
1.583809045226130593e+03	3.157277721562560682e-26
1.659180904522612991e+03	4.568155715880287816e-29
1.734552763819095389e+03	5.569555996154870581e-30
1.809924623115578015e+03	1.010186905446373167e-28
1.885296482412060413e+03	1.263453807261095295e-29
1.960668341708542812e+03	1.439500272252066591e-31
2.036040201005025210e+03	2.050815496878506013e-31
2.111412060301507609e+03	1.685004800697956365e-30
2.186783919597990007e+03	1.254564153684636569e-29
2.262155778894472405e+03	1.194493920954988108e-30
2.337527638190954804e+03	2.426087671105592817e-30
2.412899497487437202e+03	4.753946985278531214e-31
2.488271356783919600e+03	1.349652912796180293e-29
2.563643216080401999e+03	6.497181363729984660e-31
2.639015075376884397e+03	1.016818903338437066e-31
2.714386934673366795e+03	5.467020160739443000e-32
2.789758793969849194e+03	1.138723151755413700e-31
2.865130653266331592e+03	3.064734925516200889e-32
2.940502512562813990e+03	3.079556674293461985e-32
3.015874371859296389e+03	1.588500601655118882e-31
3.091246231155778787e+03	3.160430399601304054e-30
3.166618090452261185e+03	8.303742292237496278e-31
3.241989949748743584e+03	6.870659952452205274e-32
3.317361809045225982e+03	2.329587974760267847e-32
3.392733668341708380e+03	1.445310368061724300e-32
3.468105527638190779e+03	1.212230350426067049e-32
3.543477386934673177e+03	1.522022545148297154e-32
3.618849246231156030e+03	2.129327421853767340e-32
3.694221105527638429e+03	5.200913308627208475e-32
3.769592964824120827e+03	9.336704454945406374e-30
3.844964824120603225e+03	7.612401597088276198e-32
3.920336683417085624e+03	1.882424960073456071e-32
3.995708542713568022e+03	8.884000525590411159e-33
4.071080402010050420e+03	5.469881449745913809e-33
4.146452261306532819e+03	2.520457667337133268e-33
4.221824120603015217e+03	4.912356677026539547e-33
4.297195979899497615e+03	3.645901644851351272e-33
4.372567839195980014e+03	3.328969095749750030e-33
4.447939698492462412e+03	4.782773423142332284e-33
4.523311557788944810e+03	3.537448372954691402e-33
4.598683417085427209e+03	1.227921136982833850e-32
4.674055276381909607e+03	9.347373751235314934e-32
4.749427135678392006e+03	2.764737977041315059e-30
4.824798994974874404e+03	8.225868660862716814e-32
4.900170854271356802e+03	1.181329528866074894e-32
4.975542713567839201e+03	4.137452315402114705e-33
5.050914572864321599e+03	1.983156949228359693e-33
5.126286432160803997e+03	1.080113886739518351e-33
5.201658291457286396e+03	7.346931839821268065e-34
5.277030150753768794e+03	4.491876794020443414e-34
5.352402010050251192e+03	2.915062897842214959e-34
