# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.343578285075084596e-26
1.282321608040200999e+03	9.576168812948507247e-28
1.357693467336683398e+03	2.814915300514386909e-27
1.433065326633165796e+03	8.300548346107812351e-33
1.508437185929648194e+03	2.334825943106712731e-30
1.583809045226130593e+03	3.287024993474319166e-27
1.659180904522612991e+03	1.884304599530527424e-30
1.734552763819095389e+03	6.976887811096125282e-32
1.809924623115578015e+03	1.366599901927550769e-32
1.885296482412060413e+03	1.277857791619836638e-33
1.960668341708542812e+03	1.579687624865333801e-33
2.036040201005025210e+03	3.619727196905201077e-33
2.111412060301507609e+03	5.327227993805981424e-33
2.186783919597990007e+03	8.711521220467533562e-33
2.262155778894472405e+03	1.324459859418536093e-32
2.337527638190954804e+03	2.045975890362418669e-32
2.412899497487437202e+03	7.319987132897992982e-32
2.488271356783919600e+03	3.006534421728900450e-30
2.563643216080401999e+03	1.424235374640150908e-31
2.639015075376884397e+03	2.199138507232344790e-32
2.714386934673366795e+03	1.177463856655421026e-32
2.789758793969849194e+03	2.530842418213068658e-32
2.865130653266331592e+03	6.637778623317799050e-33
2.940502512562813990e+03	6.518542498325834763e-33
3.015874371859296389e+03	3.516488678364240268e-32
3.091246231155778787e+03	7.053402704917209574e-31
3.166618090452261185e+03	1.849253070580232297e-31
3.241989949748743584e+03	1.456748237018980333e-32
3.317361809045225982e+03	4.244398213656133076e-33
3.392733668341708380e+03	1.948146966064052027e-33
3.468105527638190779e+03	1.045909892069927674e-33
3.543477386934673177e+03	5.695793272187742945e-34
3.618849246231156030e+03	3.487048135256972754e-34
3.694221105527638429e+03	2.531996147396128497e-34
3.769592964824120827e+03	1.890876047101700816e-34
3.844964824120603225e+03	1.083903107364863568e-34
3.920336683417085624e+03	7.991523178293870624e-35
3.995708542713568022e+03	5.753486809684827298e-35
4.071080402010050420e+03	4.813944355998765969e-35
4.146452261306532819e+03	3.518949265548135369e-35
4.221824120603015217e+03	2.387840315737806596e-35
4.297195979899497615e+03	2.193557822111576753e-35
4.372567839195980014e+03	1.614594207784121162e-35
4.447939698492462412e+03	1.262487766504326753e-35
4.523311557788944810e+03	1.219163675149917610e-35
4.598683417085427209e+03	7.570354926016866487e-36
4.674055276381909607e+03	5.134011630116730135e-36
4.749427135678392006e+03	5.093638468889666433e-36
4.824798994974874404e+03	5.260514464046356640e-36
4.900170854271356802e+03	4.148742913447675907e-36
4.975542713567839201e+03	3.788283366514042585e-36
5.050914572864321599e+03	2.089728705509141826e-36
5.126286432160803997e+03	1.729231312224767016e-36
5.201658291457286396e+03	1.857078550880037890e-36
5.277030150753768794e+03	1.108504496454680816e-36
