# Chain:	[2338.06, 1170.4, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	5.219459827394840699e-30
1.517437185929648251e+02	1.841536339122613799e-31
2.271155778894472519e+02	2.736872886996951051e-32
3.024874371859296502e+02	7.177197875991100432e-33
3.778592964824120486e+02	2.560147631924351158e-33
4.532311557788945038e+02	1.106330938838188495e-33
5.286030150753769021e+02	5.457109583963366449e-34
6.039748743718593005e+02	2.960840369513725205e-34
6.793467336683416988e+02	1.727997417321964818e-34
7.547185929648240972e+02	1.068537922207619290e-34
8.300904522613064955e+02	6.925651065685277207e-35
9.054623115577890076e+02	4.647077899025668727e-35
9.808341708542714059e+02	3.233923793691078665e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884213185098453e-18
1.282321608040200999e+03	5.239116152170284084e-18
1.357693467336683398e+03	3.015870382974682607e-18
1.433065326633165796e+03	1.253518880278704487e-17
1.508437185929648194e+03	1.114998685903500454e-16
1.583809045226130593e+03	3.738934925831133652e-18
1.659180904522612991e+03	4.721903037115853820e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	3.184732804884599383e-15
1.885296482412060413e+03	4.853274955488087302e-14
1.960668341708542812e+03	3.011022535924694227e-17
2.036040201005025210e+03	4.407590462779940084e-20
2.111412060301507609e+03	1.266585305081570277e-17
2.186783919597990007e+03	1.158184468845204063e-18
2.262155778894472405e+03	6.768808379116272452e-19
2.337527638190954804e+03	1.388629690461183910e-20
2.412899497487437202e+03	7.818973193461538425e-21
2.488271356783919600e+03	2.104966594209635367e-19
2.563643216080401999e+03	3.218211911760192998e-18
2.639015075376884397e+03	1.321616302088985415e-16
2.714386934673366795e+03	3.133331369652033542e-19
2.789758793969849194e+03	9.005069875685534082e-21
2.865130653266331592e+03	2.579091942134773799e-20
2.940502512562813990e+03	4.580172114972214723e-22
3.015874371859296389e+03	1.391517988384562607e-22
3.091246231155778787e+03	6.647903700785166695e-23
3.166618090452261185e+03	6.751078978847065200e-23
3.241989949748743584e+03	2.810319823514551970e-23
3.317361809045225982e+03	3.156465617682054685e-23
3.392733668341708380e+03	2.709412813651819755e-23
3.468105527638190779e+03	6.714404077849267762e-23
3.543477386934673177e+03	1.757435596311006614e-22
3.618849246231156030e+03	8.643526079598435769e-22
3.694221105527638429e+03	6.096293723075030398e-20
3.769592964824120827e+03	4.208738517334950001e-21
3.844964824120603225e+03	1.385781691310758885e-21
3.920336683417085624e+03	1.286163699105895071e-21
3.995708542713568022e+03	7.460726756270752404e-22
4.071080402010050420e+03	2.355155686031742748e-21
4.146452261306532819e+03	6.668581255683855682e-19
4.221824120603015217e+03	4.970134298821631197e-21
4.297195979899497615e+03	1.226574605017587576e-21
4.372567839195980014e+03	7.167983718035392080e-22
4.447939698492462412e+03	7.560551155328314944e-22
4.523311557788944810e+03	1.674920972472571451e-20
4.598683417085427209e+03	2.696778724104471764e-20
4.674055276381909607e+03	6.231121673587458329e-21
4.749427135678392006e+03	2.920489002997362258e-21
4.824798994974874404e+03	8.229221309649920947e-22
4.900170854271356802e+03	1.296816272491662217e-21
4.975542713567839201e+03	5.004894695731347963e-21
5.050914572864321599e+03	7.535576764833403156e-20
5.126286432160803997e+03	3.342468119466780053e-19
5.201658291457286396e+03	4.355342904585301954e-21
5.277030150753768794e+03	1.041998115213665914e-21
5.352402010050251192e+03	4.647605428360263717e-22
5.427773869346733591e+03	3.128143895336798168e-22
5.503145728643215989e+03	2.198759808019965868e-22
5.578517587939698387e+03	2.764742360407093733e-22
5.653889447236180786e+03	5.780489400620839968e-22
5.729261306532663184e+03	4.995585485912378529e-21
5.804633165829145582e+03	5.071062432826469777e-21
5.880005025125627981e+03	1.540738298411832504e-21
5.955376884422110379e+03	1.107756615981986220e-22
6.030748743718592777e+03	2.787102080202896828e-23
6.106120603015075176e+03	1.076687109031734040e-23
6.181492462311557574e+03	4.730518686050825625e-24
6.256864321608039972e+03	2.062806538750538695e-24
6.332236180904522371e+03	1.686356611908086894e-24
6.407608040201004769e+03	9.516852239846935592e-25
6.482979899497487168e+03	7.826505016165715728e-25
6.558351758793969566e+03	4.905045636234980499e-25
6.633723618090451964e+03	3.047862179786489398e-25
6.709095477386934363e+03	2.238415659942505613e-25
6.784467336683416761e+03	1.953639180612440314e-25
6.859839195979899159e+03	2.200705829401021838e-25
6.935211055276381558e+03	1.172964386105316538e-25
7.010582914572863956e+03	7.860322888640030583e-26
7.085954773869346354e+03	1.393497497442156500e-25
7.161326633165828753e+03	1.312959932164948833e-25
7.236698492462312061e+03	6.011438427882046117e-26
7.312070351758794459e+03	9.187785558911445860e-26
7.387442211055276857e+03	5.219683396921740839e-26
7.462814070351759256e+03	1.216618268750297640e-25
7.538185929648241654e+03	7.799251683093557104e-26
7.613557788944724052e+03	5.428191392358105971e-26
7.688929648241206451e+03	2.886534317287276675e-26
7.764301507537688849e+03	3.023414129945439436e-26
7.839673366834171247e+03	4.140857256518844286e-26
7.915045226130653646e+03	1.864689121122914576e-26
7.990417085427136044e+03	1.257074686300453119e-26
8.065788944723618442e+03	2.585371391176399114e-26
8.141160804020100841e+03	1.109649555127484824e-26
8.216532663316582330e+03	9.510979405373300487e-27
8.291904522613065637e+03	2.536749576437244632e-26
8.367276381909547126e+03	1.885113394608247028e-26
8.442648241206030434e+03	1.843404713290298202e-26
8.518020100502511923e+03	7.157111469461980040e-27
8.593391959798995231e+03	6.579762275165337812e-27
8.668763819095476720e+03	1.453066990681390316e-26
8.744135678391960028e+03	8.963795181483749575e-27
8.819507537688441516e+03	3.537192882594059205e-27
8.894879396984924824e+03	1.052324175954277474e-26
8.970251256281406313e+03	1.224867340607560887e-26
9.045623115577889621e+03	1.093277979697114362e-26
9.120994974874371110e+03	9.189853686032603356e-27
9.196366834170854418e+03	5.695468364950166661e-27
9.271738693467335906e+03	3.598902675355450647e-27
9.347110552763819214e+03	7.358949333661831438e-27
9.422482412060300703e+03	7.349308105393909046e-27
9.497854271356784011e+03	3.036984347722401067e-27
9.573226130653265500e+03	6.989332216455891484e-28
9.648597989949748808e+03	2.407271340441785631e-27
9.723969849246232116e+03	9.016285723774544431e-27
9.799341708542713604e+03	2.366833477032369050e-27
9.874713567839196912e+03	3.988079677688053222e-27
9.950085427135678401e+03	2.998808389152109395e-27
1.002545728643216171e+04	1.969078386489292305e-27
1.010082914572864320e+04	2.207586731796923488e-27
1.017620100502512651e+04	3.915627210592795976e-27
1.025157286432160799e+04	1.088543978332718376e-27
1.032694472361809130e+04	6.131758803074933320e-28
1.040231658291457279e+04	2.296413409854095850e-27
1.047768844221105610e+04	3.462465021140143154e-27
1.055306030150753759e+04	1.604765879672164760e-27
1.062843216080402090e+04	1.852928749208491680e-27
1.070380402010050238e+04	2.593150438666657796e-27
1.077917587939698569e+04	1.735440808319221214e-27
1.085454773869346718e+04	8.334968158920216232e-28
1.092991959798995049e+04	1.548456885640788126e-27
1.100529145728643198e+04	1.270347718184544055e-27
1.108066331658291529e+04	1.019864177907683229e-27
1.115603517587939677e+04	3.071873483864410585e-27
1.123140703517588008e+04	2.939045427941097383e-27
1.130677889447236157e+04	1.729122964850854458e-27
1.138215075376884488e+04	3.716568589086897862e-28
1.145752261306532637e+04	1.069333534891693303e-27
1.153289447236180968e+04	1.577775919749012128e-27
1.160826633165829116e+04	6.444500228430667846e-28
1.168363819095477447e+04	5.301787002081945814e-28
1.175901005025125596e+04	6.044885628073545948e-28
1.183438190954773927e+04	6.032745472896759369e-28
1.190975376884422076e+04	2.480003242627514948e-28
1.198512562814070407e+04	1.022084431925761262e-27
1.206049748743718555e+04	8.169362161819071038e-28
1.213586934673366886e+04	4.271756849292163594e-28
1.221124120603015035e+04	2.077620199380999925e-28
1.228661306532663366e+04	1.652325821542017767e-28
1.236198492462311515e+04	1.573011862604804894e-28
1.243735678391959846e+04	4.248175481326117781e-28
1.251272864321607994e+04	4.996427408321296582e-28
1.258810050251256325e+04	2.022638988001286115e-28
1.266347236180904474e+04	2.323591976499059874e-28
1.273884422110552805e+04	3.690897467556808340e-28
1.281421608040200954e+04	5.664532045703633810e-28
1.288958793969849285e+04	2.549954939921760766e-28
1.296495979899497434e+04	1.903465970792607363e-28
1.304033165829145764e+04	3.636483131538635048e-28
1.311570351758793913e+04	3.213977436309148273e-28
1.319107537688442244e+04	4.852402326967352987e-28
1.326644723618090393e+04	1.625749954636862061e-28
1.334181909547738724e+04	2.699959488377431799e-28
1.341719095477386873e+04	4.482531881583829253e-28
1.349256281407035203e+04	1.497455802426223492e-28
1.356793467336683352e+04	3.097968627988837046e-28
1.364330653266331683e+04	4.724398559926829796e-28
1.371867839195979832e+04	1.267991975993489360e-28
1.379405025125628163e+04	1.442792442349349197e-28
1.386942211055276312e+04	2.474445781952540464e-28
1.394479396984924642e+04	1.697987666998581006e-28
1.402016582914572791e+04	2.466666407750258163e-28
1.409553768844221122e+04	1.021704898095921231e-28
1.417090954773869271e+04	1.209829351796485494e-28
1.424628140703517602e+04	1.288109995822715782e-28
1.432165326633165751e+04	2.605457819967216585e-28
1.439702512562814081e+04	2.088133013937890036e-28
1.447239698492462412e+04	1.712976927106389640e-28
1.454776884422110561e+04	9.468569328771171362e-29
1.462314070351758892e+04	1.361981897107339475e-28
1.469851256281407041e+04	2.315480665265102608e-28
1.477388442211055371e+04	1.662017535438775387e-28
1.484925628140703520e+04	1.305632271845035737e-28
1.492462814070351851e+04	1.829174186075182197e-28
1.500000000000000000e+04	2.735286342535441661e-28
