# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	7.466889222379176361e-16
1.809924623115578015e+03	4.378038217527402283e-17
1.885296482412060413e+03	1.028463328894380267e-19
1.960668341708542812e+03	4.972037815355812964e-19
2.036040201005025210e+03	2.476549675577295413e-20
2.111412060301507609e+03	1.039087786881794682e-18
2.186783919597990007e+03	8.833871151673212295e-19
2.262155778894472405e+03	6.684689212971808385e-19
2.337527638190954804e+03	4.943766463506390588e-21
2.412899497487437202e+03	1.464510675267339916e-21
2.488271356783919600e+03	1.372829338903453580e-19
2.563643216080401999e+03	2.936671003080162945e-21
2.639015075376884397e+03	3.646030856909413428e-21
2.714386934673366795e+03	2.321668663107667556e-21
2.789758793969849194e+03	3.073001656325278332e-23
2.865130653266331592e+03	1.877499568932263542e-23
2.940502512562813990e+03	1.067653814933913255e-23
3.015874371859296389e+03	5.531347747882987137e-24
3.091246231155778787e+03	1.887961736351246069e-23
3.166618090452261185e+03	1.461845158511002495e-23
3.241989949748743584e+03	1.732650703216039775e-23
3.317361809045225982e+03	2.456694769139060218e-23
3.392733668341708380e+03	2.099868012226038417e-23
3.468105527638190779e+03	6.412182350709686315e-23
3.543477386934673177e+03	1.621467034800831497e-22
3.618849246231156030e+03	8.622816726131818930e-22
3.694221105527638429e+03	6.095775152080477605e-20
3.769592964824120827e+03	4.197020676450740004e-21
3.844964824120603225e+03	1.374395882519028729e-21
3.920336683417085624e+03	1.279670156905012245e-21
3.995708542713568022e+03	7.374325184278702399e-22
4.071080402010050420e+03	2.345243365156248275e-21
4.146452261306532819e+03	6.668450292254077539e-19
4.221824120603015217e+03	4.953495519344309883e-21
4.297195979899497615e+03	1.185306009734766005e-21
4.372567839195980014e+03	6.169989740493702600e-22
4.447939698492462412e+03	3.490792735221162245e-22
4.523311557788944810e+03	1.468796469254757599e-21
4.598683417085427209e+03	8.632605391232194898e-22
4.674055276381909607e+03	4.907025755295759172e-21
4.749427135678392006e+03	2.171017278118070014e-21
4.824798994974874404e+03	1.539659489159148834e-22
4.900170854271356802e+03	7.677921117946915660e-23
4.975542713567839201e+03	3.618795773806469244e-22
5.050914572864321599e+03	6.347905921541407862e-21
5.126286432160803997e+03	8.560526414663002423e-23
5.201658291457286396e+03	2.008032105026445298e-23
5.277030150753768794e+03	1.013897793861380914e-23
5.352402010050251192e+03	5.622920036925429927e-24
5.427773869346733591e+03	5.257319675288491430e-24
5.503145728643215989e+03	3.087462212749825666e-24
5.578517587939698387e+03	5.277201402825962920e-24
5.653889447236180786e+03	2.633023987682089393e-23
5.729261306532663184e+03	5.404986232754911442e-22
5.804633165829145582e+03	1.609016192307045967e-23
5.880005025125627981e+03	1.798531491877051297e-24
5.955376884422110379e+03	5.508355014834659575e-25
6.030748743718592777e+03	2.669317920970836611e-25
6.106120603015075176e+03	1.934360609463780929e-25
6.181492462311557574e+03	8.326945361413829705e-26
6.256864321608039972e+03	5.982301572449370503e-26
6.332236180904522371e+03	4.059214029575014415e-26
6.407608040201004769e+03	4.915420204503294316e-26
6.482979899497487168e+03	1.961168166475716835e-26
6.558351758793969566e+03	5.735363970767795288e-26
6.633723618090451964e+03	3.430694618539452111e-26
6.709095477386934363e+03	5.253429648264701072e-26
6.784467336683416761e+03	2.601742002298961969e-26
6.859839195979899159e+03	1.480954798773767287e-26
6.935211055276381558e+03	1.062579325592196904e-26
7.010582914572863956e+03	1.013354863345941076e-26
7.085954773869346354e+03	3.476418648338912419e-27
7.161326633165828753e+03	1.709507354826604599e-26
7.236698492462312061e+03	1.333066187822026997e-26
7.312070351758794459e+03	1.940269124130860961e-26
7.387442211055276857e+03	1.657451827148733405e-26
7.462814070351759256e+03	1.581148374603539277e-26
7.538185929648241654e+03	2.088469573023606263e-27
7.613557788944724052e+03	8.281925056085421442e-27
7.688929648241206451e+03	4.448380304398419613e-27
7.764301507537688849e+03	2.973259322236498108e-27
7.839673366834171247e+03	1.119300267438488016e-27
7.915045226130653646e+03	7.007705421144797985e-27
7.990417085427136044e+03	2.267880943037938471e-27
8.065788944723618442e+03	3.056268085033072061e-27
8.141160804020100841e+03	1.245372968721869717e-27
8.216532663316582330e+03	5.664205843706347400e-27
8.291904522613065637e+03	6.132115852547755630e-28
8.367276381909547126e+03	2.530114759377990296e-28
8.442648241206030434e+03	1.329473917222608248e-27
8.518020100502511923e+03	6.499894757032598845e-28
8.593391959798995231e+03	4.113617172637387466e-27
8.668763819095476720e+03	3.100159922826738151e-27
8.744135678391960028e+03	2.657325255197336286e-28
8.819507537688441516e+03	1.637953801081772882e-28
