# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.034146089012607600e-41
1.432165326633165751e+04	2.167534171575845621e-41
1.439702512562814081e+04	1.991292442141100700e-41
1.447239698492462412e+04	2.214086543065095268e-41
1.454776884422110561e+04	1.783956773691798040e-41
1.462314070351758892e+04	2.211852574120427691e-41
1.469851256281407041e+04	1.796753523448868489e-41
1.477388442211055371e+04	1.531930987914246471e-41
1.484925628140703520e+04	1.267463650795942785e-41
1.492462814070351851e+04	1.616083646165341168e-41
1.500000000000000000e+04	1.644031935498378230e-41
