# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.769592964824120827e+03	4.232600928517822368e-21
3.844964824120603225e+03	1.404543555366911467e-21
3.920336683417085624e+03	1.304245162456394112e-21
3.995708542713568022e+03	7.583547695106773644e-22
4.071080402010050420e+03	2.365707226610606292e-21
4.146452261306532819e+03	6.668809240464965451e-19
4.221824120603015217e+03	5.000323857063264331e-21
4.297195979899497615e+03	1.302764874107527484e-21
4.372567839195980014e+03	1.077093079187738816e-21
4.447939698492462412e+03	2.659282208030440771e-21
4.523311557788944810e+03	8.623416029312497199e-20
4.598683417085427209e+03	4.109713063061861396e-20
4.674055276381909607e+03	7.584079543326956174e-21
4.749427135678392006e+03	4.012534857295294702e-21
4.824798994974874404e+03	2.239110995682915359e-21
4.900170854271356802e+03	4.363719105759741096e-21
4.975542713567839201e+03	2.607427600084756783e-20
5.050914572864321599e+03	4.478101896513060922e-19
5.126286432160803997e+03	4.995236036680039097e-19
5.201658291457286396e+03	7.459630649688330930e-21
5.277030150753768794e+03	2.022820814121497896e-21
5.352402010050251192e+03	9.665480810004918075e-22
5.427773869346733591e+03	6.976802960246148641e-22
5.503145728643215989e+03	4.687448590277357533e-22
5.578517587939698387e+03	6.689320666977641807e-22
5.653889447236180786e+03	2.242910168333579378e-21
5.729261306532663184e+03	3.603735847928224933e-20
5.804633165829145582e+03	8.358594680995630369e-21
5.880005025125627981e+03	2.366998127522485786e-21
5.955376884422110379e+03	1.868366033163369554e-22
6.030748743718592777e+03	5.157079461874574378e-23
6.106120603015075176e+03	2.043657656953044277e-23
6.181492462311557574e+03	8.764748887903288020e-24
6.256864321608039972e+03	3.913136825321553791e-24
6.332236180904522371e+03	3.460934549693882767e-24
6.407608040201004769e+03	1.941189184863025535e-24
6.482979899497487168e+03	1.614286833531426226e-24
6.558351758793969566e+03	9.561590621636094198e-25
6.633723618090451964e+03	6.423376898488113321e-25
6.709095477386934363e+03	4.825384623877894062e-25
6.784467336683416761e+03	6.181712810983691526e-25
6.859839195979899159e+03	4.672590322812110466e-25
6.935211055276381558e+03	3.889600410021300699e-25
7.010582914572863956e+03	1.513841095791233432e-25
7.085954773869346354e+03	3.233298795878949065e-25
7.161326633165828753e+03	3.073539929872761768e-25
7.236698492462312061e+03	1.059601223354700233e-25
7.312070351758794459e+03	1.984973144569175211e-25
7.387442211055276857e+03	8.738921641675860250e-26
7.462814070351759256e+03	2.672781116711665266e-25
7.538185929648241654e+03	1.458672337074538722e-25
7.613557788944724052e+03	1.409316005243174730e-25
7.688929648241206451e+03	5.067018478116514945e-26
7.764301507537688849e+03	6.790129165725287470e-26
7.839673366834171247e+03	9.329773182526490245e-26
7.915045226130653646e+03	3.066273725545865743e-26
7.990417085427136044e+03	3.526084500822083083e-26
8.065788944723618442e+03	4.659572431532005410e-26
8.141160804020100841e+03	3.067056974874408777e-26
8.216532663316582330e+03	1.707643304972362141e-26
8.291904522613065637e+03	5.164222435724132705e-26
8.367276381909547126e+03	3.542359421931360902e-26
8.442648241206030434e+03	6.462058179330285929e-26
8.518020100502511923e+03	1.673395888187483654e-26
8.593391959798995231e+03	1.273054998442926972e-26
8.668763819095476720e+03	3.225739146022727422e-26
8.744135678391960028e+03	1.566126076738180562e-26
8.819507537688441516e+03	1.238282886761161408e-26
8.894879396984924824e+03	1.823761605067071046e-26
8.970251256281406313e+03	2.790028994527680521e-26
9.045623115577889621e+03	2.411918591234503131e-26
9.120994974874371110e+03	2.413393791268242542e-26
9.196366834170854418e+03	1.146031601971709982e-26
9.271738693467335906e+03	1.713548201905760247e-26
9.347110552763819214e+03	1.886655644363221806e-26
9.422482412060300703e+03	1.570069059632764090e-26
9.497854271356784011e+03	7.437265568767036983e-27
9.573226130653265500e+03	4.019591796903347569e-27
9.648597989949748808e+03	9.592660328365444626e-27
9.723969849246232116e+03	1.988741890458851075e-26
9.799341708542713604e+03	9.520320319333198711e-27
9.874713567839196912e+03	7.597257206771691285e-27
9.950085427135678401e+03	7.027773945886139823e-27
1.002545728643216171e+04	6.128265964614772971e-27
1.010082914572864320e+04	8.078264434657262611e-27
1.017620100502512651e+04	7.868071841105130186e-27
1.025157286432160799e+04	4.526029370009391561e-27
1.032694472361809130e+04	1.788903814546822133e-27
1.040231658291457279e+04	6.797599493890678209e-27
1.047768844221105610e+04	7.858223527031186913e-27
1.055306030150753759e+04	4.293222157599500186e-27
1.062843216080402090e+04	4.766343039516374285e-27
1.070380402010050238e+04	7.980951995659312863e-27
1.077917587939698569e+04	4.250710250716628038e-27
1.085454773869346718e+04	5.189852101534726856e-27
1.092991959798995049e+04	3.374469921646235930e-27
1.100529145728643198e+04	2.956823946765364266e-27
1.108066331658291529e+04	2.436533249687137162e-27
1.115603517587939677e+04	7.128178352633109153e-27
1.123140703517588008e+04	5.427322044100985711e-27
1.130677889447236157e+04	3.622287860619036621e-27
1.138215075376884488e+04	1.779620625370574494e-27
1.145752261306532637e+04	3.696019575065272959e-27
1.153289447236180968e+04	3.363958972159371045e-27
1.160826633165829116e+04	2.021946499229045736e-27
1.168363819095477447e+04	2.256326460652028879e-27
1.175901005025125596e+04	2.036520771795808532e-27
1.183438190954773927e+04	1.958791214263635750e-27
1.190975376884422076e+04	2.157533814776016286e-27
1.198512562814070407e+04	2.486109361418654636e-27
1.206049748743718555e+04	2.429458913020528422e-27
1.213586934673366886e+04	1.860869096015076572e-27
1.221124120603015035e+04	1.827243182958514088e-27
1.228661306532663366e+04	1.085757942493782656e-27
1.236198492462311515e+04	1.079715803504428965e-27
1.243735678391959846e+04	1.362980736362012349e-27
1.251272864321607994e+04	2.376557998703772613e-27
1.258810050251256325e+04	1.071197220513536579e-27
1.266347236180904474e+04	1.178170399493918989e-27
1.273884422110552805e+04	1.181104396155170611e-27
1.281421608040200954e+04	1.640937131401925844e-27
1.288958793969849285e+04	1.165293629212457505e-27
1.296495979899497434e+04	1.137435896933321761e-27
1.304033165829145764e+04	1.322346288687167864e-27
1.311570351758793913e+04	1.432742348345899690e-27
1.319107537688442244e+04	1.405982405627563424e-27
1.326644723618090393e+04	1.001814270311087484e-27
1.334181909547738724e+04	9.970201903858193221e-28
1.341719095477386873e+04	1.289307723417330060e-27
1.349256281407035203e+04	8.813850111144351687e-28
1.356793467336683352e+04	9.772588720613071518e-28
1.364330653266331683e+04	1.418669840782676654e-27
1.371867839195979832e+04	7.490593321308820859e-28
1.379405025125628163e+04	8.461273910619993097e-28
1.386942211055276312e+04	8.137379828993563749e-28
1.394479396984924642e+04	8.873905620401565395e-28
1.402016582914572791e+04	1.073095440589949326e-27
1.409553768844221122e+04	6.889978282790207147e-28
1.417090954773869271e+04	7.222565059093782658e-28
1.424628140703517602e+04	6.794374071384574002e-28
1.432165326633165751e+04	7.987293158367331318e-28
1.439702512562814081e+04	8.837510879811076178e-28
1.447239698492462412e+04	6.355495952338305658e-28
1.454776884422110561e+04	5.901166921068399011e-28
1.462314070351758892e+04	6.990017869758968884e-28
1.469851256281407041e+04	8.072145981291965279e-28
1.477388442211055371e+04	6.403959537836311853e-28
1.484925628140703520e+04	8.256888393638953407e-28
1.492462814070351851e+04	7.026920089842737352e-28
1.500000000000000000e+04	7.815812174157547593e-28
