# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	7.618709400412737164e-16
1.809924623115578015e+03	4.378593733462567424e-17
1.885296482412060413e+03	1.041064528696621265e-19
1.960668341708542812e+03	5.073545200249454391e-19
2.036040201005025210e+03	2.932993685401434764e-20
2.111412060301507609e+03	1.059159891765469051e-18
2.186783919597990007e+03	8.850689635696212085e-19
2.262155778894472405e+03	6.702453039531630134e-19
2.337527638190954804e+03	5.176666865662602155e-21
2.412899497487437202e+03	1.673063512916070800e-21
2.488271356783919600e+03	1.679843168047956584e-19
2.563643216080401999e+03	3.031253442934406492e-21
2.639015075376884397e+03	3.724042260643548301e-21
2.714386934673366795e+03	2.369629990709893834e-21
2.789758793969849194e+03	3.180962262141627703e-23
2.865130653266331592e+03	1.921872451054235464e-23
2.940502512562813990e+03	1.094220671320337817e-23
3.015874371859296389e+03	5.605882566233680834e-24
3.091246231155778787e+03	1.896471257800154927e-23
3.166618090452261185e+03	1.466774302846327709e-23
3.241989949748743584e+03	1.735330880239488947e-23
3.317361809045225982e+03	2.461377811129775971e-23
3.392733668341708380e+03	2.102055757631636429e-23
3.468105527638190779e+03	6.413600456045316938e-23
3.543477386934673177e+03	1.621586955341004420e-22
3.618849246231156030e+03	8.622930386502059467e-22
3.694221105527638429e+03	6.095776438355289016e-20
3.769592964824120827e+03	4.197036813829785601e-21
3.844964824120603225e+03	1.374402558247575403e-21
3.920336683417085624e+03	1.279678244684958267e-21
3.995708542713568022e+03	7.374390032701633485e-22
4.071080402010050420e+03	2.345246981408444846e-21
4.146452261306532819e+03	6.668450361516962501e-19
4.221824120603015217e+03	4.953505428549586757e-21
4.297195979899497615e+03	1.185327949216248472e-21
4.372567839195980014e+03	6.171186320319293984e-22
4.447939698492462412e+03	3.497291039531664017e-22
4.523311557788944810e+03	1.492419841483271068e-21
4.598683417085427209e+03	8.638552198622812831e-22
4.674055276381909607e+03	4.907298183248757684e-21
4.749427135678392006e+03	2.171295918583138078e-21
4.824798994974874404e+03	1.543818717072467878e-22
4.900170854271356802e+03	7.772222072872063393e-23
4.975542713567839201e+03	3.690409894150755207e-22
5.050914572864321599e+03	6.476892355211961499e-21
5.126286432160803997e+03	8.728060867296705689e-23
5.201658291457286396e+03	2.046733971951150888e-23
5.277030150753768794e+03	1.032329655861221186e-23
5.352402010050251192e+03	5.730050681034823092e-24
5.427773869346733591e+03	5.347513864643224116e-24
5.503145728643215989e+03	3.142463954203194222e-24
5.578517587939698387e+03	5.376878624937010873e-24
5.653889447236180786e+03	2.686239091544617092e-23
5.729261306532663184e+03	5.514861634806648664e-22
5.804633165829145582e+03	1.641497539203419311e-23
5.880005025125627981e+03	1.831176540387130553e-24
5.955376884422110379e+03	5.595890259162731777e-25
6.030748743718592777e+03	2.709810006960507574e-25
6.106120603015075176e+03	1.952062794420867381e-25
6.181492462311557574e+03	8.401717006542374474e-26
6.256864321608039972e+03	6.019970792300814171e-26
6.332236180904522371e+03	4.100826497062756322e-26
6.407608040201004769e+03	4.938766634681437094e-26
6.482979899497487168e+03	1.984036596296013779e-26
6.558351758793969566e+03	5.752019713686717010e-26
6.633723618090451964e+03	3.439887299911118862e-26
6.709095477386934363e+03	5.260805195065393519e-26
6.784467336683416761e+03	2.617596211518912153e-26
6.859839195979899159e+03	1.489213237617387219e-26
6.935211055276381558e+03	1.073775635286600354e-26
7.010582914572863956e+03	1.021653628942641818e-26
7.085954773869346354e+03	3.542843492824696290e-27
7.161326633165828753e+03	1.714385270095431521e-26
7.236698492462312061e+03	1.336263368585944154e-26
7.312070351758794459e+03	1.945495478953419746e-26
7.387442211055276857e+03	1.661744257302316613e-26
7.462814070351759256e+03	1.586580529724908597e-26
7.538185929648241654e+03	2.136123890385151569e-27
7.613557788944724052e+03	8.327385326024760970e-27
7.688929648241206451e+03	4.458115013411791954e-27
7.764301507537688849e+03	3.005378109236241713e-27
7.839673366834171247e+03	1.148182373381688098e-27
7.915045226130653646e+03	7.020787393164896684e-27
7.990417085427136044e+03	2.280304321207524240e-27
8.065788944723618442e+03	3.070440924215121333e-27
8.141160804020100841e+03	1.261007203215991491e-27
8.216532663316582330e+03	5.687641288382209958e-27
8.291904522613065637e+03	6.308364910357559953e-28
8.367276381909547126e+03	2.816313539106536043e-28
8.442648241206030434e+03	1.348103174327830068e-27
8.518020100502511923e+03	6.638426748728198134e-28
8.593391959798995231e+03	4.123939267652288719e-27
8.668763819095476720e+03	3.111521681540148620e-27
8.744135678391960028e+03	2.781834867594621178e-28
