# Chain:	[2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.955648817557737528e-26
1.282321608040200999e+03	3.532070306716033075e-27
1.357693467336683398e+03	1.038252242945392220e-26
1.433065326633165796e+03	3.061570959683324963e-32
1.508437185929648194e+03	8.611762747797982773e-30
1.583809045226130593e+03	8.411037710234262924e-26
1.659180904522612991e+03	1.660104967241376975e-28
1.734552763819095389e+03	2.270884185817972561e-29
1.809924623115578015e+03	4.312025611714539057e-28
1.885296482412060413e+03	5.393771797377772536e-29
1.960668341708542812e+03	5.903796172610132696e-31
2.036040201005025210e+03	8.199679023841159641e-31
2.111412060301507609e+03	7.113822493006758857e-30
2.186783919597990007e+03	5.344335768066797306e-29
2.262155778894472405e+03	4.896851362948473694e-30
2.337527638190954804e+03	1.004518848652057511e-29
2.412899497487437202e+03	9.006166033525842337e-31
2.488271356783919600e+03	1.124193131750740817e-29
2.563643216080401999e+03	5.768299190313617750e-31
2.639015075376884397e+03	9.487532304722959317e-32
2.714386934673366795e+03	5.177032671170142235e-32
2.789758793969849194e+03	9.574766688330919305e-32
2.865130653266331592e+03	2.844948446881499495e-32
2.940502512562813990e+03	3.092251492418926218e-32
3.015874371859296389e+03	1.357263326890713133e-31
3.091246231155778787e+03	2.612238543980555891e-30
3.166618090452261185e+03	6.924591886470154079e-31
3.241989949748743584e+03	6.861550527742545462e-32
3.317361809045225982e+03	3.398865455321896641e-32
3.392733668341708380e+03	3.166011165245039316e-32
3.468105527638190779e+03	3.562942258513125709e-32
3.543477386934673177e+03	5.621022048496736512e-32
3.618849246231156030e+03	8.555449403216354540e-32
3.694221105527638429e+03	2.182043970648514629e-31
3.769592964824120827e+03	3.987069252807777576e-29
3.844964824120603225e+03	3.234248332810697186e-31
3.920336683417085624e+03	7.915815630693015986e-32
3.995708542713568022e+03	3.705240311776465542e-32
4.071080402010050420e+03	2.261695354852150335e-32
4.146452261306532819e+03	1.022089900612580340e-32
4.221824120603015217e+03	2.061036717310340266e-32
4.297195979899497615e+03	1.523178788572944783e-32
4.372567839195980014e+03	1.396763171672064703e-32
4.447939698492462412e+03	2.023062911318286658e-32
4.523311557788944810e+03	1.491899230507141602e-32
4.598683417085427209e+03	5.232314345070282473e-32
4.674055276381909607e+03	3.991125234795913549e-31
4.749427135678392006e+03	1.180709445336568602e-29
4.824798994974874404e+03	3.512152379988698082e-31
4.900170854271356802e+03	5.038619045489949221e-32
4.975542713567839201e+03	1.761106747006025720e-32
5.050914572864321599e+03	8.437081009587011002e-33
5.126286432160803997e+03	4.586081364506813271e-33
5.201658291457286396e+03	3.108944399923451626e-33
5.277030150753768794e+03	1.901207988351610193e-33
