# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.380670322786103689e-30
1.282321608040200999e+03	3.122262331276198908e-31
1.357693467336683398e+03	9.177891652422489397e-31
1.433065326633165796e+03	2.707152742875300950e-36
1.508437185929648194e+03	7.612590440694354390e-34
1.583809045226130593e+03	3.009614543612677480e-29
1.659180904522612991e+03	6.474634172953962047e-32
1.734552763819095389e+03	9.075027020303288977e-33
1.809924623115578015e+03	1.738417678887990487e-31
1.885296482412060413e+03	2.174579942794075947e-32
1.960668341708542812e+03	2.362026641280674283e-34
2.036040201005025210e+03	3.264022397889145223e-34
2.111412060301507609e+03	2.862054569722898840e-33
2.186783919597990007e+03	2.153784581471547128e-32
2.262155778894472405e+03	1.958995650125809009e-33
2.337527638190954804e+03	4.026389068926951949e-33
2.412899497487437202e+03	2.781303939936864511e-34
2.488271356783919600e+03	1.041809672055245115e-33
2.563643216080401999e+03	6.720721012176313931e-35
2.639015075376884397e+03	1.271912198061488338e-35
2.714386934673366795e+03	7.202052624518285470e-36
2.789758793969849194e+03	9.219457433600776898e-36
2.865130653266331592e+03	3.763603985747088753e-36
2.940502512562813990e+03	4.899151211384962939e-36
3.015874371859296389e+03	1.389431796411373570e-35
3.091246231155778787e+03	2.342724798247006618e-34
3.166618090452261185e+03	6.447971070227245745e-35
3.241989949748743584e+03	1.075113895241851030e-35
3.317361809045225982e+03	8.775865569165631575e-36
3.392733668341708380e+03	1.050316385346244907e-35
3.468105527638190779e+03	1.315113581600226254e-35
3.543477386934673177e+03	2.200221961955779681e-35
3.618849246231156030e+03	3.409006406152103784e-35
3.694221105527638429e+03	8.768439792073182688e-35
3.769592964824120827e+03	1.607534432665224148e-32
3.844964824120603225e+03	1.302766224255091216e-34
3.920336683417085624e+03	3.182319365259370291e-35
3.995708542713568022e+03	1.487245503017621790e-35
4.071080402010050420e+03	9.063098474277248118e-36
4.146452261306532819e+03	4.080137859545870083e-36
4.221824120603015217e+03	8.282226111486211547e-36
4.297195979899497615e+03	6.115878680263422924e-36
4.372567839195980014e+03	5.612902287142446709e-36
4.447939698492462412e+03	8.142183719917258875e-36
4.523311557788944810e+03	6.001074340262342004e-36
4.598683417085427209e+03	2.108751265320335489e-35
4.674055276381909607e+03	1.609132154007185162e-34
4.749427135678392006e+03	4.760525921115172231e-33
4.824798994974874404e+03	1.416012421555456181e-34
4.900170854271356802e+03	2.031051956322337974e-35
4.975542713567839201e+03	7.096254387972154504e-36
5.050914572864321599e+03	3.399343918310900063e-36
5.126286432160803997e+03	1.847068175290350122e-36
5.201658291457286396e+03	1.251349042560578810e-36
5.277030150753768794e+03	7.652678046329131988e-37
5.352402010050251192e+03	4.937371373729304829e-37
5.427773869346733591e+03	3.640544483819141251e-37
5.503145728643215989e+03	2.723424677005139444e-37
5.578517587939698387e+03	2.185490788953389865e-37
5.653889447236180786e+03	1.650934435530186813e-37
5.729261306532663184e+03	1.133658219532861582e-37
5.804633165829145582e+03	9.438728760123197963e-38
5.880005025125627981e+03	8.476022351957498736e-38
5.955376884422110379e+03	7.378922282095157686e-38
6.030748743718592777e+03	3.973518556168244740e-38
6.106120603015075176e+03	4.489583997945662431e-38
6.181492462311557574e+03	4.001268715712369903e-38
6.256864321608039972e+03	2.292619001266557128e-38
6.332236180904522371e+03	2.233961232729338096e-38
6.407608040201004769e+03	1.775895880693384297e-38
6.482979899497487168e+03	1.495821118548143220e-38
6.558351758793969566e+03	1.816412365976349641e-38
6.633723618090451964e+03	1.245432995209351047e-38
6.709095477386934363e+03	8.305088881768035729e-39
6.784467336683416761e+03	1.125636470504958678e-38
6.859839195979899159e+03	8.353111626755105408e-39
6.935211055276381558e+03	8.567249623179809061e-39
