# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.160850493046077038e-15
1.809924623115578015e+03	4.429656494889824599e-17
1.885296482412060413e+03	2.178145711546223383e-19
1.960668341708542812e+03	1.433426939792437551e-18
2.036040201005025210e+03	3.009727436343169376e-20
2.111412060301507609e+03	2.872754220130129870e-18
2.186783919597990007e+03	8.861387709204563940e-19
2.262155778894472405e+03	6.703235488008110622e-19
2.337527638190954804e+03	5.245260287987880471e-21
2.412899497487437202e+03	1.725838225844353122e-21
2.488271356783919600e+03	1.680023892900788100e-19
2.563643216080401999e+03	8.116938752657367808e-21
2.639015075376884397e+03	1.046092497906998110e-20
2.714386934673366795e+03	6.680490160804971034e-21
2.789758793969849194e+03	6.766931754590441127e-23
2.865130653266331592e+03	3.289363301331387873e-23
2.940502512562813990e+03	1.401172673064623312e-23
3.015874371859296389e+03	6.844470792218689597e-24
3.091246231155778787e+03	2.041122298651927989e-23
3.166618090452261185e+03	1.479935085935767697e-23
3.241989949748743584e+03	1.754437021502449719e-23
3.317361809045225982e+03	2.486082747194593312e-23
3.392733668341708380e+03	2.133258033469122007e-23
3.468105527638190779e+03	6.446583720556764595e-23
3.543477386934673177e+03	1.623231436643944503e-22
3.618849246231156030e+03	8.624719228869382922e-22
3.694221105527638429e+03	6.095797300773604562e-20
3.769592964824120827e+03	4.197537128079392792e-21
3.844964824120603225e+03	1.374763145384671262e-21
3.920336683417085624e+03	1.280137795486722934e-21
3.995708542713568022e+03	7.376809732009249813e-22
4.071080402010050420e+03	2.345427558798548461e-21
4.146452261306532819e+03	6.668455813960870531e-19
4.221824120603015217e+03	4.954257924486049751e-21
4.297195979899497615e+03	1.187283847672318105e-21
4.372567839195980014e+03	6.280470722401074122e-22
4.447939698492462412e+03	4.095204556901250087e-22
4.523311557788944810e+03	3.669213684527887887e-21
4.598683417085427209e+03	9.185705195333740837e-22
4.674055276381909607e+03	4.932362230739661479e-21
4.749427135678392006e+03	2.196914453293449085e-21
4.824798994974874404e+03	1.927014049009076194e-22
4.900170854271356802e+03	1.645941147548179116e-22
4.975542713567839201e+03	1.028924867243683270e-21
5.050914572864321599e+03	1.836258027211886647e-20
5.126286432160803997e+03	2.416469729785550862e-22
5.201658291457286396e+03	5.610695899060256151e-23
5.277030150753768794e+03	2.728149377200009549e-23
5.352402010050251192e+03	1.556361681015487488e-23
5.427773869346733591e+03	1.364236815059600073e-23
5.503145728643215989e+03	8.201401918221956936e-24
5.578517587939698387e+03	1.455208430210419967e-23
5.653889447236180786e+03	7.588565373625296425e-23
5.729261306532663184e+03	1.563949075222709101e-21
5.804633165829145582e+03	4.633427884611533597e-23
5.880005025125627981e+03	4.821851772047541946e-24
5.955376884422110379e+03	1.364372726429486035e-24
6.030748743718592777e+03	6.353819876277168771e-25
6.106120603015075176e+03	3.551718378428806542e-25
6.181492462311557574e+03	1.453574916514031026e-25
6.256864321608039972e+03	9.001201566474546137e-26
6.332236180904522371e+03	7.445672771591797895e-26
6.407608040201004769e+03	6.727264791741697493e-26
6.482979899497487168e+03	3.586480225341942880e-26
6.558351758793969566e+03	6.586846053510693659e-26
6.633723618090451964e+03	4.114433085681278631e-26
6.709095477386934363e+03	5.835805666752133440e-26
6.784467336683416761e+03	3.768332589992097515e-26
6.859839195979899159e+03	1.989367558469119976e-26
6.935211055276381558e+03	1.819410196799054878e-26
7.010582914572863956e+03	1.133656479534960213e-26
7.085954773869346354e+03	7.477138002907572683e-27
7.161326633165828753e+03	2.106363141550826726e-26
7.236698492462312061e+03	1.408826512938403129e-26
7.312070351758794459e+03	2.140377477756500457e-26
7.387442211055276857e+03	1.702670586881599811e-26
7.462814070351759256e+03	1.894332874838513113e-26
7.538185929648241654e+03	3.103492302387876786e-27
7.613557788944724052e+03	1.045037914110448118e-26
7.688929648241206451e+03	4.704279906893145079e-27
7.764301507537688849e+03	3.777619589904845817e-27
7.839673366834171247e+03	2.168027011000848560e-27
7.915045226130653646e+03	7.106515572076130511e-27
7.990417085427136044e+03	2.800410085832750458e-27
8.065788944723618442e+03	3.276549055049721538e-27
8.141160804020100841e+03	1.564544626753186242e-27
8.216532663316582330e+03	5.788206118691724442e-27
8.291904522613065637e+03	9.611958029912449235e-28
8.367276381909547126e+03	4.350099859732970541e-28
8.442648241206030434e+03	2.517792702173718676e-27
8.518020100502511923e+03	8.173172104147191904e-28
8.593391959798995231e+03	4.196071711624473368e-27
8.668763819095476720e+03	3.446705717012544568e-27
8.744135678391960028e+03	2.796294913463512916e-28
