# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.823038801379675402e-26
1.282321608040200999e+03	3.437554347704534591e-27
1.357693467336683398e+03	1.010469272076655168e-26
1.433065326633165796e+03	2.979645264493733226e-32
1.508437185929648194e+03	8.381317443994165614e-30
1.583809045226130593e+03	7.246658150816886666e-26
1.659180904522612991e+03	1.408133960999353262e-28
1.734552763819095389e+03	1.917161610400806882e-29
1.809924623115578015e+03	3.634056043995445401e-28
1.885296482412060413e+03	4.545701069819571453e-29
1.960668341708542812e+03	4.983068881680005046e-31
2.036040201005025210e+03	6.927758692562286902e-31
2.111412060301507609e+03	5.997788396146282237e-30
2.186783919597990007e+03	4.504396267836067341e-29
2.262155778894472405e+03	4.133230629761170422e-30
2.337527638190954804e+03	8.475500856867221631e-30
2.412899497487437202e+03	7.942303121700811013e-31
2.488271356783919600e+03	1.092118714902518548e-29
2.563643216080401999e+03	5.546723918542789938e-31
2.639015075376884397e+03	9.054075515207487099e-32
2.714386934673366795e+03	4.929664916378495643e-32
2.789758793969849194e+03	9.287233676025669258e-32
2.865130653266331592e+03	2.717060168626145755e-32
2.940502512562813990e+03	2.919738035018537967e-32
3.015874371859296389e+03	1.313083098481826368e-31
3.091246231155778787e+03	2.540945185163888245e-30
3.166618090452261185e+03	6.725748162321000360e-31
3.241989949748743584e+03	6.483716888091254571e-32
3.317361809045225982e+03	3.068690280440846493e-32
3.392733668341708380e+03	2.761937863652662540e-32
3.468105527638190779e+03	3.053031962633297833e-32
3.543477386934673177e+03	4.764568758994942059e-32
3.618849246231156030e+03	7.226948160792103009e-32
3.694221105527638429e+03	1.840151672045251060e-31
3.769592964824120827e+03	3.360140089101130669e-29
3.844964824120603225e+03	2.726207455981360353e-31
3.920336683417085624e+03	6.674956079090491744e-32
3.995708542713568022e+03	3.125386651687805421e-32
4.071080402010050420e+03	1.908376687334541922e-32
4.146452261306532819e+03	8.630671198784303321e-33
4.221824120603015217e+03	1.738102569503472946e-32
4.297195979899497615e+03	1.284725468837580367e-32
4.372567839195980014e+03	1.177909167344326429e-32
4.447939698492462412e+03	1.705558270319903440e-32
4.523311557788944810e+03	1.257895447225254614e-32
4.598683417085427209e+03	4.409934494880640771e-32
4.674055276381909607e+03	3.363573905185272768e-31
4.749427135678392006e+03	9.950515333146591194e-30
4.824798994974874404e+03	2.959916731771388660e-31
4.900170854271356802e+03	4.246531729034783598e-32
4.975542713567839201e+03	1.484367565408137029e-32
5.050914572864321599e+03	7.111415801516739429e-33
5.126286432160803997e+03	3.865784944704303113e-33
5.201658291457286396e+03	2.620978784678438216e-33
5.277030150753768794e+03	1.602790058466510012e-33
