# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.441643000700046293e-27
1.282321608040200999e+03	5.303928354008633289e-28
1.357693467336683398e+03	1.559090004380781086e-27
1.433065326633165796e+03	4.597403678516106723e-33
1.508437185929648194e+03	1.293184128560247752e-30
1.583809045226130593e+03	6.091431008251774607e-26
1.659180904522612991e+03	1.316163523619132253e-28
1.734552763819095389e+03	1.846908253070451116e-29
1.809924623115578015e+03	3.539403361430477103e-28
1.885296482412060413e+03	4.427430665379394549e-29
1.960668341708542812e+03	4.807345295538565731e-31
2.036040201005025210e+03	6.641566044466042356e-31
2.111412060301507609e+03	5.826557041836937498e-30
2.186783919597990007e+03	4.385009592076921677e-29
2.262155778894472405e+03	3.987058561768870327e-30
2.337527638190954804e+03	8.195478210108901810e-30
2.412899497487437202e+03	5.582242566145391218e-31
2.488271356783919600e+03	1.790525144457157463e-30
2.563643216080401999e+03	1.211728401128406055e-31
2.639015075376884397e+03	2.347785384197831702e-32
2.714386934673366795e+03	1.336854836747674771e-32
2.789758793969849194e+03	1.598781663833519252e-32
2.865130653266331592e+03	6.932736396295235416e-33
2.940502512562813990e+03	9.257829485782392734e-33
3.015874371859296389e+03	2.442203716020810768e-32
3.091246231155778787e+03	3.994193412901567994e-31
3.166618090452261185e+03	1.109462176371151754e-31
3.241989949748743584e+03	2.028743571407928592e-32
3.317361809045225982e+03	1.740091183181332523e-32
3.392733668341708380e+03	2.117019098125314110e-32
3.468105527638190779e+03	2.666067522516024987e-32
3.543477386934673177e+03	4.473386200954799103e-32
3.618849246231156030e+03	6.936900313704921456e-32
3.694221105527638429e+03	1.784975707967611841e-31
3.769592964824120827e+03	3.272938023737720966e-29
3.844964824120603225e+03	2.652312667591576347e-31
3.920336683417085624e+03	6.478321841651861248e-32
3.995708542713568022e+03	3.027397688513486947e-32
4.071080402010050420e+03	1.844716127328154372e-32
4.146452261306532819e+03	8.303278534150833047e-33
4.221824120603015217e+03	1.685997496604348797e-32
4.297195979899497615e+03	1.244950612245562753e-32
4.372567839195980014e+03	1.142608362555644376e-32
4.447939698492462412e+03	1.657608853334956335e-32
4.523311557788944810e+03	1.221683815012562357e-32
4.598683417085427209e+03	4.293333532980182769e-32
4.674055276381909607e+03	3.276187345883479573e-31
4.749427135678392006e+03	9.692430208377904403e-30
4.824798994974874404e+03	2.882995441436359058e-31
4.900170854271356802e+03	4.135175563494029490e-32
4.975542713567839201e+03	1.444755178169836765e-32
5.050914572864321599e+03	6.920829210706509402e-33
5.126286432160803997e+03	3.760435784708790460e-33
5.201658291457286396e+03	2.547537893020192544e-33
