# Chain:	[1533.66, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.325569675965502680e-36
1.517437185929648251e+02	1.526152898790137248e-37
2.271155778894472519e+02	2.268153172638761897e-38
3.024874371859296502e+02	5.948023457876996339e-39
3.778592964824120486e+02	2.121694069666633904e-39
4.532311557788945038e+02	9.168595446417066151e-40
5.286030150753769021e+02	4.522519286558920222e-40
6.039748743718593005e+02	2.453763749750998987e-40
6.793467336683416988e+02	1.432058771538690140e-40
7.547185929648240972e+02	8.855389995840688893e-41
8.300904522613064955e+02	5.739556817510533432e-41
9.054623115577890076e+02	3.851214475561533311e-41
9.808341708542714059e+02	2.680078620962484233e-41
1.056206030150753804e+03	1.914267169882255239e-41
1.131577889447236203e+03	1.395435152832058292e-41
1.206949748743718601e+03	1.651537558884399801e-32
1.282321608040200999e+03	1.177110611022024920e-33
1.357693467336683398e+03	3.460117211478171008e-33
1.433065326633165796e+03	1.020787712206933074e-38
1.508437185929648194e+03	2.869991163169500980e-36
1.583809045226130593e+03	2.049518340401549889e-32
1.659180904522612991e+03	3.867438242125814302e-35
1.734552763819095389e+03	5.217748028343948708e-36
1.809924623115578015e+03	9.856994707454391436e-35
1.885296482412060413e+03	1.232962679948524113e-35
1.960668341708542812e+03	1.355605869446119120e-37
2.036040201005025210e+03	1.888275840673388732e-37
2.111412060301507609e+03	1.628141657429858130e-36
2.186783919597990007e+03	1.221949502525608144e-35
2.262155778894472405e+03	1.124441168763622623e-36
2.337527638190954804e+03	2.304038466386968180e-36
2.412899497487437202e+03	2.341274995959086750e-37
2.488271356783919600e+03	3.730548373749735086e-36
2.563643216080401999e+03	1.868439895318747768e-37
2.639015075376884397e+03	3.017810642135245228e-38
2.714386934673366795e+03	1.638029030081914962e-38
2.789758793969849194e+03	3.165818913551034201e-38
2.865130653266331592e+03	9.066134880330327629e-39
2.940502512562813990e+03	9.585361391215191640e-39
3.015874371859296389e+03	4.460217259350920636e-38
3.091246231155778787e+03	8.694479001477684003e-37
3.166618090452261185e+03	2.296848426132432998e-37
3.241989949748743584e+03	2.130898062565664047e-38
3.317361809045225982e+03	9.408071679877749957e-39
3.392733668341708380e+03	7.989192119915363379e-39
3.468105527638190779e+03	8.548127576247263709e-39
3.543477386934673177e+03	1.306858015122479381e-38
3.618849246231156030e+03	1.969083126768130927e-38
3.694221105527638429e+03	4.997518333315880160e-38
3.769592964824120827e+03	9.113751784506198939e-36
3.844964824120603225e+03	7.397064208190743131e-38
3.920336683417085624e+03	1.812494662149964538e-38
3.995708542713568022e+03	8.491730447783899728e-39
4.071080402010050420e+03	5.188431181103171268e-39
4.146452261306532819e+03	2.349926570473792547e-39
4.221824120603015217e+03	4.720390322626423835e-39
4.297195979899497615e+03	3.490197073288977559e-39
4.372567839195980014e+03	3.198997302736002662e-39
4.447939698492462412e+03	4.629237201266471604e-39
4.523311557788944810e+03	3.414929231707752850e-39
4.598683417085427209e+03	1.196301756605812528e-38
4.674055276381909607e+03	9.123150325984108887e-38
4.749427135678392006e+03	2.698878244731832936e-36
4.824798994974874404e+03	8.028314464809141796e-38
