# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
8.819507537688441516e+03	1.917366488866085334e-27
8.894879396984924824e+03	5.518336054767043897e-27
8.970251256281406313e+03	7.761663030448926525e-27
9.045623115577889621e+03	5.225176485384157719e-27
9.120994974874371110e+03	4.981363985455254695e-27
9.196366834170854418e+03	2.272118701605348266e-27
9.271738693467335906e+03	2.915824705240961605e-27
9.347110552763819214e+03	3.592349858783419836e-27
9.422482412060300703e+03	3.725150690449295399e-27
9.497854271356784011e+03	1.295868901205247606e-27
9.573226130653265500e+03	6.107970341597838187e-28
9.648597989949748808e+03	1.810103775977008185e-27
9.723969849246232116e+03	4.106556554314402694e-27
9.799341708542713604e+03	1.317468630733705971e-27
9.874713567839196912e+03	2.082693152597191107e-27
9.950085427135678401e+03	1.835175850758584916e-27
1.002545728643216171e+04	1.223088878583358842e-27
1.010082914572864320e+04	1.196156612185100830e-27
1.017620100502512651e+04	1.612595108786574627e-27
1.025157286432160799e+04	6.159029504710439695e-28
1.032694472361809130e+04	3.571502297795957187e-28
1.040231658291457279e+04	1.133347041713833398e-27
1.047768844221105610e+04	1.860403522161136476e-27
1.055306030150753759e+04	9.462675369319159622e-28
1.062843216080402090e+04	1.717756195365816529e-27
1.070380402010050238e+04	1.271073110723486021e-27
1.077917587939698569e+04	1.197166905907172346e-27
1.085454773869346718e+04	7.115836889587087254e-28
1.092991959798995049e+04	1.408103990367048695e-27
1.100529145728643198e+04	5.685855941322086633e-28
1.108066331658291529e+04	9.400067289170354780e-28
1.115603517587939677e+04	1.269075381337442750e-27
1.123140703517588008e+04	1.035205600347592472e-27
1.130677889447236157e+04	7.997060695790136911e-28
1.138215075376884488e+04	2.142859920000696155e-28
1.145752261306532637e+04	5.660702405180802887e-28
1.153289447236180968e+04	8.468451090749449308e-28
1.160826633165829116e+04	3.471566966692846666e-28
1.168363819095477447e+04	3.232909263474069111e-28
1.175901005025125596e+04	3.059366445120590511e-28
1.183438190954773927e+04	3.875115094616835694e-28
1.190975376884422076e+04	2.316824535041198460e-28
1.198512562814070407e+04	6.020500776116548093e-28
1.206049748743718555e+04	4.630889099417353160e-28
1.213586934673366886e+04	2.550524519936018179e-28
1.221124120603015035e+04	1.999837310641137215e-28
1.228661306532663366e+04	1.316253166513972454e-28
1.236198492462311515e+04	1.102994520166524060e-28
1.243735678391959846e+04	2.599142932988251912e-28
1.251272864321607994e+04	3.333539439650163157e-28
1.258810050251256325e+04	1.186020895381514724e-28
1.266347236180904474e+04	1.977756811149781447e-28
1.273884422110552805e+04	2.427283270980238089e-28
1.281421608040200954e+04	2.683667225377121412e-28
1.288958793969849285e+04	1.747701870847626100e-28
1.296495979899497434e+04	1.847211675714755267e-28
1.304033165829145764e+04	2.450793829849772452e-28
1.311570351758793913e+04	2.187342267139001261e-28
1.319107537688442244e+04	2.428478914142665991e-28
1.326644723618090393e+04	1.401480255714748835e-28
1.334181909547738724e+04	2.164543256439725600e-28
1.341719095477386873e+04	2.857397274637452628e-28
1.349256281407035203e+04	1.210325767354109076e-28
1.356793467336683352e+04	1.892384174262778246e-28
1.364330653266331683e+04	2.622542581321700558e-28
1.371867839195979832e+04	8.939944757412276875e-29
1.379405025125628163e+04	1.207936692207438845e-28
1.386942211055276312e+04	1.773899899187942942e-28
1.394479396984924642e+04	1.681383443582064286e-28
1.402016582914572791e+04	1.755889253150859418e-28
1.409553768844221122e+04	7.087569916814827391e-29
1.417090954773869271e+04	1.204184261617977030e-28
1.424628140703517602e+04	1.042440528068101867e-28
1.432165326633165751e+04	1.897730056744925754e-28
1.439702512562814081e+04	1.478903108277401690e-28
1.447239698492462412e+04	1.600360391694573172e-28
1.454776884422110561e+04	9.459587455035424058e-29
1.462314070351758892e+04	1.271798437300024001e-28
1.469851256281407041e+04	1.642777198332502082e-28
1.477388442211055371e+04	1.244980347447172766e-28
1.484925628140703520e+04	1.086361323965625561e-28
1.492462814070351851e+04	1.181409892034095854e-28
1.500000000000000000e+04	2.037172022593704780e-28
