# Chain:	[2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.196280312921337106e-25
1.282321608040200999e+03	8.526322843556076210e-27
1.357693467336683398e+03	2.506313025413495436e-26
1.433065326633165796e+03	7.390550058157293887e-32
1.508437185929648194e+03	2.078856394795383552e-29
1.583809045226130593e+03	1.012531752640859374e-25
1.659180904522612991e+03	1.758376971528310114e-28
1.734552763819095389e+03	2.307270699391855980e-29
1.809924623115578015e+03	4.312738333593230683e-28
1.885296482412060413e+03	5.394438237646546794e-29
1.960668341708542812e+03	5.986181509397749836e-31
2.036040201005025210e+03	8.388458399904040557e-31
2.111412060301507609e+03	7.141605547422443474e-30
2.186783919597990007e+03	5.348879081557282182e-29
2.262155778894472405e+03	4.965925824166194970e-30
2.337527638190954804e+03	1.015189212218476192e-29
2.412899497487437202e+03	1.282375373714696246e-30
2.488271356783919600e+03	2.692188898754479853e-29
2.563643216080401999e+03	1.319610384976783175e-30
2.639015075376884397e+03	2.095668378183239392e-31
2.714386934673366795e+03	1.131785158111600109e-31
2.789758793969849194e+03	2.277385122244247844e-31
2.865130653266331592e+03	6.306744429807618111e-32
2.940502512562813990e+03	6.491862343550076096e-32
3.015874371859296389e+03	3.191215176083572177e-31
3.091246231155778787e+03	6.290794659736931878e-30
3.166618090452261185e+03	1.656898832454934807e-30
3.241989949748743584e+03	1.445891928802572461e-31
3.317361809045225982e+03	5.612443448772571498e-32
3.392733668341708380e+03	4.182026872303872147e-32
3.468105527638190779e+03	4.108414903556024083e-32
3.543477386934673177e+03	5.918074351506222998e-32
3.618849246231156030e+03	8.737309177576662883e-32
3.694221105527638429e+03	2.195249072218260838e-31
3.769592964824120827e+03	3.987167867532304019e-29
3.844964824120603225e+03	3.239901205007692425e-31
3.920336683417085624e+03	7.957493764909325580e-32
3.995708542713568022e+03	3.735246430774798000e-32
4.071080402010050420e+03	2.286801484747902691e-32
4.146452261306532819e+03	1.040442251787417480e-32
4.221824120603015217e+03	2.073490003992502478e-32
4.297195979899497615e+03	1.534618835142479795e-32
4.372567839195980014e+03	1.405183753405429402e-32
4.447939698492462412e+03	2.029647154822920964e-32
4.523311557788944810e+03	1.498257526185061818e-32
4.598683417085427209e+03	5.236262506911677620e-32
4.674055276381909607e+03	3.991392988540743025e-31
4.749427135678392006e+03	1.180712101818230879e-29
4.824798994974874404e+03	3.512426731226863419e-31
4.900170854271356802e+03	5.040782736442449214e-32
4.975542713567839201e+03	1.763082447746378045e-32
5.050914572864321599e+03	8.447979556900299874e-33
5.126286432160803997e+03	4.595099812318827435e-33
5.201658291457286396e+03	3.118629608533498592e-33
5.277030150753768794e+03	1.906989163998840065e-33
