# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 3411.54, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	5.495352692272176236e-17
1.885296482412060413e+03	1.387277803208474977e-16
1.960668341708542812e+03	4.632704393580455352e-18
2.036040201005025210e+03	3.272003377203987201e-20
2.111412060301507609e+03	9.006166672136773509e-18
2.186783919597990007e+03	8.905132205173450670e-19
2.262155778894472405e+03	6.705914799173164203e-19
2.337527638190954804e+03	5.478571908251311656e-21
2.412899497487437202e+03	1.908015917313041184e-21
2.488271356783919600e+03	1.680781818391241084e-19
2.563643216080401999e+03	3.427492542768134746e-20
2.639015075376884397e+03	4.092461547531122689e-19
2.714386934673366795e+03	2.206313351379495156e-20
2.789758793969849194e+03	2.016590463897150982e-22
2.865130653266331592e+03	8.163515324986450635e-23
2.940502512562813990e+03	2.493780117732158857e-23
3.015874371859296389e+03	1.128314438865979715e-23
3.091246231155778787e+03	2.537882280177779452e-23
3.166618090452261185e+03	1.537868877290553161e-23
3.241989949748743584e+03	1.820819043880409623e-23
3.317361809045225982e+03	2.570584104040658472e-23
3.392733668341708380e+03	2.239650832349092999e-23
3.468105527638190779e+03	6.558121294642563558e-23
3.543477386934673177e+03	1.629127641344912517e-22
3.618849246231156030e+03	8.630778898030892095e-22
3.694221105527638429e+03	6.095868795413619184e-20
3.769592964824120827e+03	4.199252523338359301e-21
3.844964824120603225e+03	1.376007791837331784e-21
3.920336683417085624e+03	1.281701654389608705e-21
3.995708542713568022e+03	7.385192188621147102e-22
4.071080402010050420e+03	2.346063041770455925e-21
4.146452261306532819e+03	6.668474524868716700e-19
4.221824120603015217e+03	4.956836277676756670e-21
4.297195979899497615e+03	1.193980187171524137e-21
4.372567839195980014e+03	6.650906483321456401e-22
4.447939698492462412e+03	6.117966320640015466e-22
4.523311557788944810e+03	1.103470754257120871e-20
4.598683417085427209e+03	1.176909738995024977e-21
4.674055276381909607e+03	5.020437729779275178e-21
4.749427135678392006e+03	2.285219657855243500e-21
4.824798994974874404e+03	3.234992679053804665e-22
4.900170854271356802e+03	4.602743346111878789e-22
4.975542713567839201e+03	3.261767322262775210e-21
5.050914572864321599e+03	5.853845119973790537e-20
5.126286432160803997e+03	1.711931095437334744e-21
5.201658291457286396e+03	1.883251653690071956e-22
5.277030150753768794e+03	8.725991973341080977e-23
5.352402010050251192e+03	4.994715802839322279e-23
5.427773869346733591e+03	4.241879637014152784e-23
5.503145728643215989e+03	2.583494528470176202e-23
5.578517587939698387e+03	4.618624256885623258e-23
5.653889447236180786e+03	2.423536928256864727e-22
5.729261306532663184e+03	4.982214382972044498e-21
5.804633165829145582e+03	1.613595997529176523e-22
5.880005025125627981e+03	1.926141108160124487e-23
5.955376884422110379e+03	4.385097841344500443e-24
6.030748743718592777e+03	1.939666788780601984e-24
6.106120603015075176e+03	9.233324159170867853e-25
6.181492462311557574e+03	3.649026490937108776e-25
6.256864321608039972e+03	1.959840978290402401e-25
6.332236180904522371e+03	1.916449047499638000e-25
6.407608040201004769e+03	1.299912722108099695e-25
6.482979899497487168e+03	9.193633418312528004e-26
6.558351758793969566e+03	9.517847056349373446e-26
6.633723618090451964e+03	6.460073220608626930e-26
6.709095477386934363e+03	7.818439304835324489e-26
6.784467336683416761e+03	7.687001121191877120e-26
6.859839195979899159e+03	3.730051823253465836e-26
6.935211055276381558e+03	4.357701272314558592e-26
7.010582914572863956e+03	1.529772278019229491e-26
7.085954773869346354e+03	2.109660344275605700e-26
7.161326633165828753e+03	3.457171011975856048e-26
7.236698492462312061e+03	1.666194020730298238e-26
7.312070351758794459e+03	2.816191083518165680e-26
7.387442211055276857e+03	1.850368235518897380e-26
7.462814070351759256e+03	2.959526161378824168e-26
7.538185929648241654e+03	6.572997406251804100e-27
7.613557788944724052e+03	1.772166937816154139e-26
7.688929648241206451e+03	5.601353017862121778e-27
7.764301507537688849e+03	6.452477009415691113e-27
7.839673366834171247e+03	5.712633340741265419e-27
7.915045226130653646e+03	7.427310162141216952e-27
7.990417085427136044e+03	4.578829900302824800e-27
8.065788944723618442e+03	4.034125257896520619e-27
8.141160804020100841e+03	2.612432804323758307e-27
8.216532663316582330e+03	6.137052146614174777e-27
8.291904522613065637e+03	2.142020533249048350e-27
8.367276381909547126e+03	1.003385500168016064e-27
8.442648241206030434e+03	6.500116825811081562e-27
8.518020100502511923e+03	1.351817660641000893e-27
8.593391959798995231e+03	4.445209307077578003e-27
8.668763819095476720e+03	4.606292496537601784e-27
8.744135678391960028e+03	3.088863441996938491e-28
