# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	7.627757078219214401e-17
1.885296482412060413e+03	4.684495194719529155e-16
1.960668341708542812e+03	4.806289117170946583e-18
2.036040201005025210e+03	3.279668976598671594e-20
2.111412060301507609e+03	9.031100208451782264e-18
2.186783919597990007e+03	8.923336738214647544e-19
2.262155778894472405e+03	6.706004667465879014e-19
2.337527638190954804e+03	5.482701375418009206e-21
2.412899497487437202e+03	1.917569881722881907e-21
2.488271356783919600e+03	1.681134564068967383e-19
2.563643216080401999e+03	5.573012042642738944e-20
2.639015075376884397e+03	1.306895147447152639e-18
2.714386934673366795e+03	2.404092514870109717e-20
2.789758793969849194e+03	2.325052518763949425e-22
2.865130653266331592e+03	8.777711159559597549e-23
2.940502512562813990e+03	2.628153476229049071e-23
3.015874371859296389e+03	1.189666283393013704e-23
3.091246231155778787e+03	2.557925148751707703e-23
3.166618090452261185e+03	1.570097228996334681e-23
3.241989949748743584e+03	1.825299200907984925e-23
3.317361809045225982e+03	2.573195062286017175e-23
3.392733668341708380e+03	2.242155433562941431e-23
3.468105527638190779e+03	6.558553622855971632e-23
3.543477386934673177e+03	1.629949255854346789e-22
3.618849246231156030e+03	8.630827280252073439e-22
3.694221105527638429e+03	6.095871325690787785e-20
3.769592964824120827e+03	4.199315206538482391e-21
3.844964824120603225e+03	1.376072840546331245e-21
3.920336683417085624e+03	1.281731126191971035e-21
3.995708542713568022e+03	7.385701090342137642e-22
4.071080402010050420e+03	2.346124692464545925e-21
4.146452261306532819e+03	6.668475247294995897e-19
4.221824120603015217e+03	4.956926542964739977e-21
4.297195979899497615e+03	1.194202025777001390e-21
4.372567839195980014e+03	6.654427881947489137e-22
4.447939698492462412e+03	6.127791065039425029e-22
4.523311557788944810e+03	1.107364191421358583e-20
4.598683417085427209e+03	1.352629795725235913e-21
4.674055276381909607e+03	5.028686385936677655e-21
4.749427135678392006e+03	2.289547903917658993e-21
4.824798994974874404e+03	3.269017371624820561e-22
4.900170854271356802e+03	4.659738703061226625e-22
4.975542713567839201e+03	3.273643615561985409e-21
5.050914572864321599e+03	5.865303217063644831e-20
5.126286432160803997e+03	3.977582413154416318e-21
5.201658291457286396e+03	2.167161977982993741e-22
5.277030150753768794e+03	9.376478750433837253e-23
5.352402010050251192e+03	5.277335496001534670e-23
5.427773869346733591e+03	4.426105094094042991e-23
5.503145728643215989e+03	2.715694320480832807e-23
5.578517587939698387e+03	4.775524801384087376e-23
5.653889447236180786e+03	2.446408438456971736e-22
5.729261306532663184e+03	4.982305473244428132e-21
5.804633165829145582e+03	1.948107302530556209e-22
5.880005025125627981e+03	2.962763826783010066e-23
5.955376884422110379e+03	5.109953060085207091e-24
6.030748743718592777e+03	2.116341924899995243e-24
6.106120603015075176e+03	9.903928958624670570e-25
6.181492462311557574e+03	3.946245237103635665e-25
6.256864321608039972e+03	2.086864801521824136e-25
6.332236180904522371e+03	2.018166870138733008e-25
6.407608040201004769e+03	1.355681159488425180e-25
6.482979899497487168e+03	9.664042402767177640e-26
6.558351758793969566e+03	9.786400563232705897e-26
6.633723618090451964e+03	6.623045934900224304e-26
6.709095477386934363e+03	7.917135489123355953e-26
6.784467336683416761e+03	7.767230246208981087e-26
6.859839195979899159e+03	3.854391494906228554e-26
6.935211055276381558e+03	4.407631416622552308e-26
7.010582914572863956e+03	1.572686069265373882e-26
7.085954773869346354e+03	2.190033081745731220e-26
7.161326633165828753e+03	3.522653159481189975e-26
7.236698492462312061e+03	1.695754555176806491e-26
7.312070351758794459e+03	2.858831147606049879e-26
7.387442211055276857e+03	1.873103525122676124e-26
7.462814070351759256e+03	3.022008831207755669e-26
7.538185929648241654e+03	7.058830473095483919e-27
7.613557788944724052e+03	1.796931657726497651e-26
7.688929648241206451e+03	5.758862437300436184e-27
7.764301507537688849e+03	6.613974293474840328e-27
7.839673366834171247e+03	5.954822946655152628e-27
7.915045226130653646e+03	7.502177859127969523e-27
7.990417085427136044e+03	4.632455037115443758e-27
8.065788944723618442e+03	4.181467391941393215e-27
8.141160804020100841e+03	2.667575359463276120e-27
8.216532663316582330e+03	6.159309599991339258e-27
8.291904522613065637e+03	2.298333039684491143e-27
8.367276381909547126e+03	1.124044631085358222e-27
8.442648241206030434e+03	6.579550824578853613e-27
8.518020100502511923e+03	1.390840473250841537e-27
8.593391959798995231e+03	4.458595273156096538e-27
8.668763819095476720e+03	4.673024165493164666e-27
8.744135678391960028e+03	3.670719007347386291e-28
