# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	2.013942112879774509e-16
1.809924623115578015e+03	4.358134957559822674e-17
1.885296482412060413e+03	5.852514509245951042e-20
1.960668341708542812e+03	1.362389687395699478e-19
2.036040201005025210e+03	2.446640368861548646e-20
2.111412060301507609e+03	3.321843922310630644e-19
2.186783919597990007e+03	8.829701253057521508e-19
2.262155778894472405e+03	6.684384229946931442e-19
2.337527638190954804e+03	4.917030096759933972e-21
2.412899497487437202e+03	1.443940130279828497e-21
2.488271356783919600e+03	1.372758895910791521e-19
2.563643216080401999e+03	9.543709079920560398e-22
2.639015075376884397e+03	1.020126492004535892e-21
2.714386934673366795e+03	6.413801661466730935e-22
2.789758793969849194e+03	1.675261286453363983e-23
2.865130653266331592e+03	1.344478534902892100e-23
2.940502512562813990e+03	9.480099625937202156e-24
3.015874371859296389e+03	5.048570421206665066e-24
3.091246231155778787e+03	1.831579606004552384e-23
3.166618090452261185e+03	1.456715344143654242e-23
3.241989949748743584e+03	1.725203505181603312e-23
3.317361809045225982e+03	2.447065271022688755e-23
3.392733668341708380e+03	2.087705978873058217e-23
3.468105527638190779e+03	6.399326123004767262e-23
3.543477386934673177e+03	1.620826048336931305e-22
3.618849246231156030e+03	8.622119470564697270e-22
3.694221105527638429e+03	6.095767020320193985e-20
3.769592964824120827e+03	4.196825663797739921e-21
3.844964824120603225e+03	1.374255332745965395e-21
3.920336683417085624e+03	1.279491033042139192e-21
3.995708542713568022e+03	7.373382033085605382e-22
4.071080402010050420e+03	2.345172979641657339e-21
4.146452261306532819e+03	6.668448166998695259e-19
4.221824120603015217e+03	4.953202211230346501e-21
4.297195979899497615e+03	1.184543638990347473e-21
4.372567839195980014e+03	6.127392830255433988e-22
4.447939698492462412e+03	3.257737807486995871e-22
4.523311557788944810e+03	6.203250481456116927e-22
4.598683417085427209e+03	8.419335915959275181e-22
4.674055276381909607e+03	4.897256282609449412e-21
4.749427135678392006e+03	2.161031677220747171e-21
4.824798994974874404e+03	1.390297486464444911e-22
4.900170854271356802e+03	4.291825571311584077e-23
4.975542713567839201e+03	1.046698221356816910e-22
5.050914572864321599e+03	1.715098570518819014e-21
5.126286432160803997e+03	2.543629182418769679e-23
5.201658291457286396e+03	6.188698512212400396e-24
5.277030150753768794e+03	3.529006243284338051e-24
5.352402010050251192e+03	1.789989392250577406e-24
5.427773869346733591e+03	2.024148639646514292e-24
5.503145728643215989e+03	1.115587706880033408e-24
5.578517587939698387e+03	1.700886711956456127e-24
5.653889447236180786e+03	7.221936347810698885e-24
5.729261306532663184e+03	1.458604960633366081e-22
5.804633165829145582e+03	4.428205968264090269e-24
5.880005025125627981e+03	6.328251150463889992e-25
5.955376884422110379e+03	2.371466456270652868e-25
6.030748743718592777e+03	1.248954553886704462e-25
6.106120603015075176e+03	1.310846329053085005e-25
6.181492462311557574e+03	5.936020286278860369e-26
6.256864321608039972e+03	4.820276459368573759e-26
6.332236180904522371e+03	2.755458747002249204e-26
6.407608040201004769e+03	4.218298803769478279e-26
6.482979899497487168e+03	1.336567160951818707e-26
6.558351758793969566e+03	5.409965085065750462e-26
6.633723618090451964e+03	3.167769939987859914e-26
6.709095477386934363e+03	5.029305775023630256e-26
6.784467336683416761e+03	2.153207597681425848e-26
6.859839195979899159e+03	1.286004482857124955e-26
6.935211055276381558e+03	7.719456406173724751e-27
7.010582914572863956e+03	9.696983553518619245e-27
7.085954773869346354e+03	1.942908038366321862e-27
7.161326633165828753e+03	1.556722090985576438e-26
7.236698492462312061e+03	1.304782501516314370e-26
7.312070351758794459e+03	1.864307954449414460e-26
7.387442211055276857e+03	1.641499548925478771e-26
7.462814070351759256e+03	1.461192564161246098e-26
7.538185929648241654e+03	1.711408394772549928e-27
7.613557788944724052e+03	7.454423827596463183e-27
7.688929648241206451e+03	4.352430071138310841e-27
7.764301507537688849e+03	2.672254783549509607e-27
7.839673366834171247e+03	7.217848886826433052e-28
7.915045226130653646e+03	6.974290263332618173e-27
7.990417085427136044e+03	2.065153946795887405e-27
8.065788944723618442e+03	2.975931189910845689e-27
8.141160804020100841e+03	1.127060051799890703e-27
8.216532663316582330e+03	5.625007651025422777e-27
8.291904522613065637e+03	4.844440238308304979e-28
8.367276381909547126e+03	1.932275022143393899e-28
8.442648241206030434e+03	8.735519478000102444e-28
8.518020100502511923e+03	5.901681206900683919e-28
8.593391959798995231e+03	4.085501364867759359e-27
8.668763819095476720e+03	2.969511779081261010e-27
8.744135678391960028e+03	2.651689013755877112e-28
