# Chain:	[2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.960333720285345280e-26
1.282321608040200999e+03	3.535409406483435395e-27
1.357693467336683398e+03	1.039233771488675188e-26
1.433065326633165796e+03	3.064465265286451609e-32
1.508437185929648194e+03	8.619904016937903435e-30
1.583809045226130593e+03	8.412183857989753037e-26
1.659180904522612991e+03	1.660170670772433262e-28
1.734552763819095389e+03	2.270908513422176545e-29
1.809924623115578015e+03	4.312026088232184786e-28
1.885296482412060413e+03	5.393772242952066647e-29
1.960668341708542812e+03	5.903851254498137679e-31
2.036040201005025210e+03	8.199805239559337447e-31
2.111412060301507609e+03	7.113841068437187289e-30
2.186783919597990007e+03	5.344338805673908501e-29
2.262155778894472405e+03	4.896897545338267600e-30
2.337527638190954804e+03	1.004525982734333093e-29
2.412899497487437202e+03	9.008718428727960913e-31
2.488271356783919600e+03	1.125241475674535168e-29
2.563643216080401999e+03	5.773265335022508862e-31
2.639015075376884397e+03	9.495200447402374865e-32
2.714386934673366795e+03	5.181138352018799278e-32
2.789758793969849194e+03	9.583591444342489248e-32
2.865130653266331592e+03	2.847262963833960027e-32
2.940502512562813990e+03	3.094524433107955277e-32
3.015874371859296389e+03	1.358489485990177064e-31
3.091246231155778787e+03	2.614697984263139465e-30
3.166618090452261185e+03	6.931040018931534424e-31
3.241989949748743584e+03	6.866630041057742641e-32
3.317361809045225982e+03	3.400345428092303789e-32
3.392733668341708380e+03	3.166690461653479274e-32
3.468105527638190779e+03	3.563306955245770505e-32
3.543477386934673177e+03	5.621220654247760984e-32
3.618849246231156030e+03	8.555570992568471951e-32
3.694221105527638429e+03	2.182052799427446992e-31
3.769592964824120827e+03	3.987069318740447624e-29
3.844964824120603225e+03	3.234252112255989473e-31
3.920336683417085624e+03	7.915843496213880113e-32
3.995708542713568022e+03	3.705260373522287974e-32
4.071080402010050420e+03	2.261712140521652835e-32
4.146452261306532819e+03	1.022102170783359040e-32
4.221824120603015217e+03	2.061045043434491467e-32
4.297195979899497615e+03	1.523186437256418046e-32
4.372567839195980014e+03	1.396768801576099451e-32
4.447939698492462412e+03	2.023067313467716028e-32
4.523311557788944810e+03	1.491903481590454342e-32
4.598683417085427209e+03	5.232316984765850824e-32
4.674055276381909607e+03	3.991125413812986098e-31
4.749427135678392006e+03	1.180709447112661717e-29
4.824798994974874404e+03	3.512152563416778374e-31
4.900170854271356802e+03	5.038620492108818743e-32
4.975542713567839201e+03	1.761108067936802319e-32
5.050914572864321599e+03	8.437088296230314015e-33
5.126286432160803997e+03	4.586087394137227571e-33
5.201658291457286396e+03	3.108950875342461271e-33
5.277030150753768794e+03	1.901211853579112652e-33
5.352402010050251192e+03	1.227768755586105776e-33
