# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.206808033255955683e-16
1.809924623115578015e+03	4.355188917722490943e-17
1.885296482412060413e+03	5.196481351359100817e-20
1.960668341708542812e+03	8.280969533892640871e-20
2.036040201005025210e+03	2.442213254447373305e-20
2.111412060301507609e+03	2.275499974043816939e-19
2.186783919597990007e+03	8.829084033192058281e-19
2.262155778894472405e+03	6.684339086983292005e-19
2.337527638190954804e+03	4.913072634431207044e-21
2.412899497487437202e+03	1.440895320278474794e-21
2.488271356783919600e+03	1.372748469083076825e-19
2.563643216080401999e+03	6.609549018107618786e-22
2.639015075376884397e+03	6.314454980049006045e-22
2.714386934673366795e+03	3.926672990927310906e-22
2.789758793969849194e+03	1.468370615347406282e-23
2.865130653266331592e+03	1.265581851498066298e-23
2.940502512562813990e+03	9.303005242474318068e-24
3.015874371859296389e+03	4.977110708613577001e-24
3.091246231155778787e+03	1.823234038374649558e-23
3.166618090452261185e+03	1.455956039511703002e-23
3.241989949748743584e+03	1.724101186158403233e-23
3.317361809045225982e+03	2.445639932404264282e-23
3.392733668341708380e+03	2.085905779568060357e-23
3.468105527638190779e+03	6.397423170471451745e-23
3.543477386934673177e+03	1.620731170831391498e-22
3.618849246231156030e+03	8.622016264221575530e-22
3.694221105527638429e+03	6.095765816673669330e-20
3.769592964824120827e+03	4.196796798423652353e-21
3.844964824120603225e+03	1.374234528855987197e-21
3.920336683417085624e+03	1.279464519494273245e-21
3.995708542713568022e+03	7.373242429774790992e-22
4.071080402010050420e+03	2.345162561321729596e-21
4.146452261306532819e+03	6.668447852422738894e-19
4.221824120603015217e+03	4.953158796363143886e-21
4.297195979899497615e+03	1.184430794431841784e-21
4.372567839195980014e+03	6.121087722714580155e-22
4.447939698492462412e+03	3.223241493691687248e-22
4.523311557788944810e+03	4.947360435555939570e-22
4.598683417085427209e+03	8.387768204375133438e-22
4.674055276381909607e+03	4.895810225241437112e-21
4.749427135678392006e+03	2.159553628996931846e-21
4.824798994974874404e+03	1.368189228277647965e-22
4.900170854271356802e+03	3.790622633217670223e-23
4.975542713567839201e+03	6.659816016994308986e-23
5.050914572864321599e+03	1.029359900721715784e-21
5.126286432160803997e+03	1.653020358929852893e-23
5.201658291457286396e+03	4.132488953128399763e-24
5.277030150753768794e+03	2.550611750633734819e-24
5.352402010050251192e+03	1.222646836742904607e-24
5.427773869346733591e+03	1.545581274932271264e-24
5.503145728643215989e+03	8.237148750940311211e-25
5.578517587939698387e+03	1.171527925139780084e-24
5.653889447236180786e+03	4.393564336794425194e-24
5.729261306532663184e+03	8.744696752627154383e-23
5.804633165829145582e+03	2.702027097062774528e-24
5.880005025125627981e+03	4.602796410703524550e-25
5.955376884422110379e+03	1.907150626911456421e-25
6.030748743718592777e+03	1.038715272998450230e-25
6.106120603015075176e+03	1.218555020381691671e-25
6.181492462311557574e+03	5.582120446207656891e-26
6.256864321608039972e+03	4.648275878524440852e-26
6.332236180904522371e+03	2.562479556314542967e-26
6.407608040201004769e+03	4.115112319677757621e-26
6.482979899497487168e+03	1.244114997451571017e-26
6.558351758793969566e+03	5.361800207459620836e-26
6.633723618090451964e+03	3.128852366761552025e-26
6.709095477386934363e+03	4.996131417649979656e-26
6.784467336683416761e+03	2.086816452383149089e-26
6.859839195979899159e+03	1.257148335777386124e-26
6.935211055276381558e+03	7.289266369264729652e-27
7.010582914572863956e+03	9.632364083181181805e-27
7.085954773869346354e+03	1.715920933976963896e-27
7.161326633165828753e+03	1.534107128684625405e-26
7.236698492462312061e+03	1.300596008110764948e-26
7.312070351758794459e+03	1.853064337457206132e-26
7.387442211055276857e+03	1.639138325326005336e-26
7.462814070351759256e+03	1.443436950414653697e-26
7.538185929648241654e+03	1.655596570275048535e-27
7.613557788944724052e+03	7.331938788033088920e-27
7.688929648241206451e+03	4.338227713833730516e-27
7.764301507537688849e+03	2.627700707301001341e-27
7.839673366834171247e+03	6.629454752561912030e-28
7.915045226130653646e+03	6.969344220008772134e-27
7.990417085427136044e+03	2.035146711398045545e-27
8.065788944723618442e+03	2.964039886987449891e-27
8.141160804020100841e+03	1.109547615792383099e-27
8.216532663316582330e+03	5.619205614706875477e-27
8.291904522613065637e+03	4.653841127243644148e-28
8.367276381909547126e+03	1.843784006847320894e-28
8.442648241206030434e+03	8.060673102671936116e-28
8.518020100502511923e+03	5.813134860584015185e-28
8.593391959798995231e+03	4.081339720499801152e-27
8.668763819095476720e+03	2.950173508025437494e-27
8.744135678391960028e+03	2.650854748824082104e-28
