# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.394361634299122548e-15
1.809924623115578015e+03	4.438179652837917400e-17
1.885296482412060413e+03	2.367941998514301182e-19
1.960668341708542812e+03	1.588002628306545743e-18
2.036040201005025210e+03	3.022535476115120438e-20
2.111412060301507609e+03	3.175470925658011446e-18
2.186783919597990007e+03	8.863173381731925236e-19
2.262155778894472405e+03	6.703366090657965922e-19
2.337527638190954804e+03	5.256709582078865417e-21
2.412899497487437202e+03	1.734647134751361018e-21
2.488271356783919600e+03	1.680054058650206161e-19
2.563643216080401999e+03	8.965817621670528716e-21
2.639015075376884397e+03	1.158541401730417711e-20
2.714386934673366795e+03	7.400038831790976582e-21
2.789758793969849194e+03	7.365485055017020514e-23
2.865130653266331592e+03	3.517618495208562844e-23
2.940502512562813990e+03	1.452407669375515664e-23
3.015874371859296389e+03	7.051210161333221565e-24
3.091246231155778787e+03	2.065266775646026245e-23
3.166618090452261185e+03	1.482131822458755611e-23
3.241989949748743584e+03	1.757626129478812290e-23
3.317361809045225982e+03	2.490206379882925414e-23
3.392733668341708380e+03	2.138466171804563477e-23
3.468105527638190779e+03	6.452089133213993662e-23
3.543477386934673177e+03	1.623505925792119323e-22
3.618849246231156030e+03	8.625017814093032335e-22
3.694221105527638429e+03	6.095800783031154567e-20
3.769592964824120827e+03	4.197620638200153866e-21
3.844964824120603225e+03	1.374823332907586590e-21
3.920336683417085624e+03	1.280214501562914959e-21
3.995708542713568022e+03	7.377213616930653371e-22
4.071080402010050420e+03	2.345457699934176471e-21
4.146452261306532819e+03	6.668456724057373821e-19
4.221824120603015217e+03	4.954383527597642667e-21
4.297195979899497615e+03	1.187610317119044962e-21
4.372567839195980014e+03	6.298711965024285393e-22
4.447939698492462412e+03	4.195005492169898477e-22
4.523311557788944810e+03	4.032553958851544042e-21
4.598683417085427209e+03	9.277033421273546615e-22
4.674055276381909607e+03	4.936545804632111168e-21
4.749427135678392006e+03	2.201190579606079223e-21
4.824798994974874404e+03	1.990975226348063697e-22
4.900170854271356802e+03	1.790943660796333528e-22
4.975542713567839201e+03	1.139069606010794210e-21
5.050914572864321599e+03	2.034648385676613880e-20
5.126286432160803997e+03	2.674130864450880275e-22
5.201658291457286396e+03	6.205575799337679927e-23
5.277030150753768794e+03	3.011207694699152916e-23
5.352402010050251192e+03	1.720498979839198641e-23
5.427773869346733591e+03	1.502690653550683489e-23
5.503145728643215989e+03	9.045816245056884277e-24
5.578517587939698387e+03	1.608356683471515145e-23
5.653889447236180786e+03	8.406838809048071520e-23
5.729261306532663184e+03	1.732944661676755633e-21
5.804633165829145582e+03	5.132826941592224744e-23
5.880005025125627981e+03	5.321041331296119448e-24
5.955376884422110379e+03	1.498703467693753910e-24
6.030748743718592777e+03	6.962061005673128195e-25
6.106120603015075176e+03	3.818725426695664045e-25
6.181492462311557574e+03	1.555961320000813625e-25
6.256864321608039972e+03	9.498814700934430447e-26
6.332236180904522371e+03	8.003978909235964105e-26
6.407608040201004769e+03	7.025792561420025776e-26
6.482979899497487168e+03	3.853952641081319777e-26
6.558351758793969566e+03	6.726191371990648256e-26
6.633723618090451964e+03	4.227025121729485457e-26
6.709095477386934363e+03	5.931782063316487240e-26
6.784467336683416761e+03	3.960408138517107387e-26
6.859839195979899159e+03	2.072850984666363995e-26
6.935211055276381558e+03	1.943868039690693579e-26
7.010582914572863956e+03	1.152351472902970515e-26
7.085954773869346354e+03	8.133832090467185314e-27
7.161326633165828753e+03	2.171790259418913730e-26
7.236698492462312061e+03	1.420938414512845661e-26
7.312070351758794459e+03	2.172906271942547668e-26
7.387442211055276857e+03	1.709501818908423061e-26
7.462814070351759256e+03	1.945701460731299289e-26
7.538185929648241654e+03	3.264960925294995883e-27
7.613557788944724052e+03	1.080473936571794247e-26
7.688929648241206451e+03	4.745368602642701232e-27
7.764301507537688849e+03	3.906518535630357139e-27
7.839673366834171247e+03	2.338254720705216675e-27
7.915045226130653646e+03	7.120824919808990390e-27
7.990417085427136044e+03	2.887223713958385378e-27
8.065788944723618442e+03	3.310951662828617393e-27
8.141160804020100841e+03	1.615209677597525652e-27
8.216532663316582330e+03	5.804991931068363797e-27
8.291904522613065637e+03	1.016337838335940240e-27
8.367276381909547126e+03	4.606112317812519325e-28
8.442648241206030434e+03	2.713031821982421385e-27
8.518020100502511923e+03	8.429344639840763884e-28
8.593391959798995231e+03	4.208111722700502671e-27
8.668763819095476720e+03	3.502653072701089709e-27
8.744135678391960028e+03	2.798708516869054561e-28
