# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	5.310132030332936298e-31
1.517437185929648251e+02	1.873527419077366322e-32
2.271155778894472519e+02	2.784417710030759654e-33
3.024874371859296502e+02	7.301879809344261900e-34
3.778592964824120486e+02	2.604622392399554561e-34
4.532311557788945038e+02	1.125550066242240214e-34
5.286030150753769021e+02	5.551910226944754667e-35
6.039748743718593005e+02	3.012275944789693579e-35
6.793467336683416988e+02	1.758016104634695566e-35
7.547185929648240972e+02	1.087100511160012738e-35
8.300904522613064955e+02	7.045963140051733697e-36
9.054623115577890076e+02	4.727806710869002665e-36
9.808341708542714059e+02	3.290103360965237005e-36
1.056206030150753804e+03	2.349982123715907896e-36
1.131577889447236203e+03	1.713056419476606475e-36
1.206949748743718601e+03	6.006732850268081366e-27
1.282321608040200999e+03	4.281215954851354458e-28
1.357693467336683398e+03	1.258463641503209379e-27
1.433065326633165796e+03	3.711510653306870907e-33
1.508437185929648194e+03	1.043830647447525661e-30
1.583809045226130593e+03	2.254336964874472166e-26
1.659180904522612991e+03	4.740688153061472917e-29
1.734552763819095389e+03	6.603803055725218843e-30
1.809924623115578015e+03	1.262246108591934193e-28
1.885296482412060413e+03	1.578929691013128072e-29
1.960668341708542812e+03	1.718325402916282542e-31
2.036040201005025210e+03	2.377530730870655920e-31
2.111412060301507609e+03	2.079179787301977984e-30
2.186783919597990007e+03	1.563987107619694821e-29
2.262155778894472405e+03	1.425158810562122321e-30
2.337527638190954804e+03	2.927754048434981880e-30
2.412899497487437202e+03	2.173395205503850574e-31
2.488271356783919600e+03	1.388816206177694051e-30
2.563643216080401999e+03	7.875431535657845262e-32
2.639015075376884397e+03	1.386061765005660761e-32
2.714386934673366795e+03	7.705860523832227678e-33
2.789758793969849194e+03	1.201730476670742229e-32
2.865130653266331592e+03	4.128823235294158855e-33
