# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	6.052376904927022786e-16
1.809924623115578015e+03	4.372875246785847294e-17
1.885296482412060413e+03	9.134927179494822676e-20
1.960668341708542812e+03	4.035683283368351487e-19
2.036040201005025210e+03	2.468791103578279267e-20
2.111412060301507609e+03	8.557147339430879701e-19
2.186783919597990007e+03	8.832789466332059660e-19
2.262155778894472405e+03	6.684610099377519226e-19
2.337527638190954804e+03	4.936830962514477447e-21
2.412899497487437202e+03	1.459174608608844556e-21
2.488271356783919600e+03	1.372811065760729125e-19
2.563643216080401999e+03	2.422455874071489845e-21
2.639015075376884397e+03	2.964862675003039434e-21
2.714386934673366795e+03	1.885796330569549528e-21
2.789758793969849194e+03	2.710423232203086872e-23
2.865130653266331592e+03	1.739232169128921886e-23
2.940502512562813990e+03	1.036617808267388556e-23
3.015874371859296389e+03	5.406113730120256740e-24
3.091246231155778787e+03	1.873336027306561332e-23
3.166618090452261185e+03	1.460514467883870450e-23
3.241989949748743584e+03	1.730718875685223483e-23
3.317361809045225982e+03	2.454196845828422469e-23
3.392733668341708380e+03	2.096713140990796513e-23
3.468105527638190779e+03	6.408847403188758597e-23
3.543477386934673177e+03	1.621300760815351356e-22
3.618849246231156030e+03	8.622635855756902149e-22
3.694221105527638429e+03	6.095773042675259470e-20
3.769592964824120827e+03	4.196970089530641099e-21
3.844964824120603225e+03	1.374359423448140831e-21
3.920336683417085624e+03	1.279623691589047373e-21
3.995708542713568022e+03	7.374080527774050828e-22
4.071080402010050420e+03	2.345225106923524123e-21
4.146452261306532819e+03	6.668449740955878883e-19
4.221824120603015217e+03	4.953419434260101828e-21
4.297195979899497615e+03	1.185108248269856989e-21
4.372567839195980014e+03	6.158939962638262643e-22
4.447939698492462412e+03	3.430337524616127745e-22
4.523311557788944810e+03	1.248700207166640466e-21
4.598683417085427209e+03	8.577282591716210617e-22
4.674055276381909607e+03	4.904491522123805973e-21
4.749427135678392006e+03	2.168426980581199122e-21
4.824798994974874404e+03	1.500914497079008171e-22
4.900170854271356802e+03	6.799556856822573510e-23
4.975542713567839201e+03	2.951585255059556775e-22
5.050914572864321599e+03	5.146140540214255423e-21
5.126286432160803997e+03	6.999723590621935760e-23
5.201658291457286396e+03	1.647678872272010860e-23
5.277030150753768794e+03	8.424329658830297096e-24
5.352402010050251192e+03	4.628645289718109486e-24
5.427773869346733591e+03	4.418624532550353968e-24
5.503145728643215989e+03	2.575951515687744070e-24
5.578517587939698387e+03	4.349493673457500673e-24
5.653889447236180786e+03	2.137348343582898153e-23
5.729261306532663184e+03	4.381282021677226221e-22
5.804633165829145582e+03	1.306501240072849692e-23
5.880005025125627981e+03	1.496143444560951639e-24
5.955376884422110379e+03	4.694635861602149590e-25
6.030748743718592777e+03	2.300871017369242161e-25
6.106120603015075176e+03	1.772618965534794954e-25
6.181492462311557574e+03	7.706731575919382507e-26
6.256864321608039972e+03	5.680868456991843405e-26
6.332236180904522371e+03	3.721015644534783415e-26
6.407608040201004769e+03	4.734584632784718077e-26
6.482979899497487168e+03	1.799144622497556892e-26
6.558351758793969566e+03	5.650954435397664078e-26
6.633723618090451964e+03	3.362491096864818392e-26
6.709095477386934363e+03	5.195291182409733673e-26
6.784467336683416761e+03	2.485390710531010219e-26
6.859839195979899159e+03	1.430384049118981962e-26
6.935211055276381558e+03	9.871879970118728767e-27
7.010582914572863956e+03	1.002030222366571321e-26
7.085954773869346354e+03	3.078620979813766153e-27
7.161326633165828753e+03	1.669874357607207258e-26
7.236698492462312061e+03	1.325729307074974085e-26
7.312070351758794459e+03	1.920564548237341069e-26
7.387442211055276857e+03	1.653313753995793978e-26
7.462814070351759256e+03	1.550031444984877489e-26
7.538185929648241654e+03	1.990658669972667451e-27
7.613557788944724052e+03	8.067268530559012247e-27
7.688929648241206451e+03	4.423490500025956019e-27
7.764301507537688849e+03	2.895177760278924634e-27
7.839673366834171247e+03	1.016183477868449369e-27
7.915045226130653646e+03	6.999037419903305456e-27
7.990417085427136044e+03	2.215292897068282190e-27
8.065788944723618442e+03	3.035428431646687945e-27
8.141160804020100841e+03	1.214682211056480118e-27
8.216532663316582330e+03	5.654037704302896935e-27
8.291904522613065637e+03	5.798088586071721818e-28
8.367276381909547126e+03	2.375033175933413597e-28
8.442648241206030434e+03	1.211206266978607623e-27
8.518020100502511923e+03	6.344716205299671294e-28
8.593391959798995231e+03	4.106323840131745607e-27
8.668763819095476720e+03	3.066269366973317163e-27
8.744135678391960028e+03	2.655863195730595761e-28
