# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.507150386742337018e-26
1.282321608040200999e+03	1.074200639461710973e-27
1.357693467336683398e+03	3.157613315833019066e-27
1.433065326633165796e+03	9.311087257792898425e-33
1.508437185929648194e+03	2.619076135881930592e-30
1.583809045226130593e+03	3.687199357996244781e-27
1.659180904522612991e+03	2.113706687187261101e-30
1.734552763819095389e+03	7.826279480368192623e-32
1.809924623115578015e+03	1.532974738868338459e-32
1.885296482412060413e+03	1.433428841650203340e-33
1.960668341708542812e+03	1.772004535347801344e-33
2.036040201005025210e+03	4.060405936385430013e-33
2.111412060301507609e+03	5.975784083679648734e-33
2.186783919597990007e+03	9.772093462948445371e-33
2.262155778894472405e+03	1.485704414488802159e-32
2.337527638190954804e+03	2.295060428319509988e-32
2.412899497487437202e+03	8.211148960091751199e-32
2.488271356783919600e+03	3.372560845019635419e-30
2.563643216080401999e+03	1.597626963419599602e-31
2.639015075376884397e+03	2.466869618609510216e-32
2.714386934673366795e+03	1.320812584310387646e-32
2.789758793969849194e+03	2.838956368798842100e-32
2.865130653266331592e+03	7.445885908080424972e-33
2.940502512562813990e+03	7.312133544045119446e-33
3.015874371859296389e+03	3.944598785530040669e-32
3.091246231155778787e+03	7.912109575342936036e-31
3.166618090452261185e+03	2.074387857759770436e-31
3.241989949748743584e+03	1.634098059784196180e-32
3.317361809045225982e+03	4.761126672155791975e-33
3.392733668341708380e+03	2.185321455362954378e-33
3.468105527638190779e+03	1.173242762138519450e-33
3.543477386934673177e+03	6.389219838055379654e-34
3.618849246231156030e+03	3.911574043746912672e-34
3.694221105527638429e+03	2.840250557164164882e-34
3.769592964824120827e+03	2.121078166659927025e-34
3.844964824120603225e+03	1.215861409493442701e-34
3.920336683417085624e+03	8.964440243355722718e-35
3.995708542713568022e+03	6.453937196408939883e-35
4.071080402010050420e+03	5.400011431037805790e-35
4.146452261306532819e+03	3.947358933537057661e-35
4.221824120603015217e+03	2.678544670839229576e-35
4.297195979899497615e+03	2.460609520607418334e-35
4.372567839195980014e+03	1.811160772487317305e-35
4.447939698492462412e+03	1.416187613837575149e-35
4.523311557788944810e+03	1.367589090204536888e-35
4.598683417085427209e+03	8.491997437935263818e-36
4.674055276381909607e+03	5.759044857916611672e-36
4.749427135678392006e+03	5.713756521365399978e-36
4.824798994974874404e+03	5.900948606435725893e-36
4.900170854271356802e+03	4.653825948182664452e-36
4.975542713567839201e+03	4.249482746449813232e-36
5.050914572864321599e+03	2.344139870136898667e-36
5.126286432160803997e+03	1.939754214501070486e-36
5.201658291457286396e+03	2.083166040461374383e-36
5.277030150753768794e+03	1.243457861068309273e-36
