# Chain:	[2510.15, 2338.06, 1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.862454353089436154e-26
1.282321608040200999e+03	5.603855838223722860e-27
1.357693467336683398e+03	1.647253703335236908e-26
1.433065326633165796e+03	4.857378479679549539e-32
1.508437185929648194e+03	1.366311334739950249e-29
1.583809045226130593e+03	9.122179186142250448e-26
1.659180904522612991e+03	1.700871531433332832e-28
1.734552763819095389e+03	2.285978547147981975e-29
1.809924623115578015e+03	4.312321272950202807e-28
1.885296482412060413e+03	5.394048259430156383e-29
1.960668341708542812e+03	5.937972407693542941e-31
2.036040201005025210e+03	8.277991119012380841e-31
2.111412060301507609e+03	7.125347847348558390e-30
2.186783919597990007e+03	5.346220488770297356e-29
2.262155778894472405e+03	4.925505794876360897e-30
2.337527638190954804e+03	1.008945277770281314e-29
2.412899497487437202e+03	1.058983103870561848e-30
2.488271356783919600e+03	1.774651017005991963e-29
2.563643216080401999e+03	8.849604773242634935e-31
2.639015075376884397e+03	1.424532577104610560e-31
2.714386934673366795e+03	7.724452865761340235e-32
2.789758793969849194e+03	1.505019512636127531e-31
2.865130653266331592e+03	4.281018965453173236e-32
2.940502512562813990e+03	4.502525506833595678e-32
3.015874371859296389e+03	2.118048825543847860e-31
3.091246231155778787e+03	4.138228525713687181e-30
3.166618090452261185e+03	1.092541500327217227e-30
3.241989949748743584e+03	1.001319705722346438e-31
3.317361809045225982e+03	4.317132768771891405e-32
3.392733668341708380e+03	3.587488979220560276e-32
3.468105527638190779e+03	3.789222833133035695e-32
3.543477386934673177e+03	5.744249430159234437e-32
3.618849246231156030e+03	8.630891012647127796e-32
3.694221105527638429e+03	2.187521895157234245e-31
3.769592964824120827e+03	3.987110161543961764e-29
3.844964824120603225e+03	3.236593336140586191e-31
3.920336683417085624e+03	7.933105135941827454e-32
3.995708542713568022e+03	3.717687868791028002e-32
4.071080402010050420e+03	2.272110230008440349e-32
4.146452261306532819e+03	1.029703079031714452e-32
4.221824120603015217e+03	2.066202763475908632e-32
4.297195979899497615e+03	1.527924508335352430e-32
4.372567839195980014e+03	1.400256314894874592e-32
4.447939698492462412e+03	2.025794279091182134e-32
4.523311557788944810e+03	1.494536867449485169e-32
4.598683417085427209e+03	5.233952176661440955e-32
4.674055276381909607e+03	3.991236308140812913e-31
4.749427135678392006e+03	1.180710547335362531e-29
4.824798994974874404e+03	3.512266190197851518e-31
4.900170854271356802e+03	5.039516617964904028e-32
4.975542713567839201e+03	1.761926334757797766e-32
5.050914572864321599e+03	8.441602097071388523e-33
5.126286432160803997e+03	4.589822522879515826e-33
5.201658291457286396e+03	3.112962153314957758e-33
5.277030150753768794e+03	1.903606216309185118e-33
5.352402010050251192e+03	1.230169308951040803e-33
