# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	4.608208742699006184e-17
1.885296482412060413e+03	1.553683391414876071e-18
1.960668341708542812e+03	4.560487961140862998e-18
2.036040201005025210e+03	3.268814258776140058e-20
2.111412060301507609e+03	8.995793575913048278e-18
2.186783919597990007e+03	8.897558575401943986e-19
2.262155778894472405e+03	6.705877411277759899e-19
2.337527638190954804e+03	5.476853926504490616e-21
2.412899497487437202e+03	1.904041182606770822e-21
2.488271356783919600e+03	1.680635065647814542e-19
2.563643216080401999e+03	2.534892313867516450e-20
2.639015075376884397e+03	3.579734834611426994e-20
2.714386934673366795e+03	2.124031308912011676e-20
2.789758793969849194e+03	1.888261030956852896e-22
2.865130653266331592e+03	7.907991503104694106e-23
2.940502512562813990e+03	2.437876784968472329e-23
3.015874371859296389e+03	1.102790238097118740e-23
3.091246231155778787e+03	2.529543847887623643e-23
3.166618090452261185e+03	1.524460919865159580e-23
3.241989949748743584e+03	1.818955164671407996e-23
3.317361809045225982e+03	2.569497867384411222e-23
3.392733668341708380e+03	2.238608843396339884e-23
3.468105527638190779e+03	6.557941433186039070e-23
3.543477386934673177e+03	1.628785825155764448e-22
3.618849246231156030e+03	8.630758769581023191e-22
3.694221105527638429e+03	6.095867742742702503e-20
3.769592964824120827e+03	4.199226445253875735e-21
3.844964824120603225e+03	1.375980729630464851e-21
3.920336683417085624e+03	1.281689393239087363e-21
3.995708542713568022e+03	7.384980470297137857e-22
4.071080402010050420e+03	2.346037393239338156e-21
4.146452261306532819e+03	6.668474224317794340e-19
4.221824120603015217e+03	4.956798724619457780e-21
4.297195979899497615e+03	1.193887895682195168e-21
4.372567839195980014e+03	6.649441476259143631e-22
4.447939698492462412e+03	6.113878933366063081e-22
4.523311557788944810e+03	1.101850968044871855e-20
4.598683417085427209e+03	1.103804944156766521e-21
4.674055276381909607e+03	5.017006042314002214e-21
4.749427135678392006e+03	2.283418978147472887e-21
4.824798994974874404e+03	3.220837390146415295e-22
4.900170854271356802e+03	4.579031574365113289e-22
4.975542713567839201e+03	3.256826429337782071e-21
5.050914572864321599e+03	5.849078209169313856e-20
5.126286432160803997e+03	7.693524402811122390e-22
5.201658291457286396e+03	1.765136474375261654e-22
5.277030150753768794e+03	8.455370034848442637e-23
5.352402010050251192e+03	4.877137564644257308e-23
5.427773869346733591e+03	4.165236341454060078e-23
5.503145728643215989e+03	2.528495464319874784e-23
5.578517587939698387e+03	4.553348941540251375e-23
5.653889447236180786e+03	2.414021696518764678e-22
5.729261306532663184e+03	4.982176486696581796e-21
5.804633165829145582e+03	1.474429298074090115e-22
5.880005025125627981e+03	1.494875078659833763e-23
5.955376884422110379e+03	4.083536408691208096e-24
6.030748743718592777e+03	1.866164652374740798e-24
6.106120603015075176e+03	8.954332522166729074e-25
6.181492462311557574e+03	3.525374610412460693e-25
6.256864321608039972e+03	1.906995271831511654e-25
6.332236180904522371e+03	1.874131393534602961e-25
6.407608040201004769e+03	1.276711385567454056e-25
6.482979899497487168e+03	8.997929223022917466e-26
6.558351758793969566e+03	9.406120772001858171e-26
6.633723618090451964e+03	6.392271701167885139e-26
6.709095477386934363e+03	7.777378742723321566e-26
6.784467336683416761e+03	7.653623407608312260e-26
6.859839195979899159e+03	3.678322804064793351e-26
6.935211055276381558e+03	4.336928840164227861e-26
7.010582914572863956e+03	1.511918858420134273e-26
7.085954773869346354e+03	2.076222883619854867e-26
7.161326633165828753e+03	3.429928481737570561e-26
7.236698492462312061e+03	1.653895955010121673e-26
7.312070351758794459e+03	2.798451542597001679e-26
7.387442211055276857e+03	1.840909675619702452e-26
7.462814070351759256e+03	2.933531503490659931e-26
7.538185929648241654e+03	6.370876331753294874e-27
7.613557788944724052e+03	1.761864074261698228e-26
7.688929648241206451e+03	5.535824392346081971e-27
7.764301507537688849e+03	6.385289313043577232e-27
7.839673366834171247e+03	5.611875227058905260e-27
7.915045226130653646e+03	7.396162962839814999e-27
7.990417085427136044e+03	4.556520240848987477e-27
8.065788944723618442e+03	3.972826526944485934e-27
8.141160804020100841e+03	2.589491853499225820e-27
8.216532663316582330e+03	6.127792380864964652e-27
8.291904522613065637e+03	2.076989859310890151e-27
8.367276381909547126e+03	9.531876959149835021e-28
8.442648241206030434e+03	6.467069908508884217e-27
8.518020100502511923e+03	1.335583004433063643e-27
8.593391959798995231e+03	4.439640345161156713e-27
8.668763819095476720e+03	4.578530128035178404e-27
8.744135678391960028e+03	2.846794138572166791e-28
