# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.923613851528226841e-29
1.282321608040200999e+03	2.796501626770310478e-30
1.357693467336683398e+03	8.220317927629926294e-30
1.433065326633165796e+03	2.423985772012405748e-35
1.508437185929648194e+03	6.818326489080611182e-33
1.583809045226130593e+03	9.599006576676384255e-30
1.659180904522612991e+03	5.502681689145607554e-33
1.734552763819095389e+03	2.037440911353028889e-34
1.809924623115578015e+03	3.990843231289945232e-35
1.885296482412060413e+03	3.731692144163127938e-36
1.960668341708542812e+03	4.613117311331787752e-36
2.036040201005025210e+03	1.057058745760913947e-35
2.111412060301507609e+03	1.555695397799465745e-35
2.186783919597990007e+03	2.544001023847921360e-35
2.262155778894472405e+03	3.867782851162472940e-35
2.337527638190954804e+03	5.974805809599823346e-35
2.412899497487437202e+03	2.137635240661985150e-34
2.488271356783919600e+03	8.779897854282963200e-33
2.563643216080401999e+03	4.159154480129382260e-34
2.639015075376884397e+03	6.422082288955522595e-35
2.714386934673366795e+03	3.438514561426449712e-35
2.789758793969849194e+03	7.390747884542549922e-35
2.865130653266331592e+03	1.938411809652924589e-35
2.940502512562813990e+03	1.903591619655965719e-35
3.015874371859296389e+03	1.026910291751333889e-34
3.091246231155778787e+03	2.059785340448043932e-33
3.166618090452261185e+03	5.400321695660795070e-34
3.241989949748743584e+03	4.254100877075114601e-35
3.317361809045225982e+03	1.239479664675601963e-35
3.392733668341708380e+03	5.689118755320193415e-36
3.468105527638190779e+03	3.054341221171661881e-36
3.543477386934673177e+03	1.663326478735714349e-36
3.618849246231156030e+03	1.018312852806737042e-36
3.694221105527638429e+03	7.394117087404677730e-37
3.769592964824120827e+03	5.521872102537416578e-37
3.844964824120603225e+03	3.165291738496353699e-37
3.920336683417085624e+03	2.333742021992446063e-37
3.995708542713568022e+03	1.680174560115250899e-37
4.071080402010050420e+03	1.405802621663191354e-37
4.146452261306532819e+03	1.027628850101440235e-37
4.221824120603015217e+03	6.973142869410705418e-38
4.297195979899497615e+03	6.405785171263091305e-38
4.372567839195980014e+03	4.715054023000224624e-38
4.447939698492462412e+03	3.686807492400406248e-38
4.523311557788944810e+03	3.560289367754222570e-38
4.598683417085427209e+03	2.210749442638155990e-38
4.674055276381909607e+03	1.499270966909627922e-38
4.749427135678392006e+03	1.487480906264844109e-38
4.824798994974874404e+03	1.536213233465842046e-38
4.900170854271356802e+03	1.211545716573053167e-38
4.975542713567839201e+03	1.106281729578402151e-38
5.050914572864321599e+03	6.102575924270470307e-39
5.126286432160803997e+03	5.049825532691056533e-39
5.201658291457286396e+03	5.423174225535869332e-39
