# Chain:	[4629.8, 3603.06, 3157.51, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	3.659016475202124296e-18
1.809924623115578015e+03	4.350917621854799629e-17
1.885296482412060413e+03	4.245336128934521490e-20
1.960668341708542812e+03	5.345625845347865566e-21
2.036040201005025210e+03	2.435794632654332961e-20
2.111412060301507609e+03	7.584653006553984190e-20
2.186783919597990007e+03	8.828189161158285324e-19
2.262155778894472405e+03	6.684273636763783390e-19
2.337527638190954804e+03	4.907334934527411090e-21
2.412899497487437202e+03	1.436480823158685167e-21
2.488271356783919600e+03	1.372733351817666196e-19
2.563643216080401999e+03	2.355476962341597759e-22
2.639015075376884397e+03	6.791899626403485140e-23
2.714386934673366795e+03	3.207263644508855764e-23
2.789758793969849194e+03	1.168411579708864887e-23
2.865130653266331592e+03	1.151194030419993137e-23
2.940502512562813990e+03	9.046246152291262041e-24
3.015874371859296389e+03	4.873505329203054385e-24
3.091246231155778787e+03	1.811134273775598718e-23
3.166618090452261185e+03	1.454855166843358019e-23
3.241989949748743584e+03	1.722502996402444601e-23
3.317361809045225982e+03	2.443573414880030116e-23
3.392733668341708380e+03	2.083295772821029145e-23
3.468105527638190779e+03	6.394664187653584696e-23
3.543477386934673177e+03	1.620593613323779134e-22
3.618849246231156030e+03	8.621866631205305398e-22
3.694221105527638429e+03	6.095764071574919563e-20
3.769592964824120827e+03	4.196754948156899469e-21
3.844964824120603225e+03	1.374204366477268018e-21
3.920336683417085624e+03	1.279426079006808506e-21
3.995708542713568022e+03	7.373040026861890124e-22
4.071080402010050420e+03	2.345147456391275477e-21
4.146452261306532819e+03	6.668447396336925714e-19
4.221824120603015217e+03	4.953095851612525996e-21
4.297195979899497615e+03	1.184267187514402965e-21
4.372567839195980014e+03	6.111946305330017956e-22
4.447939698492462412e+03	3.173227247211593723e-22
4.523311557788944810e+03	3.126516774396717007e-22
4.598683417085427209e+03	8.341999971938758189e-22
4.674055276381909607e+03	4.893713668778700725e-21
4.749427135678392006e+03	2.157410690808986162e-21
4.824798994974874404e+03	1.336135720161938050e-22
4.900170854271356802e+03	3.063956954353598183e-23
4.975542713567839201e+03	1.140021940561137822e-23
5.050914572864321599e+03	3.514634342192529158e-23
5.126286432160803997e+03	3.617771994541207340e-24
5.201658291457286396e+03	1.151307476377773788e-24
5.277030150753768794e+03	1.132093134396890701e-24
5.352402010050251192e+03	4.000890823643574260e-25
5.427773869346733591e+03	8.517336285381819590e-25
5.503145728643215989e+03	4.005450304431749855e-25
5.578517587939698387e+03	4.040406800575840743e-25
5.653889447236180786e+03	2.928683686471539645e-25
5.729261306532663184e+03	2.756509544002982764e-24
5.804633165829145582e+03	1.993383737032117083e-25
5.880005025125627981e+03	2.101157564399999260e-25
5.955376884422110379e+03	1.233965472347552439e-25
6.030748743718592777e+03	7.339012781891638363e-26
6.106120603015075176e+03	1.084747092750618140e-25
6.181492462311557574e+03	5.069021164481100335e-26
6.256864321608039972e+03	4.398902003503985508e-26
6.332236180904522371e+03	2.282689986163530385e-26
6.407608040201004769e+03	3.965508095893145823e-26
6.482979899497487168e+03	1.110073855538369939e-26
6.558351758793969566e+03	5.291968686486962791e-26
6.633723618090451964e+03	3.072427987296046600e-26
6.709095477386934363e+03	4.948033800717638797e-26
6.784467336683416761e+03	1.990559700872056417e-26
6.859839195979899159e+03	1.215311446738298383e-26
6.935211055276381558e+03	6.665558263322904611e-27
7.010582914572863956e+03	9.538675982590294684e-27
7.085954773869346354e+03	1.386825220907588724e-27
7.161326633165828753e+03	1.501318979047268509e-26
7.236698492462312061e+03	1.294526249054337490e-26
7.312070351758794459e+03	1.836762855655037789e-26
7.387442211055276857e+03	1.635714921312480340e-26
7.462814070351759256e+03	1.417694094305540843e-26
7.538185929648241654e+03	1.574678175240580735e-27
7.613557788944724052e+03	7.154354684548977099e-27
7.688929648241206451e+03	4.317636522466314497e-27
7.764301507537688849e+03	2.563104282175463362e-27
7.839673366834171247e+03	5.776375509569026980e-28
7.915045226130653646e+03	6.962173232657256684e-27
7.990417085427136044e+03	1.991640924771709202e-27
8.065788944723618442e+03	2.946799362132847775e-27
8.141160804020100841e+03	1.084157329278191820e-27
8.216532663316582330e+03	5.610793571720364673e-27
8.291904522613065637e+03	4.377502299383985634e-28
8.367276381909547126e+03	1.715485908779422102e-28
8.442648241206030434e+03	7.082251664597860017e-28
8.518020100502511923e+03	5.684756541211354216e-28
8.593391959798995231e+03	4.075305988651912866e-27
8.668763819095476720e+03	2.922136046955718013e-27
8.744135678391960028e+03	2.649645195473654725e-28
