# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.844964824120603225e+03	1.405047262018768347e-21
3.920336683417085624e+03	1.304548431798199510e-21
3.995708542713568022e+03	7.585419527031240273e-22
4.071080402010050420e+03	2.365805120676979880e-21
4.146452261306532819e+03	6.668810793808090804e-19
4.221824120603015217e+03	5.000434083780838453e-21
4.297195979899497615e+03	1.302841920859756227e-21
4.372567839195980014e+03	1.077144977184915376e-21
4.447939698492462412e+03	2.659412140442158456e-21
4.523311557788944810e+03	8.623419246066879712e-20
4.598683417085427209e+03	4.109721653536583422e-20
4.674055276381909607e+03	7.584100919786138575e-21
4.749427135678392006e+03	4.012540772469095535e-21
4.824798994974874404e+03	2.239187893375820662e-21
4.900170854271356802e+03	4.363736694186528778e-21
4.975542713567839201e+03	2.607431236748412777e-20
5.050914572864321599e+03	4.478101952560007568e-19
5.126286432160803997e+03	4.995236045333708413e-19
5.201658291457286396e+03	7.459631294169312911e-21
5.277030150753768794e+03	2.022829080986960289e-21
5.352402010050251192e+03	9.665612634503448915e-22
5.427773869346733591e+03	6.976883709766029065e-22
5.503145728643215989e+03	4.687634137406952379e-22
5.578517587939698387e+03	6.689352636874068347e-22
5.653889447236180786e+03	2.242920853402432530e-21
5.729261306532663184e+03	3.603736197694197267e-20
5.804633165829145582e+03	8.358601561354851663e-21
5.880005025125627981e+03	2.367002049400224241e-21
5.955376884422110379e+03	1.868408009623416802e-22
6.030748743718592777e+03	5.157154153836646292e-23
6.106120603015075176e+03	2.043861549155917722e-23
6.181492462311557574e+03	8.772014458279201524e-24
6.256864321608039972e+03	3.918616187056895948e-24
6.332236180904522371e+03	3.464882638013188457e-24
6.407608040201004769e+03	1.948232201309238663e-24
6.482979899497487168e+03	1.614918336775014411e-24
6.558351758793969566e+03	9.587468632338498094e-25
6.633723618090451964e+03	6.445314240662079905e-25
6.709095477386934363e+03	4.843138362097184860e-25
6.784467336683416761e+03	6.198160616064811704e-25
6.859839195979899159e+03	4.678679155709213183e-25
6.935211055276381558e+03	3.899289880028150101e-25
7.010582914572863956e+03	1.520954641451240639e-25
7.085954773869346354e+03	3.239707063994538853e-25
7.161326633165828753e+03	3.087205307845878465e-25
7.236698492462312061e+03	1.061063416752382848e-25
7.312070351758794459e+03	2.010144858550122647e-25
7.387442211055276857e+03	8.810968407260838166e-26
7.462814070351759256e+03	2.680769868686756247e-25
7.538185929648241654e+03	1.461177582002059478e-25
7.613557788944724052e+03	1.414040527065773671e-25
7.688929648241206451e+03	5.099472851411609375e-26
7.764301507537688849e+03	6.807545935220240410e-26
7.839673366834171247e+03	9.362948460101676055e-26
7.915045226130653646e+03	3.117650733990304963e-26
7.990417085427136044e+03	3.553038915135429338e-26
8.065788944723618442e+03	4.702671121342108591e-26
8.141160804020100841e+03	3.153916098887091617e-26
8.216532663316582330e+03	1.731466686994205785e-26
8.291904522613065637e+03	5.227172417953362589e-26
8.367276381909547126e+03	3.573115201595238243e-26
8.442648241206030434e+03	6.523249764651150987e-26
8.518020100502511923e+03	1.690699435852735371e-26
8.593391959798995231e+03	1.310822177513014721e-26
8.668763819095476720e+03	3.254646673762501609e-26
8.744135678391960028e+03	1.591668318205156543e-26
8.819507537688441516e+03	1.250566026610265023e-26
8.894879396984924824e+03	1.844985748523866053e-26
8.970251256281406313e+03	2.818096934855838128e-26
9.045623115577889621e+03	2.443554360290932979e-26
9.120994974874371110e+03	2.464510059931792326e-26
9.196366834170854418e+03	1.171814033631858779e-26
9.271738693467335906e+03	1.736910890704537312e-26
9.347110552763819214e+03	1.911676653303871148e-26
9.422482412060300703e+03	1.594014814077646611e-26
9.497854271356784011e+03	7.610815643833245374e-27
9.573226130653265500e+03	4.292165384164392519e-27
9.648597989949748808e+03	9.796630067820057489e-27
9.723969849246232116e+03	2.021656133399988963e-26
9.799341708542713604e+03	9.856203673564922377e-27
9.874713567839196912e+03	7.804559078397254568e-27
9.950085427135678401e+03	7.249358501613174416e-27
1.002545728643216171e+04	6.231359185810089565e-27
1.010082914572864320e+04	8.307314714603695306e-27
1.017620100502512651e+04	8.066700442838238381e-27
1.025157286432160799e+04	4.840391758383697763e-27
1.032694472361809130e+04	1.882977539335695545e-27
1.040231658291457279e+04	6.992389999383773420e-27
1.047768844221105610e+04	8.085602646567529296e-27
1.055306030150753759e+04	4.430676873194702662e-27
1.062843216080402090e+04	4.989638101424139080e-27
1.070380402010050238e+04	8.235614275122426897e-27
1.077917587939698569e+04	4.346605980754932003e-27
1.085454773869346718e+04	5.442707868016896090e-27
1.092991959798995049e+04	3.596324192092148183e-27
1.100529145728643198e+04	3.011226005135279238e-27
1.108066331658291529e+04	2.604959372890147322e-27
1.115603517587939677e+04	7.232871612825686837e-27
1.123140703517588008e+04	5.549030106113167215e-27
1.130677889447236157e+04	3.714832776210504451e-27
1.138215075376884488e+04	1.923577146197554140e-27
1.145752261306532637e+04	3.815529532288159895e-27
1.153289447236180968e+04	3.469707706155350728e-27
1.160826633165829116e+04	2.167108509735085404e-27
1.168363819095477447e+04	2.405895816258432460e-27
1.175901005025125596e+04	2.160048039452253488e-27
1.183438190954773927e+04	2.061889899778077609e-27
1.190975376884422076e+04	2.315727938557483050e-27
1.198512562814070407e+04	2.576821029287599644e-27
1.206049748743718555e+04	2.527853247571311880e-27
1.213586934673366886e+04	1.961446431404694404e-27
1.221124120603015035e+04	1.939296725385025328e-27
1.228661306532663366e+04	1.189823101236050468e-27
1.236198492462311515e+04	1.180812550799408023e-27
1.243735678391959846e+04	1.440648530578384601e-27
1.251272864321607994e+04	2.486276317324662536e-27
1.258810050251256325e+04	1.162231242742811469e-27
1.266347236180904474e+04	1.288512839444369910e-27
1.273884422110552805e+04	1.264099142258367493e-27
1.281421608040200954e+04	1.716778905438582886e-27
1.288958793969849285e+04	1.247385502489377054e-27
1.296495979899497434e+04	1.235065643496835114e-27
1.304033165829145764e+04	1.417703232488062521e-27
1.311570351758793913e+04	1.507244338272752157e-27
1.319107537688442244e+04	1.496203256908691573e-27
1.326644723618090393e+04	1.092567547732132533e-27
1.334181909547738724e+04	1.079942700297715559e-27
1.341719095477386873e+04	1.350074579318537407e-27
1.349256281407035203e+04	9.467449708679132907e-28
1.356793467336683352e+04	1.044491101685338795e-27
1.364330653266331683e+04	1.505410626376704377e-27
1.371867839195979832e+04	8.169160248801442520e-28
1.379405025125628163e+04	8.991880320519381606e-28
1.386942211055276312e+04	8.743258532532063626e-28
1.394479396984924642e+04	9.576257144388312667e-28
1.402016582914572791e+04	1.148691877891033940e-27
1.409553768844221122e+04	7.421554789862303833e-28
1.417090954773869271e+04	7.957616750911265418e-28
1.424628140703517602e+04	7.393533236767336665e-28
1.432165326633165751e+04	8.527751788721004764e-28
1.439702512562814081e+04	9.552669282332376551e-28
1.447239698492462412e+04	6.867703801508224265e-28
1.454776884422110561e+04	6.519335320324097531e-28
1.462314070351758892e+04	7.608719410145497569e-28
1.469851256281407041e+04	8.680801825172526043e-28
1.477388442211055371e+04	6.888952048951331309e-28
1.484925628140703520e+04	8.896770222528557847e-28
1.492462814070351851e+04	7.544786484931761593e-28
1.500000000000000000e+04	8.322338714032170186e-28
