# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	2.693815953618486432e-15
1.206949748743718601e+03	2.176185622724225180e-18
1.282321608040200999e+03	3.177057687075948340e-18
1.357693467336683398e+03	3.012200959200275314e-18
1.433065326633165796e+03	7.257156193466514692e-18
1.508437185929648194e+03	6.454786303775438632e-17
1.583809045226130593e+03	3.737917048541751672e-18
1.659180904522612991e+03	4.709310852240685137e-20
1.734552763819095389e+03	6.884016006495470555e-15
1.809924623115578015e+03	1.083558404421244595e-15
1.885296482412060413e+03	1.604346787309641705e-14
1.960668341708542812e+03	1.300593775149606617e-17
2.036040201005025210e+03	3.647840124272678130e-20
2.111412060301507609e+03	1.020895943065394094e-17
2.186783919597990007e+03	9.786035231764935807e-19
2.262155778894472405e+03	6.739023303040052058e-19
2.337527638190954804e+03	1.019416776117352532e-20
2.412899497487437202e+03	4.978977233425785423e-21
2.488271356783919600e+03	1.913387963618533972e-19
2.563643216080401999e+03	1.089414735419982588e-18
2.639015075376884397e+03	4.371038148454657566e-17
2.714386934673366795e+03	1.180357785207522325e-19
2.789758793969849194e+03	4.165004359171579115e-21
2.865130653266331592e+03	1.473926773498590571e-20
2.940502512562813990e+03	2.262937668051997208e-22
3.015874371859296389e+03	6.277218252076367272e-23
3.091246231155778787e+03	4.181011969194589006e-23
3.166618090452261185e+03	3.372062916127593751e-23
3.241989949748743584e+03	2.229088113475848519e-23
3.317361809045225982e+03	2.813852346616289084e-23
3.392733668341708380e+03	2.419603447354385737e-23
3.468105527638190779e+03	6.632714587550768408e-23
3.543477386934673177e+03	1.673227552573095923e-22
3.618849246231156030e+03	8.636381207119035140e-22
3.694221105527638429e+03	6.096021850131920287e-20
3.769592964824120827e+03	4.202441623232091094e-21
3.844964824120603225e+03	1.379276687901136242e-21
3.920336683417085624e+03	1.283202244168089418e-21
3.995708542713568022e+03	7.410227379349346429e-22
4.071080402010050420e+03	2.349062366250892995e-21
4.146452261306532819e+03	6.668509776887428637e-19
4.221824120603015217e+03	4.961219091274706704e-21
4.297195979899497615e+03	1.204701044829301107e-21
4.372567839195980014e+03	6.820902809550594717e-22
4.447939698492462412e+03	6.592219408980341893e-22
4.523311557788944810e+03	1.291278759864033563e-20
4.598683417085427209e+03	9.653115188851046329e-21
4.674055276381909607e+03	5.418332535322727527e-21
4.749427135678392006e+03	2.494002180287057603e-21
4.824798994974874404e+03	4.876437096631803462e-22
4.900170854271356802e+03	7.352065970406757963e-22
4.975542713567839201e+03	3.834651841455117640e-21
5.050914572864321599e+03	6.406547845906992431e-20
5.126286432160803997e+03	1.109998278073554968e-19
5.201658291457286396e+03	1.557819477756446903e-21
5.277030150753768794e+03	4.010364425213145098e-22
5.352402010050251192e+03	1.862774449400525447e-22
5.427773869346733591e+03	1.312854674081986469e-22
5.503145728643215989e+03	8.960879978192519567e-23
5.578517587939698387e+03	1.218709647751662011e-22
5.653889447236180786e+03	3.526814494443745106e-22
5.729261306532663184e+03	4.986609202020009581e-21
5.804633165829145582e+03	1.774938758059670490e-21
5.880005025125627981e+03	5.192966408563050531e-22
5.955376884422110379e+03	3.935092763677691475e-23
6.030748743718592777e+03	1.046211437508209421e-23
6.106120603015075176e+03	4.158650011277495198e-24
6.181492462311557574e+03	1.800484184081841643e-24
6.256864321608039972e+03	8.101337550988932104e-25
6.332236180904522371e+03	6.833276712864848450e-25
6.407608040201004769e+03	4.008344815326477617e-25
6.482979899497487168e+03	3.190112643307187461e-25
6.558351758793969566e+03	2.253940287318833181e-25
6.633723618090451964e+03	1.437848316554678114e-25
6.709095477386934363e+03	1.262545861226461422e-25
6.784467336683416761e+03	1.159982727122356715e-25
6.859839195979899159e+03	9.743660251759780157e-26
6.935211055276381558e+03	6.791403073538819434e-26
7.010582914572863956e+03	3.618320293972155482e-26
7.085954773869346354e+03	6.003273815610884376e-26
7.161326633165828753e+03	6.651404683604922445e-26
7.236698492462312061e+03	3.095908400502013294e-26
7.312070351758794459e+03	4.938553683745420081e-26
7.387442211055276857e+03	2.965806051193846221e-26
7.462814070351759256e+03	5.994294144431322281e-26
7.538185929648241654e+03	3.007328655430185424e-26
7.613557788944724052e+03	2.979040475241294750e-26
7.688929648241206451e+03	1.328361414593429511e-26
7.764301507537688849e+03	1.428794655619876855e-26
7.839673366834171247e+03	1.748147746387148491e-26
7.915045226130653646e+03	1.117246356703056826e-26
7.990417085427136044e+03	7.235719515727792577e-27
8.065788944723618442e+03	1.125366326940235021e-26
8.141160804020100841e+03	5.498492693993945185e-27
8.216532663316582330e+03	7.272711015932553198e-27
8.291904522613065637e+03	9.845948212257085671e-27
8.367276381909547126e+03	6.903681911683507260e-27
8.442648241206030434e+03	1.049108863240767268e-26
8.518020100502511923e+03	3.279208960181785932e-27
8.593391959798995231e+03	5.189241192611522548e-27
8.668763819095476720e+03	7.900485366856668734e-27
8.744135678391960028e+03	3.182079373859582136e-27
