# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.979607924907035768e-25
1.282321608040200999e+03	2.836410629852339793e-26
1.357693467336683398e+03	8.337630462108201893e-26
1.433065326633165796e+03	2.458578584231780215e-31
1.508437185929648194e+03	6.915631139384450631e-29
1.583809045226130593e+03	1.693464715554360891e-25
1.659180904522612991e+03	2.148725422342389590e-28
1.734552763819095389e+03	2.451802392900619996e-29
1.809924623115578015e+03	4.315569352286986254e-28
1.885296482412060413e+03	5.397085420110802056e-29
1.960668341708542812e+03	6.313426168934211640e-31
2.036040201005025210e+03	9.138313229125160484e-31
2.111412060301507609e+03	7.251963246227277059e-30
2.186783919597990007e+03	5.366925679827493451e-29
2.262155778894472405e+03	5.240298053803733045e-30
2.337527638190954804e+03	1.057573204668789856e-29
2.412899497487437202e+03	2.798768019583964100e-30
2.488271356783919600e+03	8.920460347720220713e-29
2.563643216080401999e+03	4.270025472982761233e-30
2.639015075376884397e+03	6.651355975812679420e-31
2.714386934673366795e+03	3.570993725821561755e-31
2.789758793969849194e+03	7.520223341978822779e-31
2.865130653266331592e+03	2.005742254790207912e-31
2.940502512562813990e+03	1.999553349322083668e-31
3.015874371859296389e+03	1.047589679415491544e-30
3.091246231155778787e+03	2.090247060383985427e-29
3.166618090452261185e+03	5.487771354042061809e-30
3.241989949748743584e+03	4.463659956796434881e-31
3.317361809045225982e+03	1.440504666033139833e-31
3.392733668341708380e+03	8.217765841209000098e-32
3.468105527638190779e+03	6.275099133708288131e-32
3.543477386934673177e+03	7.098002522625523307e-32
3.618849246231156030e+03	9.459678500376602985e-32
3.694221105527638429e+03	2.247701354818936725e-31
3.769592964824120827e+03	3.987559577309932350e-29
3.844964824120603225e+03	3.262355106510552376e-31
3.920336683417085624e+03	8.123044424450732856e-32
3.995708542713568022e+03	3.854434414686702950e-32
4.071080402010050420e+03	2.386526111123993182e-32
4.146452261306532819e+03	1.113340040958143471e-32
4.221824120603015217e+03	2.122955985674651194e-32
4.297195979899497615e+03	1.580060102857141788e-32
4.372567839195980014e+03	1.438631336554085223e-32
4.447939698492462412e+03	2.055800577361372049e-32
4.523311557788944810e+03	1.523513456250835080e-32
4.598683417085427209e+03	5.251945089856173485e-32
4.674055276381909607e+03	3.992456539246279339e-31
4.749427135678392006e+03	1.180722653689121941e-29
4.824798994974874404e+03	3.513516487984893650e-31
4.900170854271356802e+03	5.049377182210365704e-32
4.975542713567839201e+03	1.770930173340912678e-32
5.050914572864321599e+03	8.491269923172315956e-33
5.126286432160803997e+03	4.630922192840231032e-33
5.201658291457286396e+03	3.157100444700679627e-33
5.277030150753768794e+03	1.929952702538168295e-33
