# Chain:	[5641.2, 4218.4, 3157.51, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	4.783835143007330109e-18
1.809924623115578015e+03	4.350958677742399891e-17
1.885296482412060413e+03	4.254478579505239680e-20
1.960668341708542812e+03	6.090213958345423198e-21
2.036040201005025210e+03	2.435856328735111619e-20
2.111412060301507609e+03	7.730471060290985340e-20
2.186783919597990007e+03	8.828197762708440644e-19
2.262155778894472405e+03	6.684274265874229883e-19
2.337527638190954804e+03	4.907390085556426779e-21
2.412899497487437202e+03	1.436523255503148160e-21
2.488271356783919600e+03	1.372733497125499955e-19
2.563643216080401999e+03	2.396367293888419438e-22
2.639015075376884397e+03	7.333563829302261861e-23
2.714386934673366795e+03	3.553868852798430581e-23
2.789758793969849194e+03	1.171294799423279451e-23
2.865130653266331592e+03	1.152293531290567569e-23
2.940502512562813990e+03	9.048714132190899692e-24
3.015874371859296389e+03	4.874501188760343711e-24
3.091246231155778787e+03	1.811250577256030589e-23
3.166618090452261185e+03	1.454865748480859490e-23
3.241989949748743584e+03	1.722518358274114592e-23
3.317361809045225982e+03	2.443593278339229782e-23
3.392733668341708380e+03	2.083320860323033571e-23
3.468105527638190779e+03	6.394690707120268953e-23
3.543477386934673177e+03	1.620594935532716586e-22
3.618849246231156030e+03	8.621868069484574314e-22
3.694221105527638429e+03	6.095764088348887062e-20
3.769592964824120827e+03	4.196755350423541983e-21
3.844964824120603225e+03	1.374204656399405884e-21
3.920336683417085624e+03	1.279426448498499215e-21
3.995708542713568022e+03	7.373041972367773577e-22
4.071080402010050420e+03	2.345147601580544821e-21
4.146452261306532819e+03	6.668447400720843009e-19
4.221824120603015217e+03	4.953096456640294407e-21
4.297195979899497615e+03	1.184268760111436829e-21
4.372567839195980014e+03	6.112034173044236562e-22
4.447939698492462412e+03	3.173707986393682485e-22
4.523311557788944810e+03	3.144018805397534800e-22
4.598683417085427209e+03	8.342439898243273348e-22
4.674055276381909607e+03	4.893733820973526552e-21
4.749427135678392006e+03	2.157431288827035979e-21
4.824798994974874404e+03	1.336443819920688932e-22
4.900170854271356802e+03	3.070941697475702493e-23
4.975542713567839201e+03	1.193078448983370524e-23
5.050914572864321599e+03	4.470276876061482077e-23
5.126286432160803997e+03	3.741886866612927743e-24
5.201658291457286396e+03	1.179962726544575600e-24
5.277030150753768794e+03	1.145727999007292497e-24
5.352402010050251192e+03	4.079955444204852955e-25
5.427773869346733591e+03	8.584029232591260865e-25
5.503145728643215989e+03	4.046125579842134915e-25
5.578517587939698387e+03	4.114178019064796592e-25
5.653889447236180786e+03	3.322844423553985070e-25
5.729261306532663184e+03	3.570558027514989644e-24
5.804633165829145582e+03	2.233943300469593690e-25
5.880005025125627981e+03	2.125203429278360091e-25
5.955376884422110379e+03	1.240436158269575172e-25
6.030748743718592777e+03	7.368311639890455509e-26
6.106120603015075176e+03	1.086033260557064038e-25
6.181492462311557574e+03	5.073953097807851213e-26
6.256864321608039972e+03	4.401298996383991208e-26
6.332236180904522371e+03	2.285379336070358918e-26
6.407608040201004769e+03	3.966946098407246750e-26
6.482979899497487168e+03	1.111362265010963687e-26
6.558351758793969566e+03	5.292639910200985221e-26
6.633723618090451964e+03	3.072970340964113697e-26
6.709095477386934363e+03	4.948496117170485625e-26
6.784467336683416761e+03	1.991484925088128098e-26
6.859839195979899159e+03	1.215713584793618063e-26
6.935211055276381558e+03	6.671553373632762108e-27
7.010582914572863956e+03	9.539576516818426721e-27
7.085954773869346354e+03	1.389988503673287337e-27
7.161326633165828753e+03	1.501634140213300032e-26
7.236698492462312061e+03	1.294584591850832996e-26
7.312070351758794459e+03	1.836919546229822987e-26
7.387442211055276857e+03	1.635747827225519926e-26
7.462814070351759256e+03	1.417941535793946800e-26
7.538185929648241654e+03	1.575455966485726878e-27
7.613557788944724052e+03	7.156061630922643399e-27
7.688929648241206451e+03	4.317834445921986769e-27
7.764301507537688849e+03	2.563725185913222598e-27
7.839673366834171247e+03	5.784575345543693363e-28
7.915045226130653646e+03	6.962242160509554161e-27
7.990417085427136044e+03	1.992059104345547231e-27
8.065788944723618442e+03	2.946965078831602555e-27
8.141160804020100841e+03	1.084401381851825754e-27
8.216532663316582330e+03	5.610874428655131087e-27
8.291904522613065637e+03	4.380158480601020611e-28
8.367276381909547126e+03	1.716719115856794657e-28
8.442648241206030434e+03	7.091656295377712116e-28
8.518020100502511923e+03	5.685990519379508577e-28
8.593391959798995231e+03	4.075363985153262660e-27
8.668763819095476720e+03	2.922405544289999918e-27
8.744135678391960028e+03	2.649656821754750797e-28
