# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.292652909780215377e-27
1.282321608040200999e+03	1.634056722815077280e-28
1.357693467336683398e+03	4.803310552275338914e-28
1.433065326633165796e+03	1.416387606875615636e-33
1.508437185929648194e+03	3.984096462227948893e-31
1.583809045226130593e+03	6.064225204430248913e-28
1.659180904522612991e+03	4.221398493470135716e-31
1.734552763819095389e+03	2.610585394313794309e-32
1.809924623115578015e+03	2.750369353971913064e-31
1.885296482412060413e+03	3.433083405651053597e-32
1.960668341708542812e+03	6.392860248400287210e-34
2.036040201005025210e+03	1.127849972482715839e-33
2.111412060301507609e+03	5.396112177582508403e-33
2.186783919597990007e+03	3.526927181483990841e-32
2.262155778894472405e+03	5.326403839568544682e-33
2.337527638190954804e+03	9.797089061991404830e-33
2.412899497487437202e+03	1.288954073201835309e-32
2.488271356783919600e+03	5.131250737055953032e-31
2.563643216080401999e+03	2.433542792908587066e-32
2.639015075376884397e+03	3.761267107122571590e-33
2.714386934673366795e+03	2.014474422131975713e-33
2.789758793969849194e+03	4.320092851459282128e-33
2.865130653266331592e+03	1.135165146850567667e-33
2.940502512562813990e+03	1.116661320002185198e-33
3.015874371859296389e+03	6.004270571489183591e-33
3.091246231155778787e+03	1.203644825496732423e-31
3.166618090452261185e+03	3.156182048471684161e-32
3.241989949748743584e+03	2.495178384861157149e-33
3.317361809045225982e+03	7.358510025189309835e-34
3.392733668341708380e+03	3.479078220556542636e-34
3.468105527638190779e+03	1.985674890807973405e-34
3.543477386934673177e+03	1.314161288535012564e-34
3.618849246231156030e+03	1.128022014842431356e-34
3.694221105527638429e+03	1.806296586341741770e-34
3.769592964824120827e+03	2.525015396255927585e-32
3.844964824120603225e+03	2.228097746092077472e-34
3.920336683417085624e+03	6.351789155526850811e-35
3.995708542713568022e+03	3.311915436304016960e-35
4.071080402010050420e+03	2.240739418232473102e-35
4.146452261306532819e+03	1.238731306146180403e-35
4.221824120603015217e+03	1.705497009884873112e-35
4.297195979899497615e+03	1.332601598974588139e-35
4.372567839195980014e+03	1.155200929995548690e-35
4.447939698492462412e+03	1.492076101810676595e-35
4.523311557788944810e+03	1.148821863296975995e-35
4.598683417085427209e+03	3.436866914354111597e-35
4.674055276381909607e+03	2.533039173296835107e-34
4.749427135678392006e+03	7.468879045190870442e-33
4.824798994974874404e+03	2.230300352799906481e-34
4.900170854271356802e+03	3.256766659306252437e-35
4.975542713567839201e+03	1.177663837099376322e-35
5.050914572864321599e+03	5.688190016540431725e-36
5.126286432160803997e+03	3.191747999287805787e-36
5.201658291457286396e+03	2.278971869244509776e-36
5.277030150753768794e+03	1.389086365655738259e-36
