# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.430797288918962350e-26
1.282321608040200999e+03	1.019781022661537186e-27
1.357693467336683398e+03	2.997646825087987861e-27
1.433065326633165796e+03	8.839382269034017245e-33
1.508437185929648194e+03	2.486392245694901307e-30
1.583809045226130593e+03	3.500403736436614694e-27
1.659180904522612991e+03	2.006625101383759801e-30
1.734552763819095389e+03	7.429795700107066059e-32
1.809924623115578015e+03	1.455313364643719082e-32
1.885296482412060413e+03	1.360810519330072826e-33
1.960668341708542812e+03	1.682233775361920402e-33
2.036040201005025210e+03	3.854703456798401367e-33
2.111412060301507609e+03	5.673047455187802873e-33
2.186783919597990007e+03	9.277033637015347727e-33
2.262155778894472405e+03	1.410437781846205638e-32
2.337527638190954804e+03	2.178791358599930724e-32
2.412899497487437202e+03	7.795167472572570465e-32
2.488271356783919600e+03	3.201704989903771886e-30
2.563643216080401999e+03	1.516690270640784047e-31
2.639015075376884397e+03	2.341896597360899146e-32
2.714386934673366795e+03	1.253899465789962032e-32
2.789758793969849194e+03	2.695133220657853941e-32
2.865130653266331592e+03	7.068673083054926095e-33
2.940502512562813990e+03	6.941696690034276238e-33
3.015874371859296389e+03	3.744763162227354345e-32
3.091246231155778787e+03	7.511277593538390436e-31
3.166618090452261185e+03	1.969298186270849728e-31
3.241989949748743584e+03	1.551313720471267705e-32
3.317361809045225982e+03	4.519925280611620372e-33
3.392733668341708380e+03	2.074611824575875513e-33
3.468105527638190779e+03	1.113805614939324027e-33
3.543477386934673177e+03	6.065538318545881430e-34
3.618849246231156030e+03	3.713411472690465199e-34
3.694221105527638429e+03	2.696361844702768966e-34
3.769592964824120827e+03	2.013623137503837758e-34
3.844964824120603225e+03	1.154265177322226742e-34
3.920336683417085624e+03	8.510296589972743278e-35
3.995708542713568022e+03	6.126977058629687049e-35
4.071080402010050420e+03	5.126443773378532518e-35
4.146452261306532819e+03	3.747383479562767009e-35
4.221824120603015217e+03	2.542848070768071412e-35
4.297195979899497615e+03	2.335953639492494009e-35
4.372567839195980014e+03	1.719406335204858851e-35
4.447939698492462412e+03	1.344442741947708528e-35
4.523311557788944810e+03	1.298306247228085844e-35
4.598683417085427209e+03	8.061788006415962212e-36
4.674055276381909607e+03	5.467288362165611294e-36
4.749427135678392006e+03	5.424294358563102365e-36
4.824798994974874404e+03	5.602003185884989520e-36
4.900170854271356802e+03	4.418060472487439203e-36
4.975542713567839201e+03	4.034201527871660304e-36
5.050914572864321599e+03	2.225384407914511968e-36
5.126286432160803997e+03	1.841485160134683843e-36
5.201658291457286396e+03	1.977631661232321693e-36
5.277030150753768794e+03	1.180463576927489726e-36
