# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.976675356117014296e-26
1.282321608040200999e+03	3.547056681907736563e-27
1.357693467336683398e+03	1.042657488680965764e-26
1.433065326633165796e+03	3.074561032669867055e-32
1.508437185929648194e+03	8.648301971650644483e-30
1.583809045226130593e+03	8.416181791419433874e-26
1.659180904522612991e+03	1.660399854437452975e-28
1.734552763819095389e+03	2.270993371715224178e-29
1.809924623115578015e+03	4.312027750396434007e-28
1.885296482412060413e+03	5.393773797181315107e-29
1.960668341708542812e+03	5.904043388296219947e-31
2.036040201005025210e+03	8.200245498711474296e-31
2.111412060301507609e+03	7.113905862294632363e-30
2.186783919597990007e+03	5.344349401298211476e-29
2.262155778894472405e+03	4.897058636366134034e-30
2.337527638190954804e+03	1.004550867471822396e-29
2.412899497487437202e+03	9.017621561902048222e-31
2.488271356783919600e+03	1.128898254827714882e-29
2.563643216080401999e+03	5.790587984613894331e-31
2.639015075376884397e+03	9.521948066821204387e-32
2.714386934673366795e+03	5.195459575995220089e-32
2.789758793969849194e+03	9.614373502675225092e-32
2.865130653266331592e+03	2.855336342378288333e-32
2.940502512562813990e+03	3.102452787476599808e-32
3.015874371859296389e+03	1.362766510859241867e-31
3.091246231155778787e+03	2.623276876885791992e-30
3.166618090452261185e+03	6.953532061692057256e-31
3.241989949748743584e+03	6.884348137168876200e-32
3.317361809045225982e+03	3.405507792704967551e-32
3.392733668341708380e+03	3.169059948316045037e-32
3.468105527638190779e+03	3.564579071560749256e-32
3.543477386934673177e+03	5.621913420575264702e-32
3.618849246231156030e+03	8.555995114269357639e-32
3.694221105527638429e+03	2.182083595518324562e-31
3.769592964824120827e+03	3.987069548723382245e-29
3.844964824120603225e+03	3.234265295521939847e-31
3.920336683417085624e+03	7.915940695285175191e-32
3.995708542713568022e+03	3.705330351868359196e-32
4.071080402010050420e+03	2.261770691427434288e-32
4.146452261306532819e+03	1.022144970959609706e-32
4.221824120603015217e+03	2.061074086190911171e-32
4.297195979899497615e+03	1.523213116999238185e-32
4.372567839195980014e+03	1.396788439516703894e-32
4.447939698492462412e+03	2.023082668818089898e-32
4.523311557788944810e+03	1.491918309999799663e-32
4.598683417085427209e+03	5.232326192415654471e-32
4.674055276381909607e+03	3.991126038251094882e-31
4.749427135678392006e+03	1.180709453307937873e-29
4.824798994974874404e+03	3.512153203241138604e-31
4.900170854271356802e+03	5.038625538130074982e-32
4.975542713567839201e+03	1.761112675539343427e-32
5.050914572864321599e+03	8.437113713123302134e-33
5.126286432160803997e+03	4.586108426382751522e-33
5.201658291457286396e+03	3.108973462564751550e-33
