# Chain:	[3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.553020136832368641e-25
1.282321608040200999e+03	1.106893670835417677e-26
1.357693467336683398e+03	3.253714497873176865e-26
1.433065326633165796e+03	9.594467900719052683e-32
1.508437185929648194e+03	2.698787071749015377e-29
1.583809045226130593e+03	1.099807107593299592e-25
1.659180904522612991e+03	1.808408033990271900e-28
1.734552763819095389e+03	2.325795364138416264e-29
1.809924623115578015e+03	4.313101185995495391e-28
1.885296482412060413e+03	5.394777527711465725e-29
1.960668341708542812e+03	6.028124542519739920e-31
2.036040201005025210e+03	8.484567488386201745e-31
2.111412060301507609e+03	7.155750122379887159e-30
2.186783919597990007e+03	5.351192118751101997e-29
2.262155778894472405e+03	5.001092184197073171e-30
2.337527638190954804e+03	1.020621579553985161e-29
2.412899497487437202e+03	1.476731813516424544e-30
2.488271356783919600e+03	3.490468070206023340e-29
2.563643216080401999e+03	1.697765854145143308e-30
2.639015075376884397e+03	2.679572042406417771e-31
2.714386934673366795e+03	1.444419154619950307e-31
2.789758793969849194e+03	2.949361060415535544e-31
2.865130653266331592e+03	8.069172420455346844e-32
2.940502512562813990e+03	8.222631386813812018e-32
3.015874371859296389e+03	4.124894713658632120e-31
3.091246231155778787e+03	8.163576965670923065e-30
3.166618090452261185e+03	2.147902759873171911e-30
3.241989949748743584e+03	1.832680041806211091e-31
3.317361809045225982e+03	6.739393689162448034e-32
3.392733668341708380e+03	4.699288585556153772e-32
3.468105527638190779e+03	4.386119384841966274e-32
3.543477386934673177e+03	6.069306052072172476e-32
3.618849246231156030e+03	8.829895441552441745e-32
3.694221105527638429e+03	2.201971894920884330e-31
3.769592964824120827e+03	3.987218073076376993e-29
3.844964824120603225e+03	3.242779127403084396e-31
3.920336683417085624e+03	7.978712435998865714e-32
3.995708542713568022e+03	3.750522785670983046e-32
4.071080402010050420e+03	2.299583216046727701e-32
4.146452261306532819e+03	1.049785580384554771e-32
4.221824120603015217e+03	2.079830071729726677e-32
4.297195979899497615e+03	1.540443054243750873e-32
4.372567839195980014e+03	1.409470738836579503e-32
4.447939698492462412e+03	2.032999245791608933e-32
4.523311557788944810e+03	1.501494585310108866e-32
4.598683417085427209e+03	5.238272547646371968e-32
4.674055276381909607e+03	3.991529304111277342e-31
4.749427135678392006e+03	1.180713454254267360e-29
4.824798994974874404e+03	3.512566405633962246e-31
4.900170854271356802e+03	5.041884288791748904e-32
4.975542713567839201e+03	1.764088292776851700e-32
5.050914572864321599e+03	8.453528094404264348e-33
5.126286432160803997e+03	4.599691176146876096e-33
5.201658291457286396e+03	3.123560425610470760e-33
5.277030150753768794e+03	1.909932406705741372e-33
