# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	7.784977060482827421e-17
1.885296482412060413e+03	4.927595641909062163e-16
1.960668341708542812e+03	4.819087340314728774e-18
2.036040201005025210e+03	3.280234153358208910e-20
2.111412060301507609e+03	9.032938532440912088e-18
2.186783919597990007e+03	8.924678939712973770e-19
2.262155778894472405e+03	6.706011293362673310e-19
2.337527638190954804e+03	5.483005836785180474e-21
2.412899497487437202e+03	1.918274285692861189e-21
2.488271356783919600e+03	1.681160571644997879e-19
2.563643216080401999e+03	5.731198988767740287e-20
2.639015075376884397e+03	1.373077884474130738e-18
2.714386934673366795e+03	2.418674569184492040e-20
2.789758793969849194e+03	2.347795108825551483e-22
2.865130653266331592e+03	8.822995186761168722e-23
2.940502512562813990e+03	2.638060685752162501e-23
3.015874371859296389e+03	1.194189691791508762e-23
3.091246231155778787e+03	2.559402888838190152e-23
3.166618090452261185e+03	1.572473392221734377e-23
3.241989949748743584e+03	1.825629518277924683e-23
3.317361809045225982e+03	2.573387565552157086e-23
3.392733668341708380e+03	2.242340095234533423e-23
3.468105527638190779e+03	6.558585497970509436e-23
3.543477386934673177e+03	1.630009832647122153e-22
3.618849246231156030e+03	8.630830847423480478e-22
3.694221105527638429e+03	6.095871512245522403e-20
3.769592964824120827e+03	4.199319828106358993e-21
3.844964824120603225e+03	1.376077636520745127e-21
3.920336683417085624e+03	1.281733299117648315e-21
3.995708542713568022e+03	7.385738611142635678e-22
4.071080402010050420e+03	2.346129237906815167e-21
4.146452261306532819e+03	6.668475300558742662e-19
4.221824120603015217e+03	4.956933198131587239e-21
4.297195979899497615e+03	1.194218381709228925e-21
4.372567839195980014e+03	6.654687511046536184e-22
4.447939698492462412e+03	6.128515433339546057e-22
4.523311557788944810e+03	1.107651250539197492e-20
4.598683417085427209e+03	1.365585454785285951e-21
4.674055276381909607e+03	5.029294550871674108e-21
4.749427135678392006e+03	2.289867021048372915e-21
4.824798994974874404e+03	3.271525977214732700e-22
4.900170854271356802e+03	4.663940912111132032e-22
4.975542713567839201e+03	3.274519242452534541e-21
5.050914572864321599e+03	5.866148010777779709e-20
5.126286432160803997e+03	4.144626554657067563e-21
5.201658291457286396e+03	2.188094394200082736e-22
5.277030150753768794e+03	9.424438471503261251e-23
5.352402010050251192e+03	5.298172755312731438e-23
5.427773869346733591e+03	4.439687847574332122e-23
5.503145728643215989e+03	2.725441275182361638e-23
5.578517587939698387e+03	4.787092917162579634e-23
5.653889447236180786e+03	2.448094731381381895e-22
5.729261306532663184e+03	4.982312189236527537e-21
5.804633165829145582e+03	1.972770477013729087e-22
5.880005025125627981e+03	3.039192953692522848e-23
5.955376884422110379e+03	5.163395889871681958e-24
6.030748743718592777e+03	2.129368000981139896e-24
6.106120603015075176e+03	9.953371960792008232e-25
6.181492462311557574e+03	3.968158869578163780e-25
6.256864321608039972e+03	2.096230137368585041e-25
6.332236180904522371e+03	2.025666420588264403e-25
6.407608040201004769e+03	1.359792909020355782e-25
6.482979899497487168e+03	9.698725173389861605e-26
6.558351758793969566e+03	9.806200737096200410e-26
6.633723618090451964e+03	6.635061745512523652e-26
6.709095477386934363e+03	7.924412257284924631e-26
6.784467336683416761e+03	7.773145457083306582e-26
6.859839195979899159e+03	3.863558931017662750e-26
6.935211055276381558e+03	4.411312714810764943e-26
7.010582914572863956e+03	1.575850058958438645e-26
7.085954773869346354e+03	2.195958881018517783e-26
7.161326633165828753e+03	3.527481090870385833e-26
7.236698492462312061e+03	1.697934022979447743e-26
7.312070351758794459e+03	2.861974955677256192e-26
7.387442211055276857e+03	1.874779774642617396e-26
7.462814070351759256e+03	3.026615614192740310e-26
7.538185929648241654e+03	7.094650445449516691e-27
7.613557788944724052e+03	1.798757535055735084e-26
7.688929648241206451e+03	5.770475444802034108e-27
7.764301507537688849e+03	6.625881322133536447e-27
7.839673366834171247e+03	5.972679337214630693e-27
7.915045226130653646e+03	7.507697777427681895e-27
7.990417085427136044e+03	4.636408763300835693e-27
8.065788944723618442e+03	4.192330775947673077e-27
8.141160804020100841e+03	2.671640963341292443e-27
8.216532663316582330e+03	6.160950619137732773e-27
8.291904522613065637e+03	2.309857800021375949e-27
8.367276381909547126e+03	1.132940704713692386e-27
8.442648241206030434e+03	6.585407411612580429e-27
8.518020100502511923e+03	1.393717585090803529e-27
8.593391959798995231e+03	4.459582206668012103e-27
8.668763819095476720e+03	4.677944222813791845e-27
8.744135678391960028e+03	3.713618619760139462e-28
