# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.069220754465655905e-15
1.885296482412060413e+03	1.582177347434390999e-14
1.960668341708542812e+03	1.288917288990373097e-17
2.036040201005025210e+03	3.636613687365593736e-20
2.111412060301507609e+03	1.019211756014494769e-17
2.186783919597990007e+03	9.771021497940322068e-19
2.262155778894472405e+03	6.710189338500471259e-19
2.337527638190954804e+03	5.674987899608254127e-21
2.412899497487437202e+03	2.362445342513681148e-21
2.488271356783919600e+03	1.697559985934558640e-19
2.563643216080401999e+03	1.054780289756435062e-18
2.639015075376884397e+03	4.310546086555440328e-17
2.714386934673366795e+03	1.161357799317942043e-19
2.789758793969849194e+03	1.668843016061565403e-21
2.865130653266331592e+03	3.737742570738599308e-22
2.940502512562813990e+03	8.885180110925500856e-23
3.015874371859296389e+03	4.046483509571756928e-23
3.091246231155778787e+03	3.491211061269032230e-23
3.166618090452261185e+03	3.070793924168290760e-23
3.241989949748743584e+03	2.033915418904881363e-23
3.317361809045225982e+03	2.694772996082075254e-23
3.392733668341708380e+03	2.358780906645146391e-23
3.468105527638190779e+03	6.578684764746586255e-23
3.543477386934673177e+03	1.668207314791698488e-22
3.618849246231156030e+03	8.633080173607956429e-22
3.694221105527638429e+03	6.095989146751608521e-20
3.769592964824120827e+03	4.202234017656286887e-21
3.844964824120603225e+03	1.379101800373756503e-21
3.920336683417085624e+03	1.283103465578420182e-21
3.995708542713568022e+03	7.409397838405111064e-22
4.071080402010050420e+03	2.348995425467587451e-21
4.146452261306532819e+03	6.668508886704787711e-19
4.221824120603015217e+03	4.961129699880791746e-21
4.297195979899497615e+03	1.204531826852171512e-21
4.372567839195980014e+03	6.818400005893299259e-22
4.447939698492462412e+03	6.585275257396031162e-22
4.523311557788944810e+03	1.288660099402375913e-20
4.598683417085427209e+03	9.534944262746210744e-21
4.674055276381909607e+03	5.412780836314741028e-21
4.749427135678392006e+03	2.491090465605436299e-21
4.824798994974874404e+03	4.853359759399056960e-22
4.900170854271356802e+03	7.313698315854268366e-22
4.975542713567839201e+03	3.826657131975253107e-21
5.050914572864321599e+03	6.398843641118809011e-20
5.126286432160803997e+03	1.094764759324302257e-19
5.201658291457286396e+03	1.538730085697983913e-21
5.277030150753768794e+03	3.966606245449393105e-22
5.352402010050251192e+03	1.843737679724375533e-22
5.427773869346733591e+03	1.300446917334473260e-22
5.503145728643215989e+03	8.871509944685454735e-23
5.578517587939698387e+03	1.208151831756150974e-22
5.653889447236180786e+03	3.511408599937033585e-22
5.729261306532663184e+03	4.986547045136657743e-21
5.804633165829145582e+03	1.752445493880058714e-21
5.880005025125627981e+03	5.123256993351177700e-22
5.955376884422110379e+03	3.886246517032084772e-23
6.030748743718592777e+03	1.034312917464524744e-23
6.106120603015075176e+03	4.113029807281786677e-24
6.181492462311557574e+03	1.778608396628211528e-24
6.256864321608039972e+03	8.001664089792747534e-25
6.332236180904522371e+03	6.754605198357470182e-25
6.407608040201004769e+03	3.952509890774273793e-25
6.482979899497487168e+03	3.156839589856351089e-25
6.558351758793969566e+03	2.229145710276276224e-25
6.633723618090451964e+03	1.421178692833824881e-25
6.709095477386934363e+03	1.251287277470602197e-25
6.784467336683416761e+03	1.150305837260076800e-25
6.859839195979899159e+03	9.644204639293399393e-26
6.935211055276381558e+03	6.732603020399117635e-26
7.010582914572863956e+03	3.570944785327325027e-26
7.085954773869346354e+03	5.932548448478041810e-26
7.161326633165828753e+03	6.571795828989411740e-26
7.236698492462312061e+03	3.072225705683510870e-26
7.312070351758794459e+03	4.844343898701159476e-26
7.387442211055276857e+03	2.931760644284233607e-26
7.462814070351759256e+03	5.931482358548499039e-26
7.538185929648241654e+03	2.968139846768433227e-26
7.613557788944724052e+03	2.950088159976189678e-26
7.688929648241206451e+03	1.309320790328739080e-26
7.764301507537688849e+03	1.413401263360925962e-26
7.839673366834171247e+03	1.723225793675329025e-26
7.915045226130653646e+03	1.098835383451919521e-26
7.990417085427136044e+03	7.129482074908557942e-27
8.065788944723618442e+03	1.104237841957724028e-26
8.141160804020100841e+03	5.235260204678845360e-27
8.216532663316582330e+03	7.195716519928917323e-27
8.291904522613065637e+03	9.576944864552757867e-27
8.367276381909547126e+03	6.742475280689234239e-27
8.442648241206030434e+03	1.027835430430212206e-26
8.518020100502511923e+03	3.207917761426177997e-27
8.593391959798995231e+03	5.081905929534251572e-27
8.668763819095476720e+03	7.780350161533981854e-27
8.744135678391960028e+03	3.076452547813207434e-27
