# Chain:	[1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.880153041008404714e-25
1.282321608040200999e+03	3.478261733822890640e-26
1.357693467336683398e+03	1.022435210257858651e-25
1.433065326633165796e+03	3.014930108894368805e-31
1.508437185929648194e+03	8.480568682189424162e-29
1.583809045226130593e+03	1.913780445367678740e-25
1.659180904522612991e+03	2.275022588886706600e-28
1.734552763819095389e+03	2.498565594670576724e-29
1.809924623115578015e+03	4.316485327843466130e-28
1.885296482412060413e+03	5.397941915490414237e-29
1.960668341708542812e+03	6.419306115889349547e-31
2.036040201005025210e+03	9.380928615589975850e-31
2.111412060301507609e+03	7.287669458552018269e-30
2.186783919597990007e+03	5.372764653243522151e-29
2.262155778894472405e+03	5.329071136185383703e-30
2.337527638190954804e+03	1.071286537313370750e-29
2.412899497487437202e+03	3.289396569902322875e-30
2.488271356783919600e+03	1.093561638287995155e-28
2.563643216080401999e+03	5.224631709968287424e-30
2.639015075376884397e+03	8.125347826021743124e-31
2.714386934673366795e+03	4.360199191015326440e-31
2.789758793969849194e+03	9.216542644442535663e-31
2.865130653266331592e+03	2.450645182099491140e-31
2.940502512562813990e+03	2.436464370895977443e-31
3.015874371859296389e+03	1.283285413732134437e-30
3.091246231155778787e+03	2.563007555873417023e-29
3.166618090452261185e+03	6.727249425134453674e-30
3.241989949748743584e+03	5.440058224623017742e-31
3.317361809045225982e+03	1.724989174643950377e-31
3.392733668341708380e+03	9.523528412117652563e-32
3.468105527638190779e+03	6.976129401649131388e-32
3.543477386934673177e+03	7.479768056541178765e-32
3.618849246231156030e+03	9.693400956499847243e-32
3.694221105527638429e+03	2.264672280814496476e-31
3.769592964824120827e+03	3.987686314933506751e-29
3.844964824120603225e+03	3.269620062043901809e-31
3.920336683417085624e+03	8.176608308657310967e-32
3.995708542713568022e+03	3.892997664067633824e-32
4.071080402010050420e+03	2.418791994899690879e-32
4.146452261306532819e+03	1.136926106690969538e-32
4.221824120603015217e+03	2.138960694579629311e-32
4.297195979899497615e+03	1.594762616328310001e-32
4.372567839195980014e+03	1.449453295679632328e-32
4.447939698492462412e+03	2.064262512217662546e-32
4.523311557788944810e+03	1.531685007589379636e-32
4.598683417085427209e+03	5.257019186566063771e-32
4.674055276381909607e+03	3.992800650873481446e-31
4.749427135678392006e+03	1.180726067744929004e-29
4.824798994974874404e+03	3.513869078575363640e-31
4.900170854271356802e+03	5.052157913493513386e-32
4.975542713567839201e+03	1.773469303454891876e-32
5.050914572864321599e+03	8.505276512893418799e-33
5.126286432160803997e+03	4.642512517201170990e-33
5.201658291457286396e+03	3.169547676378870470e-33
5.277030150753768794e+03	1.937382551037118312e-33
5.352402010050251192e+03	1.264032972533831175e-33
