# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	5.340469472655606244e-15
1.809924623115578015e+03	4.545712605243014653e-17
1.885296482412060413e+03	4.762518658656074175e-19
1.960668341708542812e+03	3.538216417280626928e-18
2.036040201005025210e+03	3.184128906576903295e-20
2.111412060301507609e+03	6.994715070376146264e-18
2.186783919597990007e+03	8.885702430244863870e-19
2.262155778894472405e+03	6.705013847113534652e-19
2.337527638190954804e+03	5.401160313140770510e-21
2.412899497487437202e+03	1.845785281903746569e-21
2.488271356783919600e+03	1.680434646704098775e-19
2.563643216080401999e+03	1.967575067409290833e-20
2.639015075376884397e+03	2.577259991306279495e-20
2.714386934673366795e+03	1.647826939627461938e-20
2.789758793969849194e+03	1.491717000074717354e-22
2.865130653266331592e+03	6.397414346569699887e-23
2.940502512562813990e+03	2.098817187224236076e-23
3.015874371859296389e+03	9.659550271260443791e-24
3.091246231155778787e+03	2.369887071464151163e-23
3.166618090452261185e+03	1.509847085441283916e-23
3.241989949748743584e+03	1.797861708629812162e-23
3.317361809045225982e+03	2.542232448191305204e-23
3.392733668341708380e+03	2.204174973067551749e-23
3.468105527638190779e+03	6.521548514448732650e-23
3.543477386934673177e+03	1.626969035203700319e-22
3.618849246231156030e+03	8.628784933139652797e-22
3.694221105527638429e+03	6.095844717150133392e-20
3.769592964824120827e+03	4.198674248833163446e-21
3.844964824120603225e+03	1.375582692534199568e-21
3.920336683417085624e+03	1.281182268544422435e-21
3.995708542713568022e+03	7.382309256163778574e-22
4.071080402010050420e+03	2.345837977446646417e-21
4.146452261306532819e+03	6.668468206346520483e-19
4.221824120603015217e+03	4.955968207067749795e-21
4.297195979899497615e+03	1.191729239200558143e-21
4.372567839195980014e+03	6.528853737212236355e-22
4.447939698492462412e+03	5.454150199752184677e-22
4.523311557788944810e+03	8.616659130156974671e-21
4.598683417085427209e+03	1.042928166459348366e-21
4.674055276381909607e+03	4.989328124870663862e-21
4.749427135678392006e+03	2.255140593210743243e-21
4.824798994974874404e+03	2.797945398724971084e-22
4.900170854271356802e+03	3.620376888561887074e-22
4.975542713567839201e+03	2.528717553831271402e-21
5.050914572864321599e+03	4.537652683419780354e-20
5.126286432160803997e+03	5.924928596858651212e-22
5.201658291457286396e+03	1.371091506359507489e-22
5.277030150753768794e+03	6.582430564071968720e-23
5.352402010050251192e+03	3.791347420030656930e-23
5.427773869346733591e+03	3.249502118906419945e-23
5.503145728643215989e+03	1.969942212338646857e-23
5.578517587939698387e+03	3.540561146787381447e-23
5.653889447236180786e+03	1.873063650487422201e-22
5.729261306532663184e+03	3.865087989948989967e-21
5.804633165829145582e+03	1.143352620734711226e-22
5.880005025125627981e+03	1.161909745588272195e-23
5.955376884422110379e+03	3.193495620424646616e-24
6.030748743718592777e+03	1.463597304819269226e-24
6.106120603015075176e+03	7.187436459386736921e-25
6.181492462311557574e+03	2.847725748177131555e-25
6.256864321608039972e+03	1.577698176411854631e-25
6.332236180904522371e+03	1.504788302228889994e-25
6.407608040201004769e+03	1.079218673643429310e-25
6.482979899497487168e+03	7.228535011435956879e-26
6.558351758793969566e+03	8.484250250077354697e-26
6.633723618090451964e+03	5.647549547922423804e-26
6.709095477386934363e+03	7.142674240444083036e-26
6.784467336683416761e+03	6.383741243865332933e-26
6.859839195979899159e+03	3.126124824076149109e-26
6.935211055276381558e+03	3.514098155994472369e-26
7.010582914572863956e+03	1.388218019586635062e-26
7.085954773869346354e+03	1.641905389350396496e-26
7.161326633165828753e+03	2.997255561664874462e-26
7.236698492462312061e+03	1.573748974104948203e-26
7.312070351758794459e+03	2.583307827129797615e-26
7.387442211055276857e+03	1.795688482687541791e-26
7.462814070351759256e+03	2.593796419849453588e-26
7.538185929648241654e+03	5.302139849789188641e-27
7.613557788944724052e+03	1.527554718128236035e-26
7.688929648241206451e+03	5.263766688344464155e-27
7.764301507537688849e+03	5.532780102080843247e-27
7.839673366834171247e+03	4.485943208605024963e-27
7.915045226130653646e+03	7.301359695543153463e-27
7.990417085427136044e+03	3.982513253141171122e-27
8.065788944723618442e+03	3.744994303764009104e-27
8.141160804020100841e+03	2.254428443016030378e-27
8.216532663316582330e+03	6.016771177020525051e-27
8.291904522613065637e+03	1.712040757178227079e-27
8.367276381909547126e+03	7.836109419525681045e-28
8.442648241206030434e+03	5.176278321210157927e-27
8.518020100502511923e+03	1.166136137072830618e-27
8.593391959798995231e+03	4.360015271347672523e-27
8.668763819095476720e+03	4.208516365753660669e-27
8.744135678391960028e+03	2.829159894364767778e-28
