# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.266347236180904474e+04	3.081078309077530330e-40
1.273884422110552805e+04	2.613081876589698112e-40
1.281421608040200954e+04	2.358506902242742515e-40
1.288958793969849285e+04	2.212705951141635995e-40
1.296495979899497434e+04	2.401058990191741290e-40
1.304033165829145764e+04	2.140848657532641090e-40
1.311570351758793913e+04	1.782515971055874716e-40
1.319107537688442244e+04	2.307268668079892433e-40
1.326644723618090393e+04	1.943995288292629314e-40
1.334181909547738724e+04	2.020209726103576316e-40
1.341719095477386873e+04	1.773034702583718616e-40
1.349256281407035203e+04	1.790548434665528250e-40
1.356793467336683352e+04	1.700826048946077960e-40
1.364330653266331683e+04	1.664803200362348294e-40
1.371867839195979832e+04	1.690433618200874088e-40
1.379405025125628163e+04	1.659487548742738165e-40
1.386942211055276312e+04	1.624634661370638115e-40
1.394479396984924642e+04	1.587863349549152035e-40
1.402016582914572791e+04	1.415263483506360681e-40
1.409553768844221122e+04	1.523236400220619286e-40
1.417090954773869271e+04	1.432019018057045251e-40
1.424628140703517602e+04	1.149846513200465474e-40
1.432165326633165751e+04	1.406654798570029709e-40
1.439702512562814081e+04	1.410283459335017063e-40
1.447239698492462412e+04	1.366154783940635632e-40
1.454776884422110561e+04	1.315031053218440696e-40
1.462314070351758892e+04	1.359836145929254977e-40
1.469851256281407041e+04	1.225613724665044771e-40
1.477388442211055371e+04	1.183290120504771432e-40
1.484925628140703520e+04	1.110903529192182477e-40
1.492462814070351851e+04	1.164144857719417450e-40
1.500000000000000000e+04	1.118237185211335880e-40
