# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.864849585672753462e-29
1.282321608040200999e+03	2.754618207229219018e-30
1.357693467336683398e+03	8.097201594984804169e-30
1.433065326633165796e+03	2.387681551024670196e-35
1.508437185929648194e+03	6.716207889836272014e-33
1.583809045226130593e+03	9.455241518297731339e-30
1.659180904522612991e+03	5.420267603067017045e-33
1.734552763819095389e+03	2.006926002416989478e-34
1.809924623115578015e+03	3.931072065852833121e-35
1.885296482412060413e+03	3.675802304451972340e-36
1.960668341708542812e+03	4.544026299228239126e-36
2.036040201005025210e+03	1.041227095779213287e-35
2.111412060301507609e+03	1.532395628401715978e-35
2.186783919597990007e+03	2.505899325220323659e-35
2.262155778894472405e+03	3.809854770485414320e-35
2.337527638190954804e+03	5.885320684325989758e-35
2.412899497487437202e+03	2.105619713564342328e-34
2.488271356783919600e+03	8.648400650119503757e-33
2.563643216080401999e+03	4.096862504197777537e-34
2.639015075376884397e+03	6.325898269514640083e-35
2.714386934673366795e+03	3.387015664878085727e-35
2.789758793969849194e+03	7.280056086115731851e-35
2.865130653266331592e+03	1.909380067175140623e-35
2.940502512562813990e+03	1.875081381836781710e-35
3.015874371859296389e+03	1.011530177479718562e-34
3.091246231155778787e+03	2.028935777282150407e-33
3.166618090452261185e+03	5.319440663062419520e-34
3.241989949748743584e+03	4.190386881667775098e-35
3.317361809045225982e+03	1.220915882587545617e-35
3.392733668341708380e+03	5.603912386989431377e-36
3.468105527638190779e+03	3.008596118231841650e-36
3.543477386934673177e+03	1.638414710376347753e-36
3.618849246231156030e+03	1.003061503038188160e-36
3.694221105527638429e+03	7.283374828167952309e-37
3.769592964824120827e+03	5.439170600164280477e-37
3.844964824120603225e+03	3.117884921141306307e-37
3.920336683417085624e+03	2.298789388576433678e-37
3.995708542713568022e+03	1.655010456747698884e-37
4.071080402010050420e+03	1.384747807880341408e-37
4.146452261306532819e+03	1.012237973926254282e-37
4.221824120603015217e+03	6.868705573353489285e-38
4.297195979899497615e+03	6.309845235004956760e-38
4.372567839195980014e+03	4.644436296940718246e-38
4.447939698492462412e+03	3.631589893564327093e-38
4.523311557788944810e+03	3.506966640583292177e-38
4.598683417085427209e+03	2.177638878524812384e-38
4.674055276381909607e+03	1.476816270544807488e-38
4.749427135678392006e+03	1.465202790543379479e-38
4.824798994974874404e+03	1.513205249938889893e-38
4.900170854271356802e+03	1.193400303370113021e-38
4.975542713567839201e+03	1.089712863189402935e-38
5.050914572864321599e+03	6.011177176180782006e-39
5.126286432160803997e+03	4.974193908031756435e-39
5.201658291457286396e+03	5.341950928843252104e-39
5.277030150753768794e+03	3.188651671011368845e-39
