# Chain:	[1533.66, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.919044773646669260e-27
1.282321608040200999e+03	6.356926079518586674e-28
1.357693467336683398e+03	1.868618738349723001e-27
1.433065326633165796e+03	5.510133884057014996e-33
1.508437185929648194e+03	1.549922126352081472e-30
1.583809045226130593e+03	6.284917631542270961e-26
1.659180904522612991e+03	1.353001673060508505e-28
1.734552763819095389e+03	1.896748149232469105e-29
1.809924623115578015e+03	3.633656194739072680e-28
1.885296482412060413e+03	4.545327185343940820e-29
1.960668341708542812e+03	4.936849287985226228e-31
2.036040201005025210e+03	6.821850209332154021e-31
2.111412060301507609e+03	5.982201623830196149e-30
2.186783919597990007e+03	4.501847390672407794e-29
2.262155778894472405e+03	4.094478666649103488e-30
2.337527638190954804e+03	8.415638278422367210e-30
2.412899497487437202e+03	5.800570630997792041e-31
2.488271356783919600e+03	2.124460681441203543e-30
2.563643216080401999e+03	1.379597500292151997e-31
2.639015075376884397e+03	2.619683887211598215e-32
2.714386934673366795e+03	1.484559682390184602e-32
2.789758793969849194e+03	1.882319790896491817e-32
2.865130653266331592e+03	7.749329646367301473e-33
2.940502512562813990e+03	1.012497761610338816e-32
3.015874371859296389e+03	2.842045063605415992e-32
3.091246231155778787e+03	4.772118112019244075e-31
3.166618090452261185e+03	1.315075557455373812e-31
3.241989949748743584e+03	2.221462087155977994e-32
3.317361809045225982e+03	1.826834879245584182e-32
3.392733668341708380e+03	2.191935542865517387e-32
3.468105527638190779e+03	2.747012408565173833e-32
3.543477386934673177e+03	4.597917297866722642e-32
3.618849246231156030e+03	7.124921693363484217e-32
3.694221105527638429e+03	1.832743382499438436e-31
3.769592964824120827e+03	3.360084764541230703e-29
3.844964824120603225e+03	2.723036097262184790e-31
3.920336683417085624e+03	6.651573927550587326e-32
3.995708542713568022e+03	3.108552701830498216e-32
4.071080402010050420e+03	1.894291715805914040e-32
4.146452261306532819e+03	8.527711346009588787e-33
4.221824120603015217e+03	1.731116061065716236e-32
4.297195979899497615e+03	1.278307405564301772e-32
4.372567839195980014e+03	1.173185075878959029e-32
4.447939698492462412e+03	1.701864396246702599e-32
4.523311557788944810e+03	1.254328333776627781e-32
4.598683417085427209e+03	4.407719508048446443e-32
4.674055276381909607e+03	3.363423690720189871e-31
4.749427135678392006e+03	9.950500429826675032e-30
4.824798994974874404e+03	2.959762815998848674e-31
4.900170854271356802e+03	4.245317861123271483e-32
4.975542713567839201e+03	1.483259163245298790e-32
5.050914572864321599e+03	7.105301528657940867e-33
5.126286432160803997e+03	3.860725440065710775e-33
5.201658291457286396e+03	2.615545215741776795e-33
5.277030150753768794e+03	1.599546719300683426e-33
5.352402010050251192e+03	1.031990740835601098e-33
