# Chain:	[2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.576325888117143390e-26
1.282321608040200999e+03	2.548976923426078861e-27
1.357693467336683398e+03	7.492718938609566994e-27
1.433065326633165796e+03	2.209433292090930772e-32
1.508437185929648194e+03	6.214820942951918780e-30
1.583809045226130593e+03	8.906245283360723440e-26
1.659180904522612991e+03	1.824742894038215144e-28
1.734552763819095389e+03	2.523414124369516700e-29
1.809924623115578015e+03	4.810591069851433987e-28
1.885296482412060413e+03	6.017473739869686582e-29
1.960668341708542812e+03	6.563720839187360842e-31
2.036040201005025210e+03	9.095517679930024312e-31
2.111412060301507609e+03	7.928923523658095425e-30
2.186783919597990007e+03	5.961239250867784096e-29
2.262155778894472405e+03	5.444013635570156369e-30
2.337527638190954804e+03	1.117736411124915195e-29
2.412899497487437202e+03	8.984127217653331555e-31
2.488271356783919600e+03	8.173066639871073512e-30
2.563643216080401999e+03	4.365760404110292339e-31
2.639015075376884397e+03	7.389074751179034911e-32
2.714386934673366795e+03	4.064719945758564969e-32
2.789758793969849194e+03	7.004355961173524277e-32
2.865130653266331592e+03	2.209393808262967783e-32
2.940502512562813990e+03	2.502629740933971541e-32
3.015874371859296389e+03	1.003227370774979663e-31
3.091246231155778787e+03	1.889366873443547518e-30
3.166618090452261185e+03	5.038149163266761349e-31
3.241989949748743584e+03	5.538217311007136238e-32
3.317361809045225982e+03	3.175195564168500840e-32
3.392733668341708380e+03	3.249106494735427778e-32
3.468105527638190779e+03	3.823066038810205651e-32
3.543477386934673177e+03	6.188422104869539100e-32
3.618849246231156030e+03	9.494367500823626712e-32
3.694221105527638429e+03	2.430757393071676132e-31
3.769592964824120827e+03	4.448218727775782899e-29
3.844964824120603225e+03	3.606772713089495078e-31
3.920336683417085624e+03	8.819809885362867213e-32
3.995708542713568022e+03	4.125457468423203473e-32
4.071080402010050420e+03	2.516305701308940990e-32
4.146452261306532819e+03	1.135199299242843229e-32
4.221824120603015217e+03	2.295962945871513356e-32
4.297195979899497615e+03	1.696174319517108942e-32
4.372567839195980014e+03	1.555977810776325803e-32
4.447939698492462412e+03	2.255232180341088109e-32
4.523311557788944810e+03	1.662692735347086663e-32
4.598683417085427209e+03	5.836426354456305469e-32
4.674055276381909607e+03	4.452696727376662486e-31
4.749427135678392006e+03	1.317279191056001329e-29
4.824798994974874404e+03	3.918320126636184422e-31
4.900170854271356802e+03	5.620823916784371390e-32
4.975542713567839201e+03	1.964260193149855890e-32
5.050914572864321599e+03	9.409945758754028332e-33
5.126286432160803997e+03	5.114031967735462686e-33
5.201658291457286396e+03	3.465851500300622396e-33
5.277030150753768794e+03	2.119506296696405740e-33
5.352402010050251192e+03	1.368163100276894413e-33
