# Chain:	[4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.981206730352396394e-27
1.282321608040200999e+03	7.113967356316037323e-28
1.357693467336683398e+03	2.091151059448389060e-27
1.433065326633165796e+03	6.166331350998037207e-33
1.508437185929648194e+03	1.734501121104063271e-30
1.583809045226130593e+03	8.275494915152259142e-26
1.659180904522612991e+03	1.788584792948922178e-28
1.734552763819095389e+03	2.510026107653688374e-29
1.809924623115578015e+03	4.810328831689859667e-28
1.885296482412060413e+03	6.017228530516493743e-29
1.960668341708542812e+03	6.533408062344582353e-31
2.036040201005025210e+03	9.026058388723087102e-31
2.111412060301507609e+03	7.918701054935482597e-30
2.186783919597990007e+03	5.959567588733066225e-29
2.262155778894472405e+03	5.418598448716874775e-30
2.337527638190954804e+03	1.113810368430522265e-29
2.412899497487437202e+03	7.579487889226305108e-31
2.488271356783919600e+03	2.403798997240541585e-30
2.563643216080401999e+03	1.632781528825654861e-31
2.639015075376884397e+03	3.169126847125932763e-32
2.714386934673366795e+03	1.805273295331486925e-32
2.789758793969849194e+03	2.147898251437031679e-32
2.865130653266331592e+03	9.356641228921780614e-33
2.940502512562813990e+03	1.251780389570906937e-32
3.015874371859296389e+03	3.284449967186364719e-32
3.091246231155778787e+03	5.358826857414441332e-31
3.166618090452261185e+03	1.489599768313018543e-31
3.241989949748743584e+03	2.742849193299118007e-32
3.317361809045225982e+03	2.360733933544497735e-32
3.392733668341708380e+03	2.875274711098672007e-32
3.468105527638190779e+03	3.622365389789985655e-32
3.543477386934673177e+03	6.079124983283786088e-32
3.618849246231156030e+03	9.427454200814027479e-32
3.694221105527638429e+03	2.425898721459982103e-31
3.769592964824120827e+03	4.448182443574557380e-29
3.844964824120603225e+03	3.604692801055270247e-31
3.920336683417085624e+03	8.804474875141579859e-32
3.995708542713568022e+03	4.114417047584007456e-32
4.071080402010050420e+03	2.507068177465619509e-32
4.146452261306532819e+03	1.128446753858010681e-32
4.221824120603015217e+03	2.291380896263236806e-32
4.297195979899497615e+03	1.691965080443081719e-32
4.372567839195980014e+03	1.552879550516398378e-32
4.447939698492462412e+03	2.252809580497270655e-32
4.523311557788944810e+03	1.660353270516323519e-32
4.598683417085427209e+03	5.834973671812718322e-32
4.674055276381909607e+03	4.452598210336711336e-31
4.749427135678392006e+03	1.317278213632846308e-29
4.824798994974874404e+03	3.918219182121257165e-31
4.900170854271356802e+03	5.620027810540747548e-32
4.975542713567839201e+03	1.963533255833270282e-32
5.050914572864321599e+03	9.405935758364396830e-33
5.126286432160803997e+03	5.110713729239956994e-33
5.201658291457286396e+03	3.462287934516712976e-33
