# Chain:	[2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.186121965220697920e-25
1.282321608040200999e+03	8.453920622172665841e-27
1.357693467336683398e+03	2.485030388824234687e-26
1.433065326633165796e+03	7.327792378056041902e-32
1.508437185929648194e+03	2.061203553860085404e-29
1.583809045226130593e+03	4.587431143117154792e-26
1.659180904522612991e+03	5.387998788451892214e-29
1.734552763819095389e+03	5.873113772400894728e-30
1.809924623115578015e+03	1.010781500111615281e-28
1.885296482412060413e+03	1.264009791075204764e-29
1.960668341708542812e+03	1.508230983645309818e-31
2.036040201005025210e+03	2.208306396583423169e-31
2.111412060301507609e+03	1.708183064805678303e-30
2.186783919597990007e+03	1.258354454003353778e-29
2.262155778894472405e+03	1.252119914168292678e-30
2.337527638190954804e+03	2.515106143001276240e-30
2.412899497487437202e+03	7.938804010896841839e-31
2.488271356783919600e+03	2.657767544961615212e-29
2.563643216080401999e+03	1.269389449546606431e-30
2.639015075376884397e+03	1.973643225281449300e-31
2.714386934673366795e+03	1.059005380573985323e-31
2.789758793969849194e+03	2.239868701609353825e-31
2.865130653266331592e+03	5.952769494315126246e-32
2.940502512562813990e+03	5.915712735180609170e-32
3.015874371859296389e+03	3.118491497740437045e-31
3.091246231155778787e+03	6.229299067185588955e-30
3.166618090452261185e+03	1.634966713753429628e-30
3.241989949748743584e+03	1.320883346695972429e-31
3.317361809045225982e+03	4.176285410816119237e-32
3.392733668341708380e+03	2.292930649239690832e-32
3.468105527638190779e+03	1.667295831750734429e-32
3.543477386934673177e+03	1.769841112176499883e-32
3.618849246231156030e+03	2.281045581334269392e-32
3.694221105527638429e+03	5.311078061275899598e-32
3.769592964824120827e+03	9.337527157192534762e-30
3.844964824120603225e+03	7.659561194009777800e-32
3.920336683417085624e+03	1.917195320017660489e-32
3.995708542713568022e+03	9.134329283755488386e-33
4.071080402010050420e+03	5.679331606211809941e-33
4.146452261306532819e+03	2.673563814761990535e-33
4.221824120603015217e+03	5.016249346064899038e-33
4.297195979899497615e+03	3.741341266725197829e-33
4.372567839195980014e+03	3.399218559482728557e-33
4.447939698492462412e+03	4.837703069327606191e-33
4.523311557788944810e+03	3.590493028985973266e-33
4.598683417085427209e+03	1.231214926662352543e-32
4.674055276381909607e+03	9.349607511037472749e-32
4.749427135678392006e+03	2.764760138979538291e-30
4.824798994974874404e+03	8.228157460848974393e-32
4.900170854271356802e+03	1.183134607587592668e-32
4.975542713567839201e+03	4.153934777291496021e-33
5.050914572864321599e+03	1.992249160769914990e-33
5.126286432160803997e+03	1.087637608289392078e-33
5.201658291457286396e+03	7.427731567505403484e-34
5.277030150753768794e+03	4.540106774065032518e-34
5.352402010050251192e+03	2.963417576702142689e-34
