# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	6.859150411054646590e-28
1.282321608040200999e+03	4.888764799141847191e-29
1.357693467336683398e+03	1.437052656706807579e-28
1.433065326633165796e+03	4.237543151198116554e-34
1.508437185929648194e+03	1.191960491271744224e-31
1.583809045226130593e+03	2.133387983433916860e-28
1.659180904522612991e+03	1.968025102566817057e-31
1.734552763819095389e+03	1.776243995966695505e-32
1.809924623115578015e+03	2.734026667891425453e-31
1.885296482412060413e+03	3.417801955158855672e-32
1.960668341708542812e+03	4.503767550384433935e-34
2.036040201005025210e+03	6.949795676730345208e-34
2.111412060301507609e+03	4.759047776661950604e-33
2.186783919597990007e+03	3.422749172698245504e-32
2.262155778894472405e+03	3.742529021624107305e-33
2.337527638190954804e+03	7.350378678266256533e-33
2.412899497487437202e+03	4.135826374405129718e-33
2.488271356783919600e+03	1.535842294892862240e-31
2.563643216080401999e+03	7.303499564654041288e-33
2.639015075376884397e+03	1.131394953574326621e-33
2.714386934673366795e+03	6.063869377630558841e-34
2.789758793969849194e+03	1.293547693531197217e-33
2.865130653266331592e+03	3.413766198673074803e-34
2.940502512562813990e+03	3.371318205327495790e-34
3.015874371859296389e+03	1.799025825383376293e-33
3.091246231155778787e+03	3.601532809478366314e-32
3.166618090452261185e+03	9.447255443958732702e-33
3.241989949748743584e+03	7.531045633772278507e-34
3.317361809045225982e+03	2.282783947020619300e-34
3.392733668341708380e+03	1.149357995922210750e-34
3.468105527638190779e+03	7.349081513646066724e-35
3.543477386934673177e+03	6.330214662986414342e-35
3.618849246231156030e+03	7.110182309136112423e-35
3.694221105527638429e+03	1.503504100146374087e-34
3.769592964824120827e+03	2.522754164302719618e-32
3.844964824120603225e+03	2.098477597573524058e-34
3.920336683417085624e+03	5.396111093326017622e-35
3.995708542713568022e+03	2.623876247465483492e-35
4.071080402010050420e+03	1.665056796654226024e-35
4.146452261306532819e+03	8.179125785954133973e-36
4.221824120603015217e+03	1.419943611004970805e-35
4.297195979899497615e+03	1.070281758064281771e-35
4.372567839195980014e+03	9.621173050957401653e-36
4.447939698492462412e+03	1.341099643965665399e-35
4.523311557788944810e+03	1.003026380686404908e-35
4.598683417085427209e+03	3.346335710671700524e-35
4.674055276381909607e+03	2.526899589920147778e-34
4.749427135678392006e+03	7.468269914937113198e-33
4.824798994974874404e+03	2.224009489147237024e-34
4.900170854271356802e+03	3.207153306511853452e-35
4.975542713567839201e+03	1.132361092853933080e-35
5.050914572864321599e+03	5.438286733367723569e-36
5.126286432160803997e+03	2.984955327516216677e-36
5.201658291457286396e+03	2.056890397256754474e-36
