# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.217178736374595747e-15
1.809924623115578015e+03	4.431712476083061606e-17
1.885296482412060413e+03	2.223928929331117197e-19
1.960668341708542812e+03	1.470714141373370498e-18
2.036040201005025210e+03	3.012817029314898300e-20
2.111412060301507609e+03	2.945776432933690205e-18
2.186783919597990007e+03	8.861818454376235638e-19
2.262155778894472405e+03	6.703266992362896523e-19
2.337527638190954804e+03	5.248022120335733778e-21
2.412899497487437202e+03	1.727963136723166372e-21
2.488271356783919600e+03	1.680031169571461387e-19
2.563643216080401999e+03	8.321707806646082152e-21
2.639015075376884397e+03	1.073217752756088432e-20
2.714386934673366795e+03	6.854061804575452156e-21
2.789758793969849194e+03	6.911316539704315931e-23
2.865130653266331592e+03	3.344423689596884330e-23
2.940502512562813990e+03	1.413531729354825460e-23
3.015874371859296389e+03	6.894341070041744768e-24
3.091246231155778787e+03	2.046946500306141739e-23
3.166618090452261185e+03	1.480464989171782553e-23
3.241989949748743584e+03	1.755206307495098644e-23
3.317361809045225982e+03	2.487077461983015610e-23
3.392733668341708380e+03	2.134514355894994655e-23
3.468105527638190779e+03	6.447911752367650042e-23
3.543477386934673177e+03	1.623297649722457251e-22
3.618849246231156030e+03	8.624791254473994090e-22
3.694221105527638429e+03	6.095798140773998430e-20
3.769592964824120827e+03	4.197557272635997009e-21
3.844964824120603225e+03	1.374777663995723089e-21
3.920336683417085624e+03	1.280156298751712080e-21
3.995708542713568022e+03	7.376907158316224169e-22
4.071080402010050420e+03	2.345434829531811037e-21
4.146452261306532819e+03	6.668456033497022075e-19
4.221824120603015217e+03	4.954288222837531747e-21
4.297195979899497615e+03	1.187362599591116796e-21
4.372567839195980014e+03	6.284870928522208712e-22
4.447939698492462412e+03	4.119278831627758231e-22
4.523311557788944810e+03	3.756859692651222859e-21
4.598683417085427209e+03	9.207735658231118303e-22
4.674055276381909607e+03	4.933371404721392042e-21
4.749427135678392006e+03	2.197945953041807048e-21
4.824798994974874404e+03	1.942442952064390584e-22
4.900170854271356802e+03	1.680919079674500222e-22
4.975542713567839201e+03	1.055494304630427428e-21
5.050914572864321599e+03	1.884114332164477437e-20
5.126286432160803997e+03	2.478623505454880837e-22
5.201658291457286396e+03	5.754194575801166520e-23
5.277030150753768794e+03	2.796429535905477629e-23
5.352402010050251192e+03	1.595955362318294275e-23
5.427773869346733591e+03	1.397635056627191838e-23
5.503145728643215989e+03	8.405094022233825146e-24
5.578517587939698387e+03	1.492151301667163008e-23
5.653889447236180786e+03	7.785951695033445281e-23
5.729261306532663184e+03	1.604714686936771875e-21
5.804633165829145582e+03	4.753894391899756578e-23
5.880005025125627981e+03	4.942267743677517771e-24
5.955376884422110379e+03	1.396776382374254899e-24
6.030748743718592777e+03	6.500541587948740028e-25
6.106120603015075176e+03	3.616126602826575203e-25
6.181492462311557574e+03	1.478272865477783877e-25
6.256864321608039972e+03	9.121237268286944983e-26
6.332236180904522371e+03	7.580349017891100313e-26
6.407608040201004769e+03	6.799276537136485591e-26
6.482979899497487168e+03	3.651000707048243318e-26
6.558351758793969566e+03	6.620459340499528534e-26
6.633723618090451964e+03	4.141592867306019564e-26
6.709095477386934363e+03	5.858957375019504208e-26
6.784467336683416761e+03	3.814665617944075545e-26
6.859839195979899159e+03	2.009505675731974496e-26
6.935211055276381558e+03	1.849432283201115889e-26
7.010582914572863956e+03	1.138166140743446931e-26
7.085954773869346354e+03	7.635547679456464848e-27
7.161326633165828753e+03	2.122145663086121074e-26
7.236698492462312061e+03	1.411748181409531575e-26
7.312070351758794459e+03	2.148224169028971269e-26
7.387442211055276857e+03	1.704318436734826012e-26
7.462814070351759256e+03	1.906724156000019746e-26
7.538185929648241654e+03	3.142442237848031011e-27
7.613557788944724052e+03	1.053585895526180763e-26
7.688929648241206451e+03	4.714191442761681875e-27
7.764301507537688849e+03	3.808712972176264078e-27
7.839673366834171247e+03	2.209089839104169554e-27
7.915045226130653646e+03	7.109967314963616796e-27
7.990417085427136044e+03	2.821351524185763112e-27
8.065788944723618442e+03	3.284847753140556006e-27
8.141160804020100841e+03	1.576766199123984241e-27
8.216532663316582330e+03	5.792255241654099963e-27
8.291904522613065637e+03	9.744973267123760430e-28
8.367276381909547126e+03	4.411855936794021530e-28
8.442648241206030434e+03	2.564888856082336671e-27
8.518020100502511923e+03	8.234966795600455075e-28
8.593391959798995231e+03	4.198976038458428117e-27
8.668763819095476720e+03	3.460201502472291016e-27
8.744135678391960028e+03	2.796877129965887711e-28
