# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.360564086551565918e-30
1.282321608040200999e+03	3.107931888866272921e-31
1.357693467336683398e+03	9.135767309806164533e-31
1.433065326633165796e+03	2.694731227301780100e-36
1.508437185929648194e+03	7.577650487808760553e-34
1.583809045226130593e+03	3.009122650421474937e-29
1.659180904522612991e+03	6.474352192559988194e-32
1.734552763819095389e+03	9.074922613320778391e-33
1.809924623115578015e+03	1.738417474380513927e-31
1.885296482412060413e+03	2.174579751566583578e-32
1.960668341708542812e+03	2.362003001740712001e-34
2.036040201005025210e+03	3.263968229783770087e-34
2.111412060301507609e+03	2.862046597689880267e-33
2.186783919597990007e+03	2.153783277819161846e-32
2.262155778894472405e+03	1.958975829990940463e-33
2.337527638190954804e+03	4.026358451526359282e-33
2.412899497487437202e+03	2.780208526352388468e-34
2.488271356783919600e+03	1.037310485666029865e-33
2.563643216080401999e+03	6.699407767377556216e-35
2.639015075376884397e+03	1.268621254851848019e-35
2.714386934673366795e+03	7.184432239667973994e-36
2.789758793969849194e+03	9.181584154389408159e-36
2.865130653266331592e+03	3.753670753976709594e-36
2.940502512562813990e+03	4.889396412812218321e-36
3.015874371859296389e+03	1.384169479144961436e-35
3.091246231155778787e+03	2.332169597808167405e-34
3.166618090452261185e+03	6.420297566191377571e-35
3.241989949748743584e+03	1.072933916262352012e-35
3.317361809045225982e+03	8.769513957643981076e-36
3.392733668341708380e+03	1.050024851138269154e-35
3.468105527638190779e+03	1.314957064398336435e-35
3.543477386934673177e+03	2.200136726159439652e-35
3.618849246231156030e+03	3.408954223548122131e-35
3.694221105527638429e+03	8.768401901528768976e-35
3.769592964824120827e+03	1.607534404368845038e-32
3.844964824120603225e+03	1.302764602227392906e-34
3.920336683417085624e+03	3.182307406190466137e-35
3.995708542713568022e+03	1.487236893101381530e-35
4.071080402010050420e+03	9.063026435078998817e-36
4.146452261306532819e+03	4.080085199551274526e-36
4.221824120603015217e+03	8.282190378189527252e-36
4.297195979899497615e+03	6.115845854344564688e-36
4.372567839195980014e+03	5.612878125236195707e-36
4.447939698492462412e+03	8.142164827175720909e-36
4.523311557788944810e+03	6.001056095852519895e-36
4.598683417085427209e+03	2.108750132439979942e-35
4.674055276381909607e+03	1.609132077178278547e-34
4.749427135678392006e+03	4.760525913492699073e-33
4.824798994974874404e+03	1.416012342833473514e-34
4.900170854271356802e+03	2.031051335475707618e-35
4.975542713567839201e+03	7.096248718922488387e-36
5.050914572864321599e+03	3.399340791096097187e-36
5.126286432160803997e+03	1.847065587548820241e-36
5.201658291457286396e+03	1.251346263499584379e-36
5.277030150753768794e+03	7.652661457899919309e-37
5.352402010050251192e+03	4.937354742410639432e-37
5.427773869346733591e+03	3.640535535753605365e-37
5.503145728643215989e+03	2.723413505551905351e-37
5.578517587939698387e+03	2.185476581483084315e-37
5.653889447236180786e+03	1.650923340233973688e-37
5.729261306532663184e+03	1.133653305783794185e-37
5.804633165829145582e+03	9.438660557671334551e-38
5.880005025125627981e+03	8.475949234532770773e-38
5.955376884422110379e+03	7.378880876713590737e-38
6.030748743718592777e+03	3.973453024716715389e-38
6.106120603015075176e+03	4.489554476818262583e-38
6.181492462311557574e+03	4.001223366626949705e-38
6.256864321608039972e+03	2.292585297739398533e-38
6.332236180904522371e+03	2.233925929281281450e-38
6.407608040201004769e+03	1.775877030058238385e-38
6.482979899497487168e+03	1.495798523933523176e-38
6.558351758793969566e+03	1.816382197279561214e-38
6.633723618090451964e+03	1.245409829639180486e-38
6.709095477386934363e+03	8.304911639756722255e-39
6.784467336683416761e+03	1.125610826534898970e-38
6.859839195979899159e+03	8.352924930718599917e-39
6.935211055276381558e+03	8.567145097274892240e-39
7.010582914572863956e+03	5.820692187612724463e-39
