# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.471256773429894995e-32
1.282321608040200999e+03	1.048617961905454579e-33
1.357693467336683398e+03	3.082413022388045766e-33
1.433065326633165796e+03	9.089338606504020867e-39
1.508437185929648194e+03	2.556701400829520367e-36
1.583809045226130593e+03	3.599386682415896222e-33
1.659180904522612991e+03	2.063367602811075998e-36
1.734552763819095389e+03	7.639892340893264814e-38
1.809924623115578015e+03	1.496466104442271638e-38
1.885296482412060413e+03	1.399290947379211987e-39
1.960668341708542812e+03	1.729803275182155582e-39
2.036040201005025210e+03	3.963705141392316144e-39
2.111412060301507609e+03	5.833467507294818280e-39
2.186783919597990007e+03	9.539365695966769031e-39
2.262155778894472405e+03	1.450321548771258368e-38
2.337527638190954804e+03	2.240402305104051791e-38
2.412899497487437202e+03	8.015595942810284968e-38
2.488271356783919600e+03	3.292241458242665420e-36
2.563643216080401999e+03	1.559578600796369369e-37
2.639015075376884397e+03	2.408119765269414569e-38
2.714386934673366795e+03	1.289356707991424753e-38
2.789758793969849194e+03	2.771345065368920542e-38
2.865130653266331592e+03	7.268558050220883885e-39
2.940502512562813990e+03	7.137991072114238623e-39
3.015874371859296389e+03	3.850656001368616232e-38
3.091246231155778787e+03	7.723678345068117285e-37
3.166618090452261185e+03	2.024985172877479500e-37
3.241989949748743584e+03	1.595181117992287301e-38
3.317361809045225982e+03	4.647737828411209991e-39
3.392733668341708380e+03	2.133276825993403129e-39
3.468105527638190779e+03	1.145301342094269376e-39
3.543477386934673177e+03	6.237057062361151655e-40
3.618849246231156030e+03	3.818417761929072794e-40
3.694221105527638429e+03	2.772608431928306297e-40
3.769592964824120827e+03	2.070563526455963364e-40
3.844964824120603225e+03	1.186905002981011731e-40
3.920336683417085624e+03	8.750947180892997182e-41
3.995708542713568022e+03	6.300233141320312508e-41
4.071080402010050420e+03	5.271407196255777148e-41
4.146452261306532819e+03	3.853350414936574788e-41
4.221824120603015217e+03	2.614753660001209755e-41
4.297195979899497615e+03	2.402008754935654682e-41
4.372567839195980014e+03	1.768026985052316087e-41
4.447939698492462412e+03	1.382460328865816412e-41
4.523311557788944810e+03	1.335019205735199344e-41
4.598683417085427209e+03	8.289755860074988393e-42
4.674055276381909607e+03	5.621890045100706857e-42
4.749427135678392006e+03	5.577680275130526673e-42
4.824798994974874404e+03	5.760414277997665527e-42
4.900170854271356802e+03	4.542992530046777102e-42
4.975542713567839201e+03	4.148278983493782153e-42
5.050914572864321599e+03	2.288312893088618616e-42
5.126286432160803997e+03	1.893557903695635034e-42
5.201658291457286396e+03	2.033554298342162471e-42
