# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.928613310409138806e-25
1.282321608040200999e+03	3.512801122086110014e-26
1.357693467336683398e+03	1.032588065161698717e-25
1.433065326633165796e+03	3.044868580920486743e-31
1.508437185929648194e+03	8.564781336906786034e-29
1.583809045226130593e+03	1.925636108597738476e-25
1.659180904522612991e+03	2.281818911031879415e-28
1.734552763819095389e+03	2.501082023126292246e-29
1.809924623115578015e+03	4.316534618458049378e-28
1.885296482412060413e+03	5.397988005348762007e-29
1.960668341708542812e+03	6.425003743539360806e-31
2.036040201005025210e+03	9.393984271301870482e-31
2.111412060301507609e+03	7.289590886626635571e-30
2.186783919597990007e+03	5.373078860960276464e-29
2.262155778894472405e+03	5.333848206662843323e-30
2.337527638190954804e+03	1.072024481234731837e-29
2.412899497487437202e+03	3.315798347335807353e-30
2.488271356783919600e+03	1.104405626290631000e-28
2.563643216080401999e+03	5.276001124547104802e-30
2.639015075376884397e+03	8.204666497433622836e-31
2.714386934673366795e+03	4.402668034354781951e-31
2.789758793969849194e+03	9.307825234195434807e-31
2.865130653266331592e+03	2.474586365421788980e-31
2.940502512562813990e+03	2.459975492583341917e-31
3.015874371859296389e+03	1.295968708080601741e-30
3.091246231155778787e+03	2.588447814849696382e-29
3.166618090452261185e+03	6.793948405749077919e-30
3.241989949748743584e+03	5.492600315247114819e-31
3.317361809045225982e+03	1.740297897861836762e-31
3.392733668341708380e+03	9.593794304218171921e-32
3.468105527638190779e+03	7.013853347995709607e-32
3.543477386934673177e+03	7.500311680942319038e-32
3.618849246231156030e+03	9.705978064505014807e-32
3.694221105527638429e+03	2.265585522839821670e-31
3.769592964824120827e+03	3.987693134957592651e-29
3.844964824120603225e+03	3.270011004925092161e-31
3.920336683417085624e+03	8.179490696460419400e-32
3.995708542713568022e+03	3.895072835450560520e-32
4.071080402010050420e+03	2.420528291496347961e-32
4.146452261306532819e+03	1.138195323612010053e-32
4.221824120603015217e+03	2.139821942385372966e-32
4.297195979899497615e+03	1.595553790197272146e-32
4.372567839195980014e+03	1.450035648573775065e-32
4.447939698492462412e+03	2.064717867130431981e-32
4.523311557788944810e+03	1.532124736340563301e-32
4.598683417085427209e+03	5.257292234622324038e-32
4.674055276381909607e+03	3.992819168260183184e-31
4.749427135678392006e+03	1.180726251462614406e-29
4.824798994974874404e+03	3.513888052233314898e-31
4.900170854271356802e+03	5.052307550624073018e-32
4.975542713567839201e+03	1.773605939506952888e-32
5.050914572864321599e+03	8.506030237608743624e-33
5.126286432160803997e+03	4.643136217481068532e-33
5.201658291457286396e+03	3.170217488684365929e-33
5.277030150753768794e+03	1.937782367163404457e-33
