# Chain:	[1533.66, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.339822994867507390e-27
1.282321608040200999e+03	5.231357549968486960e-28
1.357693467336683398e+03	1.537757812911159298e-27
1.433065326633165796e+03	4.534499872284470633e-33
1.508437185929648194e+03	1.275490184427189356e-30
1.583809045226130593e+03	6.088940011577259775e-26
1.659180904522612991e+03	1.316020725906899308e-28
1.734552763819095389e+03	1.846855380322691596e-29
1.809924623115578015e+03	3.539402325784013077e-28
1.885296482412060413e+03	4.427429696984108528e-29
1.960668341708542812e+03	4.807225582526705077e-31
2.036040201005025210e+03	6.641291731723424450e-31
2.111412060301507609e+03	5.826516670658612622e-30
2.186783919597990007e+03	4.385002990249909762e-29
2.262155778894472405e+03	3.986958190609177366e-30
2.337527638190954804e+03	8.195323160507844518e-30
2.412899497487437202e+03	5.576695281399536754e-31
2.488271356783919600e+03	1.767740811325496547e-30
2.563643216080401999e+03	1.200935159248595115e-31
2.639015075376884397e+03	2.331119716248275186e-32
2.714386934673366795e+03	1.327931696348337328e-32
2.789758793969849194e+03	1.579602253698196169e-32
2.865130653266331592e+03	6.882433509917196670e-33
2.940502512562813990e+03	9.208430203092876572e-33
3.015874371859296389e+03	2.415554811247755766e-32
3.091246231155778787e+03	3.940740814528129717e-31
3.166618090452261185e+03	1.095448035139195296e-31
3.241989949748743584e+03	2.017703938240477988e-32
3.317361809045225982e+03	1.736874663119414833e-32
3.392733668341708380e+03	2.115542739526408847e-32
3.468105527638190779e+03	2.665274903637811222e-32
3.543477386934673177e+03	4.472954558295314645e-32
3.618849246231156030e+03	6.936636055741382168e-32
3.694221105527638429e+03	1.784956519814203916e-31
3.769592964824120827e+03	3.272937880442006673e-29
3.844964824120603225e+03	2.652304453479906267e-31
3.920336683417085624e+03	6.478261279722149526e-32
3.995708542713568022e+03	3.027354087030266459e-32
4.071080402010050420e+03	1.844679645952424289e-32
4.146452261306532819e+03	8.303011858633133468e-33
4.221824120603015217e+03	1.685979400902924131e-32
4.297195979899497615e+03	1.244933988869558351e-32
4.372567839195980014e+03	1.142596126722907261e-32
4.447939698492462412e+03	1.657599285860312149e-32
4.523311557788944810e+03	1.221674575859630678e-32
4.598683417085427209e+03	4.293327795959933847e-32
4.674055276381909607e+03	3.276186956814156436e-31
4.749427135678392006e+03	9.692430169776931158e-30
4.824798994974874404e+03	2.882995042780308215e-31
4.900170854271356802e+03	4.135172419464147736e-32
4.975542713567839201e+03	1.444752307305974537e-32
5.050914572864321599e+03	6.920813374175706557e-33
5.126286432160803997e+03	3.760422680124989940e-33
5.201658291457286396e+03	2.547523819575348812e-33
5.277030150753768794e+03	1.557950701958431379e-33
5.352402010050251192e+03	1.005114201064241283e-33
